entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2024-07-12 14:00:00+00:00,2024-07-12 16:00:00+00:00,short,173.091,173.617,171.776,171.776,TP,100.0,2
2024-07-15 15:00:00+00:00,2024-07-16 04:00:00+00:00,short,172.293,172.718,171.231,172.718,SL,-40.0,13
2024-07-15 18:00:00+00:00,2024-07-16 04:00:00+00:00,short,172.286,172.68,171.302,172.68,SL,-40.0,10
2024-07-18 15:00:00+00:00,2024-07-18 19:00:00+00:00,short,170.953,171.44,169.736,171.44,SL,-40.0,4
2024-08-01 17:00:00+00:00,2024-08-05 01:00:00+00:00,short,161.933,162.863,159.608,159.608,TP,100.0,32
2024-08-05 21:00:00+00:00,2024-08-06 01:00:00+00:00,short,157.101,158.593,153.372,158.593,SL,-40.0,4
2024-08-06 11:00:00+00:00,2024-08-07 04:00:00+00:00,short,158.361,159.804,154.753,159.804,SL,-40.0,17
2024-08-26 17:00:00+00:00,2024-08-27 03:00:00+00:00,short,161.105,161.611,159.84,161.611,SL,-40.0,10
2024-09-05 18:00:00+00:00,2024-09-06 18:00:00+00:00,short,159.141,159.751,157.615,157.615,TP,100.0,24
2024-09-16 14:00:00+00:00,2024-09-16 15:00:00+00:00,short,155.604,156.058,154.469,156.058,SL,-40.0,1
2024-10-08 11:00:00+00:00,2024-10-17 16:00:00+00:00,long,162.527,162.018,163.799,162.018,SL,-40.0,173
2024-10-08 16:00:00+00:00,2024-10-10 17:00:00+00:00,long,162.745,162.28,163.908,162.28,SL,-40.0,49
2024-10-16 21:00:00+00:00,2024-10-21 20:00:00+00:00,short,162.587,162.922,161.749,162.922,SL,-40.0,71
2024-10-17 14:00:00+00:00,2024-10-17 19:00:00+00:00,short,162.432,162.721,161.709,162.721,SL,-40.0,5
2024-10-24 16:00:00+00:00,2024-10-24 18:00:00+00:00,long,164.372,163.95,165.426,163.95,SL,-40.0,2
2024-10-24 21:00:00+00:00,2024-10-28 01:00:00+00:00,long,164.309,163.89,165.357,165.357,TP,100.0,28
2024-10-28 14:00:00+00:00,2024-10-30 18:00:00+00:00,long,165.238,164.722,166.527,166.527,TP,100.0,52
2024-10-28 16:00:00+00:00,2024-10-30 18:00:00+00:00,long,165.283,164.779,166.542,166.542,TP,100.0,50
2024-10-31 14:00:00+00:00,2024-10-31 18:00:00+00:00,long,165.981,165.444,167.322,165.444,SL,-40.0,4
2024-11-11 11:00:00+00:00,2024-11-13 03:00:00+00:00,short,164.085,164.509,163.026,164.509,SL,-40.0,40
2024-11-12 12:00:00+00:00,2024-11-12 15:00:00+00:00,short,163.565,163.901,162.726,163.901,SL,-40.0,3
2024-11-27 16:00:00+00:00,2024-11-28 11:00:00+00:00,short,159.74,160.302,158.336,160.302,SL,-40.0,19
2024-12-16 10:00:00+00:00,2024-12-17 19:00:00+00:00,long,161.506,161.072,162.59,161.072,SL,-40.0,33
2024-12-16 14:00:00+00:00,2024-12-17 11:00:00+00:00,long,161.639,161.199,162.739,161.199,SL,-40.0,21
2025-01-03 16:00:00+00:00,2025-01-03 22:00:00+00:00,short,161.744,162.124,160.793,162.124,SL,-40.0,6
2025-01-03 18:00:00+00:00,2025-01-03 23:00:00+00:00,short,161.773,162.171,160.778,162.171,SL,-40.0,5
2025-01-10 10:00:00+00:00,2025-01-10 17:00:00+00:00,short,162.604,162.955,161.727,161.727,TP,100.0,7
2025-01-10 13:00:00+00:00,2025-01-10 17:00:00+00:00,short,162.763,163.123,161.862,161.862,TP,100.0,4
2025-01-17 09:00:00+00:00,2025-01-17 11:00:00+00:00,short,160.035,160.421,159.07,160.421,SL,-40.0,2
2025-02-07 15:00:00+00:00,2025-02-07 17:00:00+00:00,short,157.483,157.915,156.403,156.403,TP,100.0,2
2025-02-21 12:00:00+00:00,2025-02-21 18:00:00+00:00,short,157.377,157.84,156.22,156.22,TP,100.0,6
2025-03-06 17:00:00+00:00,2025-03-06 19:00:00+00:00,long,160.346,159.616,162.17,159.616,SL,-40.0,2
2025-03-18 17:00:00+00:00,2025-03-19 10:00:00+00:00,long,163.39,162.951,164.488,162.951,SL,-40.0,17
2025-03-21 21:00:00+00:00,2025-03-24 02:00:00+00:00,short,161.46,161.956,160.22,161.956,SL,-40.0,5
2025-03-25 10:00:00+00:00,2025-03-25 15:00:00+00:00,long,162.584,162.258,163.399,162.258,SL,-40.0,5
2025-04-04 21:00:00+00:00,2025-04-07 17:00:00+00:00,short,160.766,161.841,158.077,161.841,SL,-40.0,20
2025-04-11 15:00:00+00:00,2025-04-15 17:00:00+00:00,long,162.408,161.496,164.689,161.496,SL,-40.0,50
2025-05-02 22:00:00+00:00,2025-05-05 00:00:00+00:00,long,163.912,163.542,164.837,163.542,SL,-40.0,2
2025-05-16 15:00:00+00:00,2025-05-19 12:00:00+00:00,short,162.927,163.266,162.08,163.266,SL,-40.0,21
2025-05-28 09:00:00+00:00,2025-05-29 04:00:00+00:00,long,163.372,163.033,164.219,164.219,TP,100.0,19
2025-05-28 12:00:00+00:00,2025-05-30 13:00:00+00:00,long,163.453,163.096,164.345,163.096,SL,-40.0,49
2025-05-29 12:00:00+00:00,2025-05-29 14:00:00+00:00,long,163.775,163.427,164.645,163.427,SL,-40.0,2
2025-05-29 15:00:00+00:00,2025-05-30 03:00:00+00:00,long,163.913,163.525,164.883,163.525,SL,-40.0,12
2025-06-12 11:00:00+00:00,2025-06-13 03:00:00+00:00,long,165.997,165.662,166.834,165.662,SL,-40.0,16
2025-08-20 11:00:00+00:00,2025-08-21 12:00:00+00:00,short,171.752,172.119,170.835,172.119,SL,-40.0,25
2025-08-20 16:00:00+00:00,2025-08-21 10:00:00+00:00,short,171.561,171.917,170.67,171.917,SL,-40.0,18
2025-08-26 09:00:00+00:00,2025-08-26 17:00:00+00:00,short,171.743,172.044,170.991,172.044,SL,-40.0,8
2025-09-02 20:00:00+00:00,2025-09-08 00:00:00+00:00,long,172.742,172.418,173.551,173.551,TP,100.0,76
2025-09-10 11:00:00+00:00,2025-09-10 17:00:00+00:00,short,172.589,172.838,171.966,172.838,SL,-40.0,6
2025-09-10 13:00:00+00:00,2025-09-10 17:00:00+00:00,short,172.546,172.8,171.91,172.8,SL,-40.0,4
2025-09-19 10:00:00+00:00,2025-09-19 15:00:00+00:00,long,174.12,173.772,174.991,173.772,SL,-40.0,5
2025-10-02 16:00:00+00:00,2025-10-03 04:00:00+00:00,short,172.578,172.918,171.727,172.918,SL,-40.0,12
2025-10-17 16:00:00+00:00,2025-10-20 02:00:00+00:00,short,175.472,175.882,174.447,175.882,SL,-40.0,10
2025-11-05 09:00:00+00:00,2025-11-05 15:00:00+00:00,short,176.389,176.719,175.564,176.719,SL,-40.0,6
2025-11-05 12:00:00+00:00,2025-11-05 15:00:00+00:00,short,176.408,176.741,175.575,176.741,SL,-40.0,3
2025-11-10 19:00:00+00:00,2025-11-11 17:00:00+00:00,long,177.974,177.669,178.735,178.735,TP,100.0,22
2025-11-14 18:00:00+00:00,2025-11-17 02:00:00+00:00,long,179.644,179.289,180.532,179.289,SL,-40.0,8
2025-11-17 11:00:00+00:00,2025-11-18 16:00:00+00:00,long,179.533,179.269,180.192,180.192,TP,100.0,29
2025-11-20 11:00:00+00:00,2025-11-21 09:00:00+00:00,long,181.194,180.833,182.097,180.833,SL,-40.0,22
2025-11-27 10:00:00+00:00,2025-11-28 04:00:00+00:00,long,181.214,180.889,182.025,180.889,SL,-40.0,18
2025-12-02 19:00:00+00:00,2025-12-04 10:00:00+00:00,long,181.003,180.717,181.718,180.717,SL,-40.0,39
2025-12-22 22:00:00+00:00,2025-12-23 03:00:00+00:00,long,184.537,184.215,185.342,184.215,SL,-40.0,5
2025-12-23 17:00:00+00:00,2025-12-24 03:00:00+00:00,long,184.089,183.754,184.927,183.754,SL,-40.0,10
2026-01-19 12:00:00+00:00,2026-01-19 17:00:00+00:00,short,183.519,183.864,182.656,183.864,SL,-40.0,5
2026-01-21 14:00:00+00:00,2026-01-22 01:00:00+00:00,long,185.162,184.861,185.916,184.861,SL,-40.0,11
2026-01-23 16:00:00+00:00,2026-01-23 18:00:00+00:00,long,185.893,185.441,187.024,185.441,SL,-40.0,2
2026-01-26 21:00:00+00:00,2026-01-27 05:00:00+00:00,short,182.984,183.558,181.549,183.558,SL,-40.0,8
2026-01-27 19:00:00+00:00,2026-01-27 22:00:00+00:00,short,183.009,183.595,181.543,183.595,SL,-40.0,3
2026-02-12 16:00:00+00:00,2026-02-18 16:00:00+00:00,short,181.841,182.374,180.509,182.374,SL,-40.0,96
2026-03-04 16:00:00+00:00,2026-03-06 22:00:00+00:00,short,182.812,183.259,181.693,183.259,SL,-40.0,54
2026-03-04 18:00:00+00:00,2026-03-05 15:00:00+00:00,short,182.629,183.077,181.51,183.077,SL,-40.0,21
2026-03-31 10:00:00+00:00,2026-03-31 16:00:00+00:00,short,183.146,183.45,182.385,183.45,SL,-40.0,6
