entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2022-03-07 21:00:00+00:00,2022-03-08 10:00:00+00:00,short,125.083,125.672,123.61,125.672,SL,-30.0,13
2022-03-15 15:00:00+00:00,2022-03-16 22:00:00+00:00,long,129.66,129.253,130.677,130.677,TP,75.0,31
2022-03-18 18:00:00+00:00,2022-03-22 11:00:00+00:00,long,131.648,131.319,132.471,132.471,TP,75.0,41
2022-03-23 18:00:00+00:00,2022-03-24 18:00:00+00:00,long,133.154,132.695,134.3,134.3,TP,75.0,24
2022-03-28 19:00:00+00:00,2022-03-30 06:00:00+00:00,long,135.668,134.904,137.578,134.904,SL,-30.0,35
2022-03-29 21:00:00+00:00,2022-03-30 04:00:00+00:00,long,136.319,135.607,138.099,135.607,SL,-30.0,7
2022-04-05 15:00:00+00:00,2022-04-06 04:00:00+00:00,short,134.677,135.014,133.834,135.014,SL,-30.0,13
2022-04-27 09:00:00+00:00,2022-04-27 17:00:00+00:00,short,135.89,136.312,134.834,134.834,TP,75.0,8
2022-05-04 10:00:00+00:00,2022-05-04 21:00:00+00:00,long,136.933,136.649,137.644,136.649,SL,-30.0,11
2022-05-04 11:00:00+00:00,2022-05-04 16:00:00+00:00,short,136.858,137.144,136.142,137.144,SL,-30.0,5
2022-05-13 09:00:00+00:00,2022-05-13 17:00:00+00:00,short,133.723,134.331,132.204,134.331,SL,-30.0,8
2022-05-13 12:00:00+00:00,2022-05-13 17:00:00+00:00,short,133.662,134.3,132.068,134.3,SL,-30.0,5
2022-05-25 18:00:00+00:00,2022-05-26 03:00:00+00:00,short,135.678,136.185,134.411,136.185,SL,-30.0,9
2022-05-31 09:00:00+00:00,2022-05-31 10:00:00+00:00,long,137.448,137.134,138.233,137.134,SL,-30.0,1
2022-05-31 15:00:00+00:00,2022-06-01 04:00:00+00:00,long,137.428,137.019,138.451,138.451,TP,75.0,13
2022-06-06 14:00:00+00:00,2022-06-06 21:00:00+00:00,long,140.201,139.839,141.107,141.107,TP,75.0,7
2022-06-09 14:00:00+00:00,2022-06-09 16:00:00+00:00,long,143.448,142.879,144.872,142.879,SL,-30.0,2
2022-06-14 12:00:00+00:00,2022-06-14 14:00:00+00:00,short,140.053,140.573,138.753,140.573,SL,-30.0,2
2022-06-20 11:00:00+00:00,2022-06-21 13:00:00+00:00,long,141.832,141.282,143.208,143.208,TP,75.0,26
2022-06-20 22:00:00+00:00,2022-06-21 11:00:00+00:00,long,141.929,141.513,142.969,142.969,TP,75.0,13
2022-06-28 18:00:00+00:00,2022-06-29 04:00:00+00:00,long,143.477,143.01,144.644,143.01,SL,-30.0,10
2022-06-28 21:00:00+00:00,2022-06-29 04:00:00+00:00,long,143.431,143.007,144.491,143.007,SL,-30.0,7
2022-07-01 13:00:00+00:00,2022-07-01 17:00:00+00:00,short,141.452,142.009,140.059,140.059,TP,75.0,4
2022-07-12 19:00:00+00:00,2022-07-13 14:00:00+00:00,short,137.532,137.99,136.388,137.99,SL,-30.0,17
2022-07-14 20:00:00+00:00,2022-07-18 17:00:00+00:00,long,139.152,138.526,140.717,140.717,TP,75.0,45
2022-08-08 14:00:00+00:00,2022-08-08 16:00:00+00:00,long,137.497,137.096,138.499,137.096,SL,-30.0,2
2022-08-08 17:00:00+00:00,2022-08-10 15:00:00+00:00,long,137.656,137.208,138.776,137.208,SL,-30.0,46
2022-08-18 22:00:00+00:00,2022-08-22 10:00:00+00:00,long,137.162,136.807,138.049,136.807,SL,-30.0,36
2022-08-23 17:00:00+00:00,2022-08-24 17:00:00+00:00,short,136.083,136.594,134.806,136.594,SL,-30.0,24
2022-08-31 14:00:00+00:00,2022-09-01 01:00:00+00:00,long,138.766,138.335,139.843,139.843,TP,75.0,11
2022-08-31 16:00:00+00:00,2022-09-01 04:00:00+00:00,long,138.863,138.425,139.958,139.958,TP,75.0,12
2022-09-01 13:00:00+00:00,2022-09-01 16:00:00+00:00,long,139.558,139.18,140.503,139.18,SL,-30.0,3
2022-09-08 19:00:00+00:00,2022-09-09 13:00:00+00:00,long,143.667,143.072,145.154,143.072,SL,-30.0,18
2022-09-12 20:00:00+00:00,2022-09-14 03:00:00+00:00,long,144.31,143.825,145.522,143.825,SL,-30.0,31
2022-09-26 12:00:00+00:00,2022-09-28 19:00:00+00:00,short,138.968,139.753,137.006,139.753,SL,-30.0,55
2022-09-26 14:00:00+00:00,2022-09-28 19:00:00+00:00,short,138.979,139.743,137.068,139.743,SL,-30.0,53
2022-09-27 11:00:00+00:00,2022-09-28 18:00:00+00:00,short,138.957,139.444,137.74,139.444,SL,-30.0,31
2022-09-30 17:00:00+00:00,2022-10-04 15:00:00+00:00,long,141.76,141.101,143.408,143.408,TP,75.0,46
2022-10-05 11:00:00+00:00,2022-10-05 13:00:00+00:00,long,143.605,143.195,144.631,143.195,SL,-30.0,2
2022-10-07 19:00:00+00:00,2022-10-12 13:00:00+00:00,short,141.797,142.245,140.678,142.245,SL,-30.0,66
2022-10-10 21:00:00+00:00,2022-10-11 18:00:00+00:00,short,141.373,141.779,140.359,141.779,SL,-30.0,21
2022-10-24 15:00:00+00:00,2022-10-27 18:00:00+00:00,long,146.728,145.754,149.163,145.754,SL,-30.0,75
2022-10-25 16:00:00+00:00,2022-10-27 08:00:00+00:00,long,147.286,146.81,148.476,146.81,SL,-30.0,40
2022-10-31 11:00:00+00:00,2022-11-01 04:00:00+00:00,long,147.11,146.693,148.154,146.693,SL,-30.0,17
2022-11-04 10:00:00+00:00,2022-11-04 14:00:00+00:00,short,144.387,144.749,143.483,144.749,SL,-30.0,4
2022-11-08 18:00:00+00:00,2022-11-10 09:00:00+00:00,long,146.656,146.287,147.579,146.287,SL,-30.0,39
2022-11-25 15:00:00+00:00,2022-11-28 03:00:00+00:00,short,144.539,144.937,143.545,143.545,TP,75.0,12
2022-11-28 18:00:00+00:00,2022-11-30 16:00:00+00:00,short,143.998,144.546,142.629,144.546,SL,-30.0,46
2022-12-01 17:00:00+00:00,2022-12-02 10:00:00+00:00,short,142.542,143.098,141.153,141.153,TP,75.0,17
2022-12-02 19:00:00+00:00,2022-12-05 07:00:00+00:00,short,141.726,142.263,140.384,142.263,SL,-30.0,12
2022-12-06 11:00:00+00:00,2022-12-12 14:00:00+00:00,long,143.527,143.083,144.636,144.636,TP,75.0,99
2022-12-06 15:00:00+00:00,2022-12-07 13:00:00+00:00,long,143.406,142.976,144.481,144.481,TP,75.0,22
2022-12-21 16:00:00+00:00,2022-12-23 13:00:00+00:00,short,140.22,140.865,138.607,140.865,SL,-30.0,45
2022-12-28 15:00:00+00:00,2022-12-29 04:00:00+00:00,long,142.398,141.997,143.399,141.997,SL,-30.0,13
2022-12-29 11:00:00+00:00,2022-12-29 15:00:00+00:00,long,142.385,142.008,143.328,142.008,SL,-30.0,4
2023-02-03 13:00:00+00:00,2023-02-03 15:00:00+00:00,short,140.322,140.668,139.456,140.668,SL,-30.0,2
2023-02-06 22:00:00+00:00,2023-02-07 08:00:00+00:00,long,142.291,141.882,143.312,141.882,SL,-30.0,10
2023-02-08 22:00:00+00:00,2023-02-09 03:00:00+00:00,short,140.815,141.102,140.096,141.102,SL,-30.0,5
2023-02-09 14:00:00+00:00,2023-02-09 21:00:00+00:00,short,140.853,141.219,139.937,141.219,SL,-30.0,7
2023-02-23 16:00:00+00:00,2023-02-24 02:00:00+00:00,short,143.063,143.363,142.313,142.313,TP,75.0,10
2023-03-07 14:00:00+00:00,2023-03-07 17:00:00+00:00,long,145.276,144.965,146.053,144.965,SL,-30.0,3
2023-03-09 19:00:00+00:00,2023-03-10 04:00:00+00:00,short,144.087,144.46,143.154,144.46,SL,-30.0,9
2023-03-13 22:00:00+00:00,2023-03-14 14:00:00+00:00,short,143.07,143.837,141.153,143.837,SL,-30.0,16
2023-03-16 11:00:00+00:00,2023-03-16 20:00:00+00:00,short,141.041,141.851,139.015,141.851,SL,-30.0,9
2023-04-12 16:00:00+00:00,2023-04-14 21:00:00+00:00,long,146.134,145.765,147.058,147.058,TP,75.0,53
2023-05-25 17:00:00+00:00,2023-05-29 01:00:00+00:00,long,149.956,149.562,150.941,150.941,TP,75.0,32
2023-06-06 19:00:00+00:00,2023-06-07 17:00:00+00:00,short,149.277,149.613,148.438,149.613,SL,-30.0,22
2023-06-06 22:00:00+00:00,2023-06-07 17:00:00+00:00,short,149.344,149.647,148.587,149.647,SL,-30.0,19
2023-06-08 11:00:00+00:00,2023-06-08 17:00:00+00:00,long,149.881,149.598,150.588,149.598,SL,-30.0,6
2023-06-09 16:00:00+00:00,2023-06-09 17:00:00+00:00,long,150.257,149.926,151.085,149.926,SL,-30.0,1
2023-06-23 17:00:00+00:00,2023-06-26 10:00:00+00:00,long,156.423,155.887,157.763,155.887,SL,-30.0,17
2023-07-10 09:00:00+00:00,2023-07-11 10:00:00+00:00,short,155.975,156.412,154.883,154.883,TP,75.0,25
2023-07-10 13:00:00+00:00,2023-07-11 05:00:00+00:00,short,156.112,156.556,155.003,155.003,TP,75.0,16
2023-07-12 20:00:00+00:00,2023-07-13 04:00:00+00:00,short,153.95,154.371,152.898,154.371,SL,-30.0,8
2023-07-26 20:00:00+00:00,2023-07-27 10:00:00+00:00,short,155.381,155.746,154.469,155.746,SL,-30.0,14
2023-08-01 13:00:00+00:00,2023-08-02 11:00:00+00:00,long,156.756,156.351,157.768,156.351,SL,-30.0,22
2023-08-08 19:00:00+00:00,2023-08-10 05:00:00+00:00,long,156.898,156.493,157.911,157.911,TP,75.0,34
2023-08-24 09:00:00+00:00,2023-08-24 10:00:00+00:00,short,157.465,157.779,156.679,157.779,SL,-30.0,1
2023-08-28 19:00:00+00:00,2023-08-29 14:00:00+00:00,long,158.321,158.062,158.968,158.968,TP,75.0,19
2023-08-29 10:00:00+00:00,2023-08-30 10:00:00+00:00,long,158.468,158.228,159.069,159.069,TP,75.0,24
2023-08-29 12:00:00+00:00,2023-08-30 10:00:00+00:00,long,158.459,158.214,159.072,159.072,TP,75.0,22
2023-09-08 12:00:00+00:00,2023-09-08 16:00:00+00:00,short,157.628,157.928,156.879,157.928,SL,-30.0,4
2023-09-11 14:00:00+00:00,2023-09-12 18:00:00+00:00,short,157.333,157.81,156.14,157.81,SL,-30.0,28
2023-09-13 12:00:00+00:00,2023-09-14 15:00:00+00:00,long,158.137,157.825,158.917,157.825,SL,-30.0,27
2023-09-27 10:00:00+00:00,2023-09-28 00:00:00+00:00,short,157.452,157.676,156.892,156.892,TP,75.0,14
2023-10-04 17:00:00+00:00,2023-10-04 22:00:00+00:00,short,156.306,156.707,155.305,156.707,SL,-30.0,5
2023-10-17 10:00:00+00:00,2023-10-17 13:00:00+00:00,long,157.807,157.588,158.354,157.588,SL,-30.0,3
2023-10-30 17:00:00+00:00,2023-10-31 03:00:00+00:00,short,158.112,158.517,157.099,158.517,SL,-30.0,10
2023-11-07 14:00:00+00:00,2023-11-08 17:00:00+00:00,long,160.766,160.526,161.367,161.367,TP,75.0,27
2023-11-09 13:00:00+00:00,2023-11-13 05:00:00+00:00,long,161.535,161.322,162.068,162.068,TP,75.0,40
2023-11-13 16:00:00+00:00,2023-11-13 17:00:00+00:00,long,162.161,161.95,162.688,161.95,SL,-30.0,1
2023-11-16 13:00:00+00:00,2023-11-16 15:00:00+00:00,long,164.108,163.864,164.717,163.864,SL,-30.0,2
2023-11-27 11:00:00+00:00,2023-11-27 13:00:00+00:00,long,163.444,163.137,164.212,163.137,SL,-30.0,2
2023-11-30 17:00:00+00:00,2023-12-01 09:00:00+00:00,short,161.298,161.75,160.169,161.75,SL,-30.0,16
2023-11-30 22:00:00+00:00,2023-12-01 08:00:00+00:00,short,161.358,161.737,160.412,161.737,SL,-30.0,10
2023-12-15 10:00:00+00:00,2023-12-18 14:00:00+00:00,short,155.258,155.878,153.707,155.878,SL,-30.0,28
2023-12-20 17:00:00+00:00,2023-12-20 22:00:00+00:00,long,157.671,157.231,158.77,157.231,SL,-30.0,5
2023-12-29 14:00:00+00:00,2023-12-29 15:00:00+00:00,short,156.362,156.759,155.369,156.759,SL,-30.0,1
2024-01-02 09:00:00+00:00,2024-01-02 11:00:00+00:00,short,155.919,156.275,155.028,156.275,SL,-30.0,2
2024-01-02 11:00:00+00:00,2024-01-03 16:00:00+00:00,short,155.927,156.329,154.922,156.329,SL,-30.0,29
2024-01-05 19:00:00+00:00,2024-01-08 05:00:00+00:00,long,158.446,158.012,159.532,158.012,SL,-30.0,10
2024-01-09 10:00:00+00:00,2024-01-10 02:00:00+00:00,short,157.707,158.099,156.728,158.099,SL,-30.0,16
2024-01-11 13:00:00+00:00,2024-01-12 01:00:00+00:00,long,159.627,159.302,160.44,159.302,SL,-30.0,12
2024-01-16 16:00:00+00:00,2024-01-17 02:00:00+00:00,long,159.562,159.251,160.34,160.34,TP,75.0,10
2024-01-18 12:00:00+00:00,2024-01-18 15:00:00+00:00,long,161.085,160.801,161.796,160.801,SL,-30.0,3
2024-01-18 19:00:00+00:00,2024-01-19 07:00:00+00:00,long,160.961,160.655,161.725,161.725,TP,75.0,12
2024-01-24 12:00:00+00:00,2024-01-25 17:00:00+00:00,short,160.724,161.115,159.746,159.746,TP,75.0,29
2024-01-30 16:00:00+00:00,2024-01-30 17:00:00+00:00,short,159.696,159.993,158.953,159.993,SL,-30.0,1
2024-02-01 15:00:00+00:00,2024-02-01 19:00:00+00:00,short,158.593,159.044,157.466,159.044,SL,-30.0,4
2024-02-05 09:00:00+00:00,2024-02-05 11:00:00+00:00,long,160.062,159.755,160.829,159.755,SL,-30.0,2
2024-02-12 16:00:00+00:00,2024-02-13 18:00:00+00:00,long,160.843,160.597,161.459,161.459,TP,75.0,26
2024-02-22 18:00:00+00:00,2024-02-26 02:00:00+00:00,long,162.894,162.603,163.622,162.603,SL,-30.0,32
2024-02-26 09:00:00+00:00,2024-02-26 13:00:00+00:00,long,162.972,162.767,163.484,163.484,TP,75.0,4
2024-03-06 11:00:00+00:00,2024-03-07 03:00:00+00:00,short,162.758,163.043,162.046,162.046,TP,75.0,16
2024-03-06 14:00:00+00:00,2024-03-06 17:00:00+00:00,short,162.63,162.923,161.896,162.923,SL,-30.0,3
2024-03-08 09:00:00+00:00,2024-03-08 11:00:00+00:00,short,161.687,162.072,160.725,160.725,TP,75.0,2
2024-03-21 12:00:00+00:00,2024-03-22 05:00:00+00:00,long,164.871,164.449,165.925,164.449,SL,-30.0,17
2024-03-29 18:00:00+00:00,2024-04-01 02:00:00+00:00,short,163.164,163.392,162.593,163.392,SL,-30.0,8
2024-04-05 18:00:00+00:00,2024-04-10 15:00:00+00:00,long,164.329,163.976,165.211,163.976,SL,-30.0,69
2024-04-10 10:00:00+00:00,2024-04-10 15:00:00+00:00,long,164.827,164.66,165.243,164.66,SL,-30.0,5
2024-04-25 16:00:00+00:00,2024-04-26 07:00:00+00:00,long,166.553,166.187,167.469,167.469,TP,75.0,15
2024-05-03 19:00:00+00:00,2024-05-06 02:00:00+00:00,short,164.546,165.084,163.201,165.084,SL,-30.0,7
2024-05-03 22:00:00+00:00,2024-05-06 02:00:00+00:00,short,164.574,165.039,163.413,165.039,SL,-30.0,4
2024-05-07 11:00:00+00:00,2024-05-08 15:00:00+00:00,long,166.19,165.804,167.154,167.154,TP,75.0,28
2024-05-29 14:00:00+00:00,2024-05-29 16:00:00+00:00,long,170.625,170.356,171.297,170.356,SL,-30.0,2
2024-05-29 19:00:00+00:00,2024-05-30 00:00:00+00:00,long,170.538,170.237,171.291,170.237,SL,-30.0,5
2024-06-13 16:00:00+00:00,2024-06-13 17:00:00+00:00,long,169.558,169.207,170.436,169.207,SL,-30.0,1
2024-06-14 10:00:00+00:00,2024-06-18 01:00:00+00:00,short,168.826,169.367,167.475,169.367,SL,-30.0,39
2024-06-25 20:00:00+00:00,2024-06-27 15:00:00+00:00,long,171.127,170.835,171.857,171.857,TP,75.0,43
2024-07-02 14:00:00+00:00,2024-07-03 10:00:00+00:00,long,173.323,173.05,174.006,174.006,TP,75.0,20
2024-07-04 18:00:00+00:00,2024-07-05 06:00:00+00:00,long,174.205,173.928,174.898,173.928,SL,-30.0,12
2024-07-05 15:00:00+00:00,2024-07-05 18:00:00+00:00,long,174.291,173.954,175.134,173.954,SL,-30.0,3
2024-07-12 14:00:00+00:00,2024-07-12 16:00:00+00:00,short,173.091,173.617,171.776,171.776,TP,75.0,2
2024-07-15 15:00:00+00:00,2024-07-16 04:00:00+00:00,short,172.293,172.718,171.231,172.718,SL,-30.0,13
2024-07-15 18:00:00+00:00,2024-07-16 04:00:00+00:00,short,172.286,172.68,171.302,172.68,SL,-30.0,10
2024-07-18 15:00:00+00:00,2024-07-18 19:00:00+00:00,short,170.953,171.44,169.736,171.44,SL,-30.0,4
2024-08-01 17:00:00+00:00,2024-08-05 01:00:00+00:00,short,161.933,162.863,159.608,159.608,TP,75.0,32
2024-08-05 21:00:00+00:00,2024-08-06 01:00:00+00:00,short,157.101,158.593,153.372,158.593,SL,-30.0,4
2024-08-06 11:00:00+00:00,2024-08-07 04:00:00+00:00,short,158.361,159.804,154.753,159.804,SL,-30.0,17
2024-08-26 17:00:00+00:00,2024-08-27 03:00:00+00:00,short,161.105,161.611,159.84,161.611,SL,-30.0,10
2024-09-05 18:00:00+00:00,2024-09-06 18:00:00+00:00,short,159.141,159.751,157.615,157.615,TP,75.0,24
2024-09-16 14:00:00+00:00,2024-09-16 15:00:00+00:00,short,155.604,156.058,154.469,156.058,SL,-30.0,1
2024-09-23 16:00:00+00:00,2024-09-23 19:00:00+00:00,long,160.325,159.692,161.907,159.692,SL,-30.0,3
2024-10-07 13:00:00+00:00,2024-10-07 15:00:00+00:00,long,162.981,162.502,164.177,162.502,SL,-30.0,2
2024-10-08 11:00:00+00:00,2024-10-17 16:00:00+00:00,long,162.527,162.018,163.799,162.018,SL,-30.0,173
2024-10-08 16:00:00+00:00,2024-10-10 17:00:00+00:00,long,162.745,162.28,163.908,162.28,SL,-30.0,49
2024-10-16 21:00:00+00:00,2024-10-21 20:00:00+00:00,short,162.587,162.922,161.749,162.922,SL,-30.0,71
2024-10-17 14:00:00+00:00,2024-10-17 19:00:00+00:00,short,162.432,162.721,161.709,162.721,SL,-30.0,5
2024-10-24 16:00:00+00:00,2024-10-24 18:00:00+00:00,long,164.372,163.95,165.426,163.95,SL,-30.0,2
2024-10-24 21:00:00+00:00,2024-10-28 01:00:00+00:00,long,164.309,163.89,165.357,165.357,TP,75.0,28
2024-10-28 14:00:00+00:00,2024-10-30 18:00:00+00:00,long,165.238,164.722,166.527,166.527,TP,75.0,52
2024-10-28 16:00:00+00:00,2024-10-30 18:00:00+00:00,long,165.283,164.779,166.542,166.542,TP,75.0,50
2024-10-31 14:00:00+00:00,2024-10-31 18:00:00+00:00,long,165.981,165.444,167.322,165.444,SL,-30.0,4
2024-11-11 11:00:00+00:00,2024-11-13 03:00:00+00:00,short,164.085,164.509,163.026,164.509,SL,-30.0,40
2024-11-12 12:00:00+00:00,2024-11-12 15:00:00+00:00,short,163.565,163.901,162.726,163.901,SL,-30.0,3
2024-11-13 20:00:00+00:00,2024-11-14 13:00:00+00:00,long,164.285,163.878,165.304,163.878,SL,-30.0,17
2024-11-27 16:00:00+00:00,2024-11-28 11:00:00+00:00,short,159.74,160.302,158.336,160.302,SL,-30.0,19
2024-12-03 14:00:00+00:00,2024-12-04 07:00:00+00:00,short,157.277,157.742,156.114,157.742,SL,-30.0,17
2024-12-16 10:00:00+00:00,2024-12-17 19:00:00+00:00,long,161.506,161.072,162.59,161.072,SL,-30.0,33
2024-12-16 14:00:00+00:00,2024-12-17 11:00:00+00:00,long,161.639,161.199,162.739,161.199,SL,-30.0,21
2024-12-27 18:00:00+00:00,2024-12-30 15:00:00+00:00,long,164.447,164.087,165.347,164.087,SL,-30.0,21
