entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2025-02-06 16:00:00+00:00,2025-02-07 03:00:00+00:00,long,2841.87,2833.766,2863.118,2863.118,TP,104.88,10
2025-02-07 17:00:00+00:00,2025-02-07 18:00:00+00:00,short,2880.39,2888.406,2864.592,2864.592,TP,78.83,1
2025-02-10 09:00:00+00:00,2025-02-10 11:00:00+00:00,short,2895.61,2903.162,2870.638,2903.162,SL,-40.0,2
2025-02-10 10:00:00+00:00,2025-02-10 12:00:00+00:00,short,2896.53,2904.009,2872.077,2904.009,SL,-40.0,2
2025-02-13 22:00:00+00:00,2025-02-14 08:00:00+00:00,short,2928.42,2935.479,2916.777,2935.479,SL,-40.0,9
2025-02-14 17:00:00+00:00,2025-02-14 18:00:00+00:00,long,2901.88,2893.001,2928.08,2893.001,SL,-40.0,1
2025-02-18 16:00:00+00:00,2025-02-18 21:00:00+00:00,short,2927.83,2934.171,2908.146,2934.171,SL,-40.0,5
2025-02-18 18:00:00+00:00,2025-02-19 03:00:00+00:00,short,2932.83,2939.374,2911.271,2939.374,SL,-40.0,8
2025-03-03 17:00:00+00:00,2025-03-04 09:00:00+00:00,short,2887.78,2896.075,2867.887,2896.075,SL,-40.0,15
2025-03-03 18:00:00+00:00,2025-03-04 09:00:00+00:00,short,2891.37,2899.569,2869.977,2899.569,SL,-40.0,14
2025-03-04 10:00:00+00:00,2025-03-04 14:00:00+00:00,short,2914.0,2922.779,2888.863,2922.779,SL,-40.0,4
2025-03-04 11:00:00+00:00,2025-03-04 15:00:00+00:00,short,2918.04,2926.81,2890.987,2926.81,SL,-40.0,4
2025-03-06 11:00:00+00:00,2025-03-06 16:00:00+00:00,long,2894.14,2885.815,2915.938,2915.938,TP,104.74,5
2025-03-21 16:00:00+00:00,2025-03-25 17:00:00+00:00,long,3006.49,2998.598,3034.857,3034.857,TP,143.78,47
2025-03-27 13:00:00+00:00,2025-03-27 17:00:00+00:00,short,3051.29,3057.835,3026.729,3057.835,SL,-40.0,4
2025-03-27 14:00:00+00:00,2025-03-28 03:00:00+00:00,short,3054.66,3061.21,3028.591,3061.21,SL,-40.0,12
2025-04-03 13:00:00+00:00,2025-04-03 15:00:00+00:00,long,3095.5,3081.359,3133.189,3081.359,SL,-40.0,2
2025-04-03 14:00:00+00:00,2025-04-03 15:00:00+00:00,long,3093.14,3078.954,3131.597,3078.954,SL,-40.0,1
2025-04-04 16:00:00+00:00,2025-04-04 17:00:00+00:00,long,3061.89,3043.068,3100.971,3043.068,SL,-40.0,1
2025-04-04 17:00:00+00:00,2025-04-04 18:00:00+00:00,long,3038.32,3018.356,3097.413,3018.356,SL,-40.0,1
2025-04-07 19:00:00+00:00,2025-04-08 14:00:00+00:00,long,2970.57,2947.217,3017.355,3017.355,TP,80.14,18
2025-04-09 09:00:00+00:00,2025-04-09 14:00:00+00:00,short,3038.91,3054.243,2999.547,3054.243,SL,-40.0,5
2025-04-09 10:00:00+00:00,2025-04-09 14:00:00+00:00,short,3041.04,3056.557,3001.156,3056.557,SL,-40.0,4
2025-04-28 21:00:00+00:00,2025-04-29 15:00:00+00:00,short,3348.96,3365.032,3301.914,3301.914,TP,117.08,17
2025-04-30 11:00:00+00:00,2025-04-30 13:00:00+00:00,long,3284.4,3272.375,3311.574,3272.375,SL,-40.0,2
2025-04-30 12:00:00+00:00,2025-04-30 16:00:00+00:00,long,3275.89,3263.876,3309.728,3309.728,TP,112.66,4
2025-05-05 11:00:00+00:00,2025-05-05 12:00:00+00:00,short,3282.39,3295.219,3249.907,3295.219,SL,-40.0,1
2025-05-08 09:00:00+00:00,2025-05-08 19:00:00+00:00,long,3329.87,3311.915,3381.49,3311.915,SL,-40.0,10
2025-05-16 14:00:00+00:00,2025-05-19 01:00:00+00:00,long,3163.03,3146.791,3217.587,3217.587,TP,134.39,10
2025-05-20 16:00:00+00:00,2025-05-20 17:00:00+00:00,short,3261.19,3273.926,3227.529,3273.926,SL,-40.0,1
2025-05-20 17:00:00+00:00,2025-05-21 01:00:00+00:00,short,3282.47,3296.081,3230.333,3296.081,SL,-40.0,7
2025-05-23 14:00:00+00:00,2025-05-23 15:00:00+00:00,short,3347.97,3360.178,3310.102,3360.178,SL,-40.0,1
2025-05-27 09:00:00+00:00,2025-05-27 10:00:00+00:00,long,3308.5,3298.57,3336.058,3298.57,SL,-40.0,1
2025-05-27 10:00:00+00:00,2025-05-27 17:00:00+00:00,long,3297.05,3286.407,3334.193,3286.407,SL,-40.0,7
2025-06-02 09:00:00+00:00,2025-06-02 10:00:00+00:00,short,3344.36,3356.06,3302.061,3356.06,SL,-40.0,1
2025-06-02 10:00:00+00:00,2025-06-02 16:00:00+00:00,short,3352.46,3364.446,3304.923,3364.446,SL,-40.0,6
2025-06-05 12:00:00+00:00,2025-06-05 13:00:00+00:00,short,3389.52,3399.066,3372.944,3399.066,SL,-40.0,1
2025-06-05 13:00:00+00:00,2025-06-05 16:00:00+00:00,short,3399.87,3409.6,3375.302,3375.302,TP,101.0,3
2025-06-06 17:00:00+00:00,2025-06-06 21:00:00+00:00,long,3326.08,3313.669,3358.164,3313.669,SL,-40.0,4
2025-06-06 18:00:00+00:00,2025-06-06 21:00:00+00:00,long,3332.14,3319.66,3357.096,3319.66,SL,-40.0,3
2025-06-16 16:00:00+00:00,2025-06-17 06:00:00+00:00,long,3387.39,3375.068,3425.82,3375.068,SL,-40.0,13
2025-06-19 09:00:00+00:00,2025-06-19 13:00:00+00:00,long,3357.35,3347.123,3378.005,3378.005,TP,80.78,4
2025-06-30 22:00:00+00:00,2025-07-01 04:00:00+00:00,short,3308.57,3317.643,3286.866,3317.643,SL,-40.0,5
2025-07-08 17:00:00+00:00,2025-07-08 18:00:00+00:00,long,3296.5,3287.877,3329.265,3287.877,SL,-40.0,1
2025-07-08 18:00:00+00:00,2025-07-09 05:00:00+00:00,long,3298.19,3289.244,3327.457,3289.244,SL,-40.0,10
2025-07-15 18:00:00+00:00,2025-07-16 17:00:00+00:00,long,3328.91,3319.641,3351.84,3319.641,SL,-40.0,22
2025-07-17 15:00:00+00:00,2025-07-17 19:00:00+00:00,long,3313.02,3304.079,3338.611,3338.611,TP,114.49,4
2025-07-18 15:00:00+00:00,2025-07-21 08:00:00+00:00,short,3359.91,3366.722,3342.613,3366.722,SL,-40.0,16
2025-07-30 16:00:00+00:00,2025-07-30 18:00:00+00:00,long,3302.96,3294.647,3325.802,3294.647,SL,-40.0,2
2025-07-30 17:00:00+00:00,2025-07-30 18:00:00+00:00,long,3302.05,3293.827,3324.493,3293.827,SL,-40.0,1
2025-08-01 15:00:00+00:00,2025-08-01 16:00:00+00:00,short,3341.25,3351.605,3295.161,3351.605,SL,-40.0,1
2025-08-01 16:00:00+00:00,2025-08-01 17:00:00+00:00,short,3341.94,3352.68,3297.511,3352.68,SL,-40.0,1
2025-08-07 10:00:00+00:00,2025-08-07 11:00:00+00:00,short,3396.15,3403.65,3375.75,3375.75,TP,108.8,1
2025-08-11 10:00:00+00:00,2025-08-11 15:00:00+00:00,long,3360.14,3349.517,3385.803,3349.517,SL,-40.0,5
2025-08-14 19:00:00+00:00,2025-08-18 02:00:00+00:00,long,3334.34,3325.102,3354.363,3325.102,SL,-40.0,29
2025-08-19 18:00:00+00:00,2025-08-19 20:00:00+00:00,long,3322.58,3315.91,3335.106,3315.91,SL,-40.0,2
2025-08-19 19:00:00+00:00,2025-08-20 15:00:00+00:00,long,3317.43,3310.712,3334.303,3334.303,TP,100.46,19
2025-08-20 15:00:00+00:00,2025-08-20 17:00:00+00:00,short,3342.82,3348.536,3321.031,3348.536,SL,-40.0,2
2025-08-22 15:00:00+00:00,2025-08-22 16:00:00+00:00,long,3323.36,3318.155,3333.354,3333.354,TP,76.81,1
2025-08-22 17:00:00+00:00,2025-08-26 03:00:00+00:00,short,3373.8,3382.227,3334.893,3382.227,SL,-40.0,32
2025-08-28 14:00:00+00:00,2025-08-28 16:00:00+00:00,short,3404.0,3409.762,3394.337,3409.762,SL,-40.0,2
2025-08-28 17:00:00+00:00,2025-08-28 21:00:00+00:00,short,3412.19,3419.094,3396.243,3419.094,SL,-40.0,4
2025-08-29 16:00:00+00:00,2025-08-29 17:00:00+00:00,short,3428.56,3434.904,3413.665,3434.904,SL,-40.0,1
2025-08-29 17:00:00+00:00,2025-08-29 19:00:00+00:00,short,3440.91,3447.689,3414.818,3447.689,SL,-40.0,2
2025-09-05 15:00:00+00:00,2025-09-05 16:00:00+00:00,short,3580.17,3590.432,3552.159,3590.432,SL,-40.0,1
2025-09-05 16:00:00+00:00,2025-09-08 10:00:00+00:00,short,3594.33,3605.433,3554.252,3605.433,SL,-40.0,17
2025-09-15 17:00:00+00:00,2025-09-15 18:00:00+00:00,short,3663.46,3671.91,3643.972,3671.91,SL,-40.0,1
2025-09-15 18:00:00+00:00,2025-09-16 09:00:00+00:00,short,3680.48,3689.665,3645.579,3689.665,SL,-40.0,14
2025-09-17 21:00:00+00:00,2025-09-18 09:00:00+00:00,long,3650.33,3638.641,3676.856,3638.641,SL,-40.0,11
2025-09-19 20:00:00+00:00,2025-09-22 01:00:00+00:00,short,3678.63,3688.517,3654.457,3688.517,SL,-40.0,4
2025-09-19 21:00:00+00:00,2025-09-22 04:00:00+00:00,short,3683.64,3693.244,3656.627,3693.244,SL,-40.0,6
2025-09-24 19:00:00+00:00,2025-09-24 21:00:00+00:00,long,3735.67,3724.565,3762.825,3724.565,SL,-40.0,2
2025-09-24 20:00:00+00:00,2025-09-24 22:00:00+00:00,long,3733.1,3722.319,3761.309,3722.319,SL,-40.0,2
2025-09-26 17:00:00+00:00,2025-09-29 05:00:00+00:00,short,3778.89,3790.343,3749.547,3790.343,SL,-40.0,11
2025-09-26 18:00:00+00:00,2025-09-29 05:00:00+00:00,short,3780.43,3791.622,3750.81,3791.622,SL,-40.0,10
2025-10-02 14:00:00+00:00,2025-10-02 16:00:00+00:00,short,3886.33,3896.542,3867.957,3896.542,SL,-40.0,2
2025-10-02 17:00:00+00:00,2025-10-02 18:00:00+00:00,long,3839.9,3825.798,3867.922,3825.798,SL,-40.0,1
2025-10-03 18:00:00+00:00,2025-10-06 02:00:00+00:00,short,3889.49,3901.947,3862.089,3901.947,SL,-40.0,7
2025-10-09 19:00:00+00:00,2025-10-09 20:00:00+00:00,long,3968.75,3948.866,4027.165,3948.866,SL,-40.0,1
2025-10-16 17:00:00+00:00,2025-10-16 19:00:00+00:00,short,4263.3,4280.625,4227.527,4280.625,SL,-40.0,2
2025-10-16 18:00:00+00:00,2025-10-16 19:00:00+00:00,short,4273.5,4290.659,4231.164,4290.659,SL,-40.0,1
2025-10-24 11:00:00+00:00,2025-10-24 16:00:00+00:00,long,4065.16,4043.549,4118.727,4118.727,TP,99.15,5
2025-10-24 12:00:00+00:00,2025-10-24 16:00:00+00:00,long,4060.79,4039.375,4115.401,4115.401,TP,102.01,4
2025-10-27 11:00:00+00:00,2025-10-27 14:00:00+00:00,long,4043.22,4021.176,4089.297,4021.176,SL,-40.0,3
2025-11-04 16:00:00+00:00,2025-11-04 20:00:00+00:00,long,3957.15,3939.617,3990.302,3939.617,SL,-40.0,4
2025-11-04 17:00:00+00:00,2025-11-04 20:00:00+00:00,long,3956.84,3938.641,3987.826,3938.641,SL,-40.0,3
2025-11-06 09:00:00+00:00,2025-11-06 13:00:00+00:00,short,4005.81,4017.572,3982.05,4017.572,SL,-40.0,4
2025-11-06 10:00:00+00:00,2025-11-06 17:00:00+00:00,short,4014.91,4026.697,3984.45,3984.45,TP,103.37,7
2025-11-12 17:00:00+00:00,2025-11-12 18:00:00+00:00,short,4181.4,4196.85,4127.871,4196.85,SL,-40.0,1
2025-11-12 18:00:00+00:00,2025-11-13 05:00:00+00:00,short,4196.44,4212.039,4131.542,4212.039,SL,-40.0,10
2025-11-19 11:00:00+00:00,2025-11-19 17:00:00+00:00,short,4113.31,4130.786,4075.288,4130.786,SL,-40.0,6
2025-11-19 16:00:00+00:00,2025-11-19 18:00:00+00:00,short,4127.94,4144.773,4087.916,4087.916,TP,95.11,2
2025-11-24 20:00:00+00:00,2025-11-24 23:00:00+00:00,short,4120.5,4137.324,4069.755,4137.324,SL,-40.0,3
2025-11-24 21:00:00+00:00,2025-11-24 23:00:00+00:00,short,4118.47,4134.813,4071.926,4134.813,SL,-40.0,2
2025-11-28 19:00:00+00:00,2025-12-01 02:00:00+00:00,short,4216.83,4232.157,4182.423,4232.157,SL,-40.0,4
2025-11-28 20:00:00+00:00,2025-12-01 03:00:00+00:00,short,4220.29,4235.647,4185.579,4235.647,SL,-40.0,4
2025-12-05 15:00:00+00:00,2025-12-05 16:00:00+00:00,short,4234.5,4244.206,4215.909,4244.206,SL,-40.0,1
2025-12-05 16:00:00+00:00,2025-12-05 17:00:00+00:00,short,4241.89,4252.124,4217.18,4252.124,SL,-40.0,1
2025-12-08 17:00:00+00:00,2025-12-09 08:00:00+00:00,long,4182.91,4170.444,4205.526,4170.444,SL,-40.0,14
2025-12-10 22:00:00+00:00,2025-12-11 02:00:00+00:00,short,4229.88,4242.8,4203.854,4242.8,SL,-40.0,3
2025-12-11 17:00:00+00:00,2025-12-11 18:00:00+00:00,short,4255.94,4270.931,4223.158,4270.931,SL,-40.0,1
2025-12-11 18:00:00+00:00,2025-12-12 09:00:00+00:00,short,4273.6,4289.582,4226.007,4289.582,SL,-40.0,14
2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,short,4360.34,4374.916,4333.446,4333.446,TP,73.8,1
2025-12-19 18:00:00+00:00,2025-12-22 02:00:00+00:00,short,4349.78,4361.8,4328.984,4361.8,SL,-40.0,7
2025-12-19 19:00:00+00:00,2025-12-22 02:00:00+00:00,short,4353.43,4365.232,4329.91,4365.232,SL,-40.0,6
2026-01-06 16:00:00+00:00,2026-01-07 07:00:00+00:00,short,4486.67,4503.086,4456.141,4456.141,TP,74.39,14
2026-01-06 18:00:00+00:00,2026-01-07 04:00:00+00:00,short,4488.26,4505.488,4460.099,4460.099,TP,65.38,9
2026-01-09 16:00:00+00:00,2026-01-09 17:00:00+00:00,short,4494.45,4508.855,4470.045,4508.855,SL,-40.0,1
2026-01-09 17:00:00+00:00,2026-01-12 01:00:00+00:00,short,4512.33,4527.602,4473.186,4527.602,SL,-40.0,7
2026-01-13 16:00:00+00:00,2026-01-13 18:00:00+00:00,short,4629.9,4646.512,4594.992,4594.992,TP,84.05,2
2026-01-22 18:00:00+00:00,2026-01-22 19:00:00+00:00,short,4877.88,4902.727,4822.068,4902.727,SL,-40.0,1
2026-01-22 19:00:00+00:00,2026-01-22 23:00:00+00:00,short,4904.48,4930.144,4825.936,4930.144,SL,-40.0,4
2026-01-23 18:00:00+00:00,2026-01-26 01:00:00+00:00,short,4980.33,5003.506,4945.004,5003.506,SL,-40.0,6
2026-01-27 22:00:00+00:00,2026-01-28 03:00:00+00:00,short,5176.76,5207.098,5085.632,5207.098,SL,-40.0,4
2026-02-09 18:00:00+00:00,2026-02-10 01:00:00+00:00,short,5073.17,5108.278,5014.327,5014.327,TP,67.04,6
2026-02-11 12:00:00+00:00,2026-02-11 14:00:00+00:00,short,5093.26,5117.75,5043.644,5117.75,SL,-40.0,2
2026-02-11 13:00:00+00:00,2026-02-11 15:00:00+00:00,short,5111.75,5136.92,5047.26,5047.26,TP,102.49,2
2026-02-12 18:00:00+00:00,2026-02-12 20:00:00+00:00,long,4954.48,4917.546,5059.878,4917.546,SL,-40.0,2
2026-02-12 19:00:00+00:00,2026-02-13 01:00:00+00:00,long,4940.92,4903.551,5052.594,4903.551,SL,-40.0,5
2026-02-18 16:00:00+00:00,2026-02-19 08:00:00+00:00,short,4991.66,5014.654,4913.151,5014.654,SL,-40.0,15
2026-02-18 17:00:00+00:00,2026-02-19 09:00:00+00:00,short,4997.87,5020.448,4918.1,5020.448,SL,-40.0,15
2026-02-20 16:00:00+00:00,2026-02-20 17:00:00+00:00,short,5054.42,5074.379,5010.683,5010.683,TP,87.65,1
2026-02-20 18:00:00+00:00,2026-02-20 22:00:00+00:00,short,5066.47,5090.686,5017.656,5090.686,SL,-40.0,4
2026-02-27 17:00:00+00:00,2026-02-27 22:00:00+00:00,short,5239.31,5259.723,5191.155,5259.723,SL,-40.0,5
2026-03-10 18:00:00+00:00,2026-03-10 21:00:00+00:00,short,5228.48,5255.152,5172.497,5172.497,TP,83.96,3
2026-03-27 18:00:00+00:00,2026-03-30 03:00:00+00:00,short,4523.87,4559.369,4432.108,4432.108,TP,103.4,8
