entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2025-10-13 10:00:00+00:00,2025-10-13 12:00:00+00:00,long,152.299,151.709,153.774,152.384,SL,4.33,2
2025-10-17 08:00:00+00:00,2025-10-17 10:00:00+00:00,short,149.749,150.458,147.976,149.67,SL,3.36,2
2025-10-23 09:00:00+00:00,2025-10-23 11:00:00+00:00,long,152.639,151.8,154.736,152.608,SL,-1.12,2
2025-10-24 08:00:00+00:00,2025-10-24 10:00:00+00:00,long,152.956,152.455,154.209,153.03,SL,4.43,2
2025-10-28 07:00:00+00:00,2025-10-28 09:00:00+00:00,short,151.876,152.927,149.249,151.798,SL,2.22,2
2025-10-29 08:00:00+00:00,2025-10-29 10:00:00+00:00,long,152.364,151.514,154.49,152.401,SL,1.32,2
2025-10-30 09:00:00+00:00,2025-10-30 11:00:00+00:00,long,153.332,152.121,156.359,153.469,SL,3.4,2
2025-10-31 09:00:00+00:00,2025-10-31 11:00:00+00:00,long,154.224,153.627,155.717,154.344,SL,6.01,2
2025-11-07 07:00:00+00:00,2025-11-07 09:00:00+00:00,long,153.347,152.793,154.732,153.483,SL,7.36,2
2025-11-10 08:00:00+00:00,2025-11-10 10:00:00+00:00,long,154.026,153.414,155.556,154.11,SL,4.12,2
2025-11-20 07:00:00+00:00,2025-11-20 09:00:00+00:00,long,157.554,156.858,159.294,157.695,SL,6.07,2
2025-11-24 09:00:00+00:00,2025-11-24 11:00:00+00:00,long,156.841,156.288,158.222,156.891,SL,2.71,2
2025-11-26 09:00:00+00:00,2025-11-26 11:00:00+00:00,long,156.384,155.627,158.276,156.444,SL,2.39,2
2025-12-01 09:00:00+00:00,2025-12-01 11:00:00+00:00,short,155.36,156.17,153.335,155.297,SL,2.33,2
2025-12-02 10:00:00+00:00,2025-12-02 12:00:00+00:00,long,155.996,155.382,157.531,156.043,SL,2.3,2
2025-12-04 10:00:00+00:00,2025-12-04 12:00:00+00:00,short,154.983,155.559,153.543,154.835,SL,7.71,2
2025-12-05 07:00:00+00:00,2025-12-05 09:00:00+00:00,short,154.6,155.247,152.982,154.493,SL,4.94,2
2025-12-09 09:00:00+00:00,2025-12-09 11:00:00+00:00,long,156.189,155.719,157.365,156.397,SL,13.28,2
2025-12-17 08:00:00+00:00,2025-12-17 10:00:00+00:00,long,155.365,154.492,157.547,155.523,SL,5.42,2
2025-12-18 08:00:00+00:00,2025-12-18 10:00:00+00:00,long,155.906,155.407,157.155,155.919,SL,0.79,2
2025-12-19 09:00:00+00:00,2025-12-19 11:00:00+00:00,long,156.732,155.414,160.028,156.881,SL,3.38,2
