entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2025-10-10 09:00:00+00:00,2025-10-10 10:00:00+00:00,long,3968.3,3959.718,3989.754,3959.718,SL,-20.0,1
2025-10-10 11:00:00+00:00,2025-10-10 13:00:00+00:00,long,3992.03,3971.162,4044.2,3999.12,SL,6.79,2
2025-10-13 22:00:00+00:00,2025-10-14 03:00:00+00:00,long,4108.61,4077.875,4185.448,4125.642,SL,11.08,4
2025-10-14 09:00:00+00:00,2025-10-14 10:00:00+00:00,long,4112.25,4104.972,4130.445,4104.972,SL,-20.0,1
2025-10-14 19:00:00+00:00,2025-10-14 20:00:00+00:00,long,4140.34,4138.857,4144.048,4138.857,SL,-20.0,1
2025-10-15 12:00:00+00:00,2025-10-15 13:00:00+00:00,long,4192.52,4190.444,4197.709,4197.709,TP,50.0,1
2025-10-17 16:00:00+00:00,2025-10-17 17:00:00+00:00,long,4273.75,4242.751,4351.247,4242.751,SL,-20.0,1
2025-10-20 09:00:00+00:00,2025-10-20 12:00:00+00:00,long,4236.18,4223.594,4267.644,4254.825,SL,29.63,3
2025-10-20 12:00:00+00:00,2025-10-20 16:00:00+00:00,long,4260.75,4232.764,4330.716,4316.719,SL,40.0,4
2025-10-21 11:00:00+00:00,2025-10-21 13:00:00+00:00,long,4273.88,4247.147,4340.711,4266.896,SL,-5.23,2
2025-10-22 09:00:00+00:00,2025-10-22 11:00:00+00:00,short,4156.04,4185.034,4083.556,4083.556,TP,50.0,2
2025-10-22 11:00:00+00:00,2025-10-22 13:00:00+00:00,short,4070.49,4132.533,3915.383,4076.46,SL,-1.92,2
2025-10-23 09:00:00+00:00,2025-10-23 11:00:00+00:00,short,4113.54,4144.273,4036.707,4103.824,SL,6.32,2
2025-10-23 10:00:00+00:00,2025-10-23 13:00:00+00:00,long,4094.26,4077.861,4135.257,4113.557,SL,23.53,3
2025-10-27 16:00:00+00:00,2025-10-27 18:00:00+00:00,short,4022.15,4075.731,3888.197,3992.271,SL,11.15,2
2025-10-27 19:00:00+00:00,2025-10-27 21:00:00+00:00,short,3999.26,4024.841,3935.306,4000.275,SL,-0.79,2
2025-10-28 13:00:00+00:00,2025-10-28 15:00:00+00:00,short,3926.48,3934.259,3907.032,3920.839,SL,14.5,2
2025-10-28 16:00:00+00:00,2025-10-28 17:00:00+00:00,short,3939.01,3950.867,3909.369,3950.867,SL,-20.0,1
2025-10-29 09:00:00+00:00,2025-10-29 10:00:00+00:00,short,3978.25,3993.871,3939.197,3993.871,SL,-20.0,1
2025-10-29 10:00:00+00:00,2025-10-29 11:00:00+00:00,short,4001.31,4015.412,3966.056,4015.412,SL,-20.0,1
2025-10-30 09:00:00+00:00,2025-10-30 11:00:00+00:00,long,3976.97,3943.048,4061.774,3967.229,SL,-5.74,2
2025-10-30 09:00:00+00:00,2025-10-30 11:00:00+00:00,long,3976.97,3953.208,4036.374,3967.229,SL,-8.2,2
2025-10-31 10:00:00+00:00,2025-10-31 13:00:00+00:00,short,4020.92,4034.431,3987.142,4006.997,SL,20.61,3
2025-11-04 18:00:00+00:00,2025-11-04 20:00:00+00:00,short,3969.01,3980.957,3939.143,3939.143,TP,50.0,2
2025-11-05 10:00:00+00:00,2025-11-05 12:00:00+00:00,short,3979.9,3991.411,3951.124,3969.9,SL,17.37,2
2025-11-05 12:00:00+00:00,2025-11-05 14:00:00+00:00,long,3964.39,3943.098,4017.621,3962.644,SL,-1.64,2
2025-11-10 11:00:00+00:00,2025-11-10 13:00:00+00:00,long,4076.6,4063.248,4109.981,4078.236,SL,2.45,2
2025-11-10 16:00:00+00:00,2025-11-10 17:00:00+00:00,long,4083.63,4078.738,4095.859,4078.738,SL,-20.0,1
2025-11-11 09:00:00+00:00,2025-11-11 12:00:00+00:00,long,4129.52,4116.744,4161.46,4141.193,SL,18.27,3
2025-11-11 11:00:00+00:00,2025-11-11 13:00:00+00:00,long,4141.87,4133.698,4162.301,4139.476,SL,-5.86,2
2025-11-12 09:00:00+00:00,2025-11-12 11:00:00+00:00,long,4117.09,4108.316,4139.026,4127.64,SL,24.05,2
2025-11-12 09:00:00+00:00,2025-11-12 11:00:00+00:00,long,4117.09,4109.966,4134.901,4127.64,SL,29.62,2
2025-11-13 12:00:00+00:00,2025-11-13 15:00:00+00:00,long,4225.46,4211.905,4259.348,4238.478,SL,19.21,3
2025-11-13 16:00:00+00:00,2025-11-13 18:00:00+00:00,long,4195.49,4176.141,4243.863,4197.615,SL,2.2,2
2025-11-14 09:00:00+00:00,2025-11-14 11:00:00+00:00,long,4181.09,4130.559,4307.418,4179.251,SL,-0.73,2
2025-11-14 09:00:00+00:00,2025-11-14 11:00:00+00:00,long,4181.09,4161.189,4230.843,4179.251,SL,-1.85,2
2025-11-17 09:00:00+00:00,2025-11-17 11:00:00+00:00,short,4088.15,4118.62,4011.975,4080.678,SL,4.9,2
2025-11-18 11:00:00+00:00,2025-11-18 13:00:00+00:00,short,4040.16,4072.678,3958.866,4045.75,SL,-3.44,2
2025-11-18 14:00:00+00:00,2025-11-18 16:00:00+00:00,long,4032.34,4007.719,4093.894,4062.395,SL,24.41,2
2025-11-25 10:00:00+00:00,2025-11-25 13:00:00+00:00,long,4116.05,4092.116,4175.886,4132.107,SL,13.42,3
2025-11-25 10:00:00+00:00,2025-11-25 11:00:00+00:00,long,4116.05,4115.926,4116.361,4115.926,SL,-20.0,1
2025-11-26 09:00:00+00:00,2025-11-26 11:00:00+00:00,long,4157.41,4145.719,4186.637,4162.835,SL,9.28,2
2025-12-02 12:00:00+00:00,2025-12-02 15:00:00+00:00,long,4185.62,4169.677,4225.478,4203.773,SL,22.77,3
2025-12-02 12:00:00+00:00,2025-12-02 15:00:00+00:00,long,4185.62,4175.797,4210.178,4203.773,SL,36.96,3
2025-12-09 13:00:00+00:00,2025-12-09 15:00:00+00:00,long,4203.03,4186.419,4244.558,4203.215,SL,0.22,2
2025-12-09 16:00:00+00:00,2025-12-09 18:00:00+00:00,long,4204.48,4180.003,4265.674,4211.714,SL,5.91,2
2025-12-11 20:00:00+00:00,2025-12-11 22:00:00+00:00,long,4268.14,4253.575,4304.553,4271.244,SL,4.26,2
2025-12-12 14:00:00+00:00,2025-12-12 16:00:00+00:00,long,4325.83,4313.707,4356.137,4340.79,SL,24.68,2
2025-12-12 17:00:00+00:00,2025-12-12 18:00:00+00:00,long,4290.35,4274.007,4331.207,4274.007,SL,-20.0,1
2025-12-15 09:00:00+00:00,2025-12-15 11:00:00+00:00,long,4339.18,4322.76,4380.23,4343.098,SL,4.77,2
2025-12-15 16:00:00+00:00,2025-12-15 18:00:00+00:00,long,4323.84,4301.388,4379.97,4322.504,SL,-1.19,2
2025-12-16 10:00:00+00:00,2025-12-16 12:00:00+00:00,long,4284.64,4264.172,4335.809,4280.428,SL,-4.12,2
2025-12-16 18:00:00+00:00,2025-12-16 20:00:00+00:00,long,4300.51,4286.837,4334.692,4304.394,SL,5.68,2
2025-12-17 12:00:00+00:00,2025-12-17 14:00:00+00:00,long,4317.61,4298.704,4364.875,4315.117,SL,-2.64,2
2025-12-22 17:00:00+00:00,2025-12-22 19:00:00+00:00,long,4431.74,4405.636,4497.0,4437.211,SL,4.19,2
2025-12-23 09:00:00+00:00,2025-12-23 11:00:00+00:00,long,4486.55,4464.357,4542.033,4488.324,SL,1.6,2
2025-12-23 11:00:00+00:00,2025-12-23 13:00:00+00:00,long,4480.41,4475.439,4492.838,4492.838,TP,50.0,2
2025-12-24 09:00:00+00:00,2025-12-24 11:00:00+00:00,long,4483.67,4471.418,4514.299,4486.063,SL,3.91,2
2025-12-24 09:00:00+00:00,2025-12-24 11:00:00+00:00,long,4483.67,4476.578,4501.399,4486.063,SL,6.75,2
2025-12-30 09:00:00+00:00,2025-12-30 11:00:00+00:00,short,4372.44,4418.145,4258.179,4359.208,SL,5.79,2
2025-12-30 10:00:00+00:00,2025-12-30 11:00:00+00:00,short,4365.0,4367.929,4357.678,4367.929,SL,-20.0,1
2025-12-31 17:00:00+00:00,2025-12-31 19:00:00+00:00,long,4337.32,4305.548,4416.75,4329.786,SL,-4.74,2
