entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2025-07-23 09:00:00+00:00,2025-07-23 11:00:00+00:00,short,3424.98,3430.514,3411.146,3423.354,SL,11.76,2
2025-07-25 20:00:00+00:00,2025-07-25 22:00:00+00:00,short,3335.9,3340.641,3324.047,3339.701,SL,-32.07,2
2025-07-28 09:00:00+00:00,2025-07-28 11:00:00+00:00,long,3340.11,3327.632,3371.306,3338.252,SL,-5.96,2
2025-07-28 09:00:00+00:00,2025-07-28 10:00:00+00:00,short,3340.11,3340.588,3338.914,3340.588,SL,-40.0,1
2025-07-29 09:00:00+00:00,2025-07-29 11:00:00+00:00,short,3316.98,3329.064,3286.769,3314.834,SL,7.1,2
2025-07-29 09:00:00+00:00,2025-07-29 10:00:00+00:00,long,3316.98,3312.156,3329.041,3312.156,SL,-40.0,1
2025-07-30 20:00:00+00:00,2025-07-30 21:00:00+00:00,short,3301.32,3305.417,3291.076,3291.076,TP,100.0,1
2025-07-31 10:00:00+00:00,2025-07-31 12:00:00+00:00,short,3304.63,3314.812,3279.175,3307.792,SL,-12.42,2
2025-07-31 13:00:00+00:00,2025-07-31 14:00:00+00:00,short,3296.2,3302.147,3281.331,3302.147,SL,-40.0,1
2025-08-01 10:00:00+00:00,2025-08-01 11:00:00+00:00,long,3286.79,3284.478,3292.571,3292.571,TP,100.0,1
2025-08-01 13:00:00+00:00,2025-08-01 15:00:00+00:00,short,3298.22,3304.374,3282.835,3300.664,SL,-15.89,2
2025-08-04 09:00:00+00:00,2025-08-04 11:00:00+00:00,long,3362.58,3347.008,3401.509,3358.248,SL,-11.13,2
2025-08-04 09:00:00+00:00,2025-08-04 11:00:00+00:00,long,3362.58,3350.928,3391.709,3358.248,SL,-14.87,2
2025-08-05 10:00:00+00:00,2025-08-05 13:00:00+00:00,short,3373.65,3381.229,3354.702,3354.702,TP,100.0,3
2025-08-05 12:00:00+00:00,2025-08-05 13:00:00+00:00,long,3359.62,3355.371,3370.243,3355.371,SL,-40.0,1
2025-08-06 09:00:00+00:00,2025-08-06 11:00:00+00:00,short,3375.12,3383.892,3353.191,3372.112,SL,13.72,2
2025-08-11 22:00:00+00:00,2025-08-11 23:00:00+00:00,long,3351.53,3344.894,3368.121,3344.894,SL,-40.0,1
2025-08-12 09:00:00+00:00,2025-08-12 10:00:00+00:00,short,3345.4,3354.982,3321.445,3354.982,SL,-40.0,1
2025-08-15 09:00:00+00:00,2025-08-15 11:00:00+00:00,short,3340.35,3347.042,3323.621,3343.302,SL,-17.64,2
2025-08-15 09:00:00+00:00,2025-08-15 11:00:00+00:00,long,3340.35,3337.488,3347.504,3343.328,SL,41.63,2
2025-08-19 21:00:00+00:00,2025-08-20 03:00:00+00:00,short,3318.39,3324.738,3302.521,3315.958,SL,15.33,5
2025-08-20 18:00:00+00:00,2025-08-20 21:00:00+00:00,long,3340.67,3329.596,3368.355,3344.836,SL,15.05,3
2025-08-21 16:00:00+00:00,2025-08-21 18:00:00+00:00,short,3339.41,3351.969,3308.012,3341.129,SL,-5.48,2
2025-08-25 19:00:00+00:00,2025-08-25 21:00:00+00:00,long,3373.75,3368.383,3387.167,3371.953,SL,-13.39,2
2025-08-29 20:00:00+00:00,2025-08-29 22:00:00+00:00,long,3443.75,3437.456,3459.486,3442.046,SL,-10.83,2
2025-09-01 10:00:00+00:00,2025-09-01 12:00:00+00:00,long,3477.8,3453.961,3537.398,3474.581,SL,-5.4,2
2025-09-01 18:00:00+00:00,2025-09-02 02:00:00+00:00,long,3474.05,3467.177,3491.234,3475.607,SL,9.06,5
2025-09-02 09:00:00+00:00,2025-09-02 10:00:00+00:00,long,3485.39,3480.565,3497.453,3480.565,SL,-40.0,1
2025-09-03 09:00:00+00:00,2025-09-03 12:00:00+00:00,long,3535.34,3526.968,3556.27,3536.178,SL,4.0,3
2025-09-03 21:00:00+00:00,2025-09-03 22:00:00+00:00,long,3570.32,3562.315,3590.333,3562.315,SL,-40.0,1
2025-09-04 20:00:00+00:00,2025-09-04 21:00:00+00:00,long,3542.86,3541.299,3546.761,3546.761,TP,100.0,1
2025-09-09 09:00:00+00:00,2025-09-09 11:00:00+00:00,long,3647.58,3635.88,3676.83,3646.03,SL,-5.3,2
2025-09-09 18:00:00+00:00,2025-09-09 20:00:00+00:00,long,3645.49,3619.45,3710.59,3642.98,SL,-3.86,2
2025-09-16 11:00:00+00:00,2025-09-16 13:00:00+00:00,long,3694.28,3680.506,3728.716,3694.806,SL,1.53,2
2025-09-17 09:00:00+00:00,2025-09-17 11:00:00+00:00,long,3675.04,3660.168,3712.22,3673.568,SL,-3.96,2
2025-09-18 14:00:00+00:00,2025-09-18 16:00:00+00:00,long,3667.11,3654.047,3699.766,3666.577,SL,-1.63,2
2025-09-19 09:00:00+00:00,2025-09-19 10:00:00+00:00,long,3646.94,3645.316,3651.001,3645.316,SL,-40.0,1
2025-09-22 15:00:00+00:00,2025-09-22 17:00:00+00:00,long,3721.66,3711.629,3746.738,3720.859,SL,-3.19,2
2025-09-22 22:00:00+00:00,2025-09-23 01:00:00+00:00,long,3747.73,3735.142,3779.2,3744.152,SL,-11.37,2
2025-09-23 10:00:00+00:00,2025-09-23 12:00:00+00:00,long,3753.34,3742.886,3779.474,3779.474,TP,100.0,2
2025-09-23 14:00:00+00:00,2025-09-23 16:00:00+00:00,long,3783.37,3769.974,3816.861,3780.234,SL,-9.36,2
2025-09-24 09:00:00+00:00,2025-09-24 11:00:00+00:00,long,3771.14,3752.12,3818.69,3774.07,SL,6.16,2
2025-09-24 11:00:00+00:00,2025-09-24 13:00:00+00:00,long,3770.1,3761.346,3791.985,3766.566,SL,-16.15,2
2025-09-25 09:00:00+00:00,2025-09-25 12:00:00+00:00,long,3741.02,3726.654,3776.935,3756.374,SL,42.75,3
2025-09-25 09:00:00+00:00,2025-09-25 12:00:00+00:00,long,3741.02,3731.354,3765.185,3756.374,SL,63.54,3
2025-09-29 10:00:00+00:00,2025-09-29 11:00:00+00:00,long,3806.23,3802.654,3815.17,3815.17,TP,100.0,1
2025-09-30 09:00:00+00:00,2025-09-30 10:00:00+00:00,long,3855.81,3846.354,3879.45,3846.354,SL,-40.0,1
2025-09-30 10:00:00+00:00,2025-09-30 11:00:00+00:00,long,3843.72,3834.708,3866.249,3834.708,SL,-40.0,1
2025-10-01 14:00:00+00:00,2025-10-01 16:00:00+00:00,long,3883.59,3858.87,3945.391,3885.09,SL,2.43,2
2025-10-01 14:00:00+00:00,2025-10-01 15:00:00+00:00,long,3883.59,3873.62,3908.516,3873.62,SL,-40.0,1
2025-10-03 09:00:00+00:00,2025-10-03 12:00:00+00:00,long,3859.13,3845.557,3893.063,3859.777,SL,1.91,3
2025-10-06 09:00:00+00:00,2025-10-06 11:00:00+00:00,long,3934.26,3918.399,3973.914,3937.659,SL,8.57,2
2025-10-07 14:00:00+00:00,2025-10-07 16:00:00+00:00,long,3966.98,3960.885,3982.219,3973.945,SL,45.7,2
2025-10-07 17:00:00+00:00,2025-10-07 18:00:00+00:00,long,3985.55,3962.606,4042.909,3962.606,SL,-40.0,1
2025-10-08 09:00:00+00:00,2025-10-08 12:00:00+00:00,long,4031.54,4010.521,4084.087,4034.441,SL,5.52,3
2025-10-09 09:00:00+00:00,2025-10-09 14:00:00+00:00,long,4025.84,4013.318,4057.146,4036.318,SL,33.47,5
2025-10-09 09:00:00+00:00,2025-10-09 11:00:00+00:00,long,4025.84,4021.628,4036.371,4036.371,TP,100.0,2
2025-10-10 09:00:00+00:00,2025-10-10 10:00:00+00:00,long,3968.3,3959.718,3989.754,3959.718,SL,-40.0,1
2025-10-10 11:00:00+00:00,2025-10-10 13:00:00+00:00,long,3992.03,3971.162,4044.2,3997.232,SL,9.97,2
2025-10-13 22:00:00+00:00,2025-10-14 03:00:00+00:00,long,4108.61,4077.875,4185.448,4124.065,SL,20.11,4
2025-10-14 09:00:00+00:00,2025-10-14 10:00:00+00:00,long,4112.25,4104.972,4130.445,4104.972,SL,-40.0,1
2025-10-14 19:00:00+00:00,2025-10-14 20:00:00+00:00,long,4140.34,4138.857,4144.048,4138.857,SL,-40.0,1
2025-10-15 12:00:00+00:00,2025-10-15 13:00:00+00:00,long,4192.52,4190.444,4197.709,4197.709,TP,100.0,1
2025-10-17 16:00:00+00:00,2025-10-17 17:00:00+00:00,long,4273.75,4242.751,4351.247,4242.751,SL,-40.0,1
2025-10-20 09:00:00+00:00,2025-10-20 12:00:00+00:00,long,4236.18,4223.594,4267.644,4252.004,SL,50.29,3
2025-10-20 12:00:00+00:00,2025-10-20 16:00:00+00:00,long,4260.75,4232.764,4330.716,4314.114,SL,76.27,4
2025-10-21 11:00:00+00:00,2025-10-21 13:00:00+00:00,long,4273.88,4247.147,4340.711,4264.147,SL,-14.56,2
2025-10-22 09:00:00+00:00,2025-10-22 11:00:00+00:00,short,4156.04,4185.034,4083.556,4083.556,TP,100.0,2
2025-10-22 11:00:00+00:00,2025-10-22 13:00:00+00:00,short,4070.49,4132.533,3915.383,4080.213,SL,-6.27,2
2025-10-23 09:00:00+00:00,2025-10-23 11:00:00+00:00,short,4113.54,4144.273,4036.707,4106.773,SL,8.81,2
2025-10-23 10:00:00+00:00,2025-10-23 13:00:00+00:00,long,4094.26,4077.861,4135.257,4110.611,SL,39.88,3
2025-10-27 16:00:00+00:00,2025-10-27 19:00:00+00:00,short,4022.15,4075.731,3888.197,3983.141,SL,29.12,3
2025-10-27 19:00:00+00:00,2025-10-27 21:00:00+00:00,short,3999.26,4024.841,3935.306,4002.641,SL,-5.29,2
2025-10-28 13:00:00+00:00,2025-10-28 15:00:00+00:00,short,3926.48,3934.259,3907.032,3923.309,SL,16.3,2
2025-10-28 16:00:00+00:00,2025-10-28 17:00:00+00:00,short,3939.01,3950.867,3909.369,3950.867,SL,-40.0,1
2025-10-29 09:00:00+00:00,2025-10-29 10:00:00+00:00,short,3978.25,3993.871,3939.197,3993.871,SL,-40.0,1
2025-10-29 10:00:00+00:00,2025-10-29 11:00:00+00:00,short,4001.31,4015.412,3966.056,4015.412,SL,-40.0,1
2025-10-30 09:00:00+00:00,2025-10-30 11:00:00+00:00,long,3976.97,3943.048,4061.774,3964.668,SL,-14.51,2
2025-10-30 09:00:00+00:00,2025-10-30 11:00:00+00:00,long,3976.97,3953.208,4036.374,3964.668,SL,-20.71,2
2025-10-31 10:00:00+00:00,2025-10-31 13:00:00+00:00,short,4020.92,4034.431,3987.142,4009.081,SL,35.05,3
2025-11-04 18:00:00+00:00,2025-11-04 20:00:00+00:00,short,3969.01,3980.957,3939.143,3939.143,TP,100.0,2
2025-11-05 10:00:00+00:00,2025-11-05 12:00:00+00:00,short,3979.9,3991.411,3951.124,3971.431,SL,29.43,2
2025-11-05 12:00:00+00:00,2025-11-05 16:00:00+00:00,long,3964.39,3943.098,4017.621,3971.628,SL,13.6,4
2025-11-10 11:00:00+00:00,2025-11-10 13:00:00+00:00,long,4076.6,4063.248,4109.981,4076.928,SL,0.98,2
2025-11-10 16:00:00+00:00,2025-11-10 17:00:00+00:00,long,4083.63,4078.738,4095.859,4078.738,SL,-40.0,1
2025-11-11 09:00:00+00:00,2025-11-11 12:00:00+00:00,long,4129.52,4116.744,4161.46,4140.014,SL,32.86,3
2025-11-11 11:00:00+00:00,2025-11-11 14:00:00+00:00,long,4141.87,4133.698,4162.301,4138.658,SL,-15.72,3
2025-11-12 09:00:00+00:00,2025-11-12 11:00:00+00:00,long,4117.09,4108.316,4139.026,4126.386,SL,42.38,2
2025-11-12 09:00:00+00:00,2025-11-12 11:00:00+00:00,long,4117.09,4109.966,4134.901,4126.386,SL,52.19,2
2025-11-13 12:00:00+00:00,2025-11-13 15:00:00+00:00,long,4225.46,4211.905,4259.348,4236.865,SL,33.66,3
2025-11-13 16:00:00+00:00,2025-11-13 19:00:00+00:00,long,4195.49,4176.141,4243.863,4201.481,SL,12.38,3
2025-11-14 09:00:00+00:00,2025-11-14 11:00:00+00:00,long,4181.09,4130.559,4307.418,4177.349,SL,-2.96,2
2025-11-14 09:00:00+00:00,2025-11-14 11:00:00+00:00,long,4181.09,4161.189,4230.843,4177.349,SL,-7.52,2
2025-11-17 09:00:00+00:00,2025-11-17 11:00:00+00:00,short,4088.15,4118.62,4011.975,4082.83,SL,6.98,2
2025-11-18 11:00:00+00:00,2025-11-18 13:00:00+00:00,short,4040.16,4072.678,3958.866,4047.818,SL,-9.42,2
2025-11-18 14:00:00+00:00,2025-11-18 16:00:00+00:00,long,4032.34,4007.719,4093.894,4060.459,SL,45.68,2
2025-11-25 10:00:00+00:00,2025-11-25 13:00:00+00:00,long,4116.05,4092.116,4175.886,4130.476,SL,24.11,3
2025-11-25 10:00:00+00:00,2025-11-25 11:00:00+00:00,long,4116.05,4115.926,4116.361,4115.926,SL,-40.0,1
2025-11-26 09:00:00+00:00,2025-11-26 11:00:00+00:00,long,4157.41,4145.719,4186.637,4161.409,SL,13.68,2
2025-12-02 12:00:00+00:00,2025-12-02 15:00:00+00:00,long,4185.62,4169.677,4225.478,4202.347,SL,41.97,3
2025-12-02 12:00:00+00:00,2025-12-02 15:00:00+00:00,long,4185.62,4175.797,4210.178,4202.347,SL,68.11,3
2025-12-09 13:00:00+00:00,2025-12-09 15:00:00+00:00,long,4203.03,4186.419,4244.558,4202.149,SL,-2.12,2
2025-12-09 16:00:00+00:00,2025-12-09 18:00:00+00:00,long,4204.48,4180.003,4265.674,4210.573,SL,9.96,2
2025-12-11 20:00:00+00:00,2025-12-11 22:00:00+00:00,long,4268.14,4253.575,4304.553,4269.665,SL,4.19,2
2025-12-12 14:00:00+00:00,2025-12-12 16:00:00+00:00,long,4325.83,4313.707,4356.137,4339.477,SL,45.03,2
2025-12-12 17:00:00+00:00,2025-12-12 18:00:00+00:00,long,4290.35,4274.007,4331.207,4274.007,SL,-40.0,1
2025-12-15 09:00:00+00:00,2025-12-15 12:00:00+00:00,long,4339.18,4322.76,4380.23,4342.93,SL,9.14,3
2025-12-15 16:00:00+00:00,2025-12-15 18:00:00+00:00,long,4323.84,4301.388,4379.97,4321.178,SL,-4.74,2
2025-12-16 10:00:00+00:00,2025-12-16 12:00:00+00:00,long,4284.64,4264.172,4335.809,4279.062,SL,-10.9,2
2025-12-16 18:00:00+00:00,2025-12-16 20:00:00+00:00,long,4300.51,4286.837,4334.692,4302.797,SL,6.69,2
2025-12-17 12:00:00+00:00,2025-12-17 15:00:00+00:00,long,4317.61,4298.704,4364.875,4316.394,SL,-2.57,3
2025-12-22 17:00:00+00:00,2025-12-22 19:00:00+00:00,long,4431.74,4405.636,4497.0,4435.986,SL,6.51,2
2025-12-23 09:00:00+00:00,2025-12-23 11:00:00+00:00,long,4486.55,4464.357,4542.033,4487.097,SL,0.99,2
2025-12-23 11:00:00+00:00,2025-12-23 13:00:00+00:00,long,4480.41,4475.439,4492.838,4492.838,TP,100.0,2
2025-12-24 09:00:00+00:00,2025-12-24 11:00:00+00:00,long,4483.67,4471.418,4514.299,4484.388,SL,2.35,2
2025-12-24 09:00:00+00:00,2025-12-24 11:00:00+00:00,long,4483.67,4476.578,4501.399,4484.388,SL,4.05,2
2025-12-30 09:00:00+00:00,2025-12-30 11:00:00+00:00,short,4372.44,4418.145,4258.179,4361.475,SL,9.6,2
2025-12-30 10:00:00+00:00,2025-12-30 11:00:00+00:00,short,4365.0,4367.929,4357.678,4367.929,SL,-40.0,1
2025-12-31 17:00:00+00:00,2025-12-31 19:00:00+00:00,long,4337.32,4305.548,4416.75,4327.298,SL,-12.62,2
