entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2025-08-05 17:15:00+00:00,2025-08-11 15:15:00+00:00,long,3379.78,3348.216,3458.69,3348.216,SL,-25.0,360
2025-08-06 16:45:00+00:00,2025-08-08 01:00:00+00:00,long,3371.6,3358.918,3403.304,3403.304,TP,62.5,121
2025-08-08 17:15:00+00:00,2025-08-12 17:15:00+00:00,short,3383.18,3403.741,3331.777,3331.777,TP,62.5,184
2025-08-11 16:30:00+00:00,2025-08-11 17:30:00+00:00,long,3357.78,3342.509,3395.956,3342.509,SL,-25.0,4
2025-08-12 17:15:00+00:00,2025-08-13 10:15:00+00:00,short,3335.02,3360.261,3271.918,3360.261,SL,-25.0,64
2025-08-13 16:45:00+00:00,2025-08-13 20:30:00+00:00,long,3365.03,3354.148,3392.236,3354.148,SL,-25.0,15
2025-08-14 17:00:00+00:00,2025-08-22 17:00:00+00:00,short,3338.28,3360.049,3283.858,3360.049,SL,-25.0,552
2025-08-18 17:00:00+00:00,2025-08-20 17:45:00+00:00,short,3335.47,3349.801,3299.642,3349.801,SL,-25.0,187
2025-08-19 16:15:00+00:00,2025-08-20 15:30:00+00:00,short,3331.71,3341.512,3307.205,3341.512,SL,-25.0,89
2025-08-20 17:30:00+00:00,2025-08-21 13:30:00+00:00,long,3346.14,3330.808,3384.471,3330.808,SL,-25.0,76
2025-08-22 16:30:00+00:00,2025-08-22 17:15:00+00:00,long,3333.51,3320.346,3366.42,3366.42,TP,62.5,3
2025-08-26 19:45:00+00:00,2025-08-28 19:30:00+00:00,long,3382.96,3369.825,3415.799,3415.799,TP,62.5,183
2025-08-27 17:15:00+00:00,2025-08-28 15:00:00+00:00,long,3383.08,3373.232,3407.7,3407.7,TP,62.5,83
2025-08-28 17:00:00+00:00,2025-08-29 22:45:00+00:00,long,3411.51,3395.492,3451.555,3451.555,TP,62.5,115
2025-08-29 16:00:00+00:00,2025-08-29 22:45:00+00:00,long,3418.64,3405.701,3450.986,3450.986,TP,62.5,27
2025-09-01 16:45:00+00:00,2025-09-02 04:30:00+00:00,long,3475.24,3465.836,3498.751,3498.751,TP,62.5,33
2025-09-02 17:00:00+00:00,2025-09-03 17:15:00+00:00,long,3497.95,3472.18,3562.376,3562.376,TP,62.5,93
2025-09-03 16:00:00+00:00,2025-09-04 05:30:00+00:00,long,3557.26,3539.895,3600.673,3539.895,SL,-25.0,50
2025-09-04 16:15:00+00:00,2025-09-04 17:00:00+00:00,long,3552.67,3539.377,3585.903,3539.377,SL,-25.0,3
2025-09-08 16:00:00+00:00,2025-09-09 17:00:00+00:00,long,3630.63,3613.266,3674.039,3674.039,TP,62.5,96
2025-09-12 16:00:00+00:00,2025-09-15 02:30:00+00:00,long,3649.22,3636.926,3679.956,3636.926,SL,-25.0,38
2025-09-15 17:15:00+00:00,2025-09-18 09:00:00+00:00,long,3657.71,3635.435,3713.398,3635.435,SL,-25.0,243
2025-09-16 17:00:00+00:00,2025-09-16 18:00:00+00:00,long,3699.46,3685.171,3735.182,3685.171,SL,-25.0,4
2025-09-17 17:00:00+00:00,2025-09-17 21:00:00+00:00,long,3684.08,3664.201,3733.777,3664.201,SL,-25.0,16
2025-09-19 17:30:00+00:00,2025-09-22 09:45:00+00:00,long,3664.53,3643.087,3718.137,3718.137,TP,62.5,61
2025-09-22 17:45:00+00:00,2025-09-23 11:30:00+00:00,long,3725.82,3710.502,3764.116,3764.116,TP,62.5,67
2025-09-23 16:00:00+00:00,2025-09-23 16:45:00+00:00,long,3786.95,3775.955,3814.437,3775.955,SL,-25.0,3
2025-09-24 16:00:00+00:00,2025-09-24 16:30:00+00:00,long,3771.6,3762.735,3793.764,3762.735,SL,-25.0,2
2025-09-26 16:45:00+00:00,2025-09-29 07:30:00+00:00,long,3762.02,3744.857,3804.928,3804.928,TP,62.5,55
2025-09-29 18:30:00+00:00,2025-09-30 11:30:00+00:00,long,3830.52,3809.575,3882.882,3809.575,SL,-25.0,64
2025-09-30 16:30:00+00:00,2025-10-01 05:00:00+00:00,long,3824.97,3806.571,3870.968,3870.968,TP,62.5,46
2025-10-02 16:15:00+00:00,2025-10-02 16:45:00+00:00,long,3893.87,3878.641,3931.941,3878.641,SL,-25.0,2
2025-10-03 16:15:00+00:00,2025-10-06 07:30:00+00:00,long,3881.21,3858.973,3936.803,3936.803,TP,62.5,57
2025-10-06 16:30:00+00:00,2025-10-08 03:00:00+00:00,long,3944.78,3924.099,3996.482,3996.482,TP,62.5,130
2025-10-07 16:00:00+00:00,2025-10-07 18:45:00+00:00,long,3983.34,3962.441,4035.586,3962.441,SL,-25.0,11
2025-10-09 16:00:00+00:00,2025-10-09 16:30:00+00:00,long,4055.82,4035.64,4106.27,4035.64,SL,-25.0,2
2025-10-10 18:30:00+00:00,2025-10-10 20:00:00+00:00,long,4007.58,3976.76,4084.63,3976.76,SL,-25.0,6
2025-10-13 16:00:00+00:00,2025-10-14 02:30:00+00:00,long,4087.62,4071.17,4128.746,4128.746,TP,62.5,38
2025-10-15 17:00:00+00:00,2025-10-16 20:30:00+00:00,long,4208.34,4173.025,4296.627,4296.627,TP,62.5,106
2025-10-16 17:30:00+00:00,2025-10-17 01:00:00+00:00,long,4259.57,4224.496,4347.255,4347.255,TP,62.5,26
2025-10-21 16:00:00+00:00,2025-10-22 03:00:00+00:00,short,4197.25,4262.36,4034.475,4034.475,TP,62.5,40
2025-10-22 16:00:00+00:00,2025-10-22 17:45:00+00:00,long,4064.26,4016.595,4183.423,4016.595,SL,-25.0,7
2025-10-23 17:00:00+00:00,2025-10-24 09:00:00+00:00,long,4142.22,4096.339,4256.921,4096.339,SL,-25.0,60
2025-10-24 16:00:00+00:00,2025-10-27 07:00:00+00:00,long,4112.08,4056.101,4252.026,4056.101,SL,-25.0,56
2025-10-27 16:45:00+00:00,2025-10-28 09:15:00+00:00,short,4022.15,4049.975,3952.588,3952.588,TP,62.5,62
2025-10-28 16:15:00+00:00,2025-10-29 11:00:00+00:00,long,3932.55,3902.516,4007.634,4007.634,TP,62.5,71
2025-10-29 16:00:00+00:00,2025-10-29 21:30:00+00:00,short,4012.48,4032.475,3962.493,3962.493,TP,62.5,22
2025-10-31 19:30:00+00:00,2025-11-10 03:15:00+00:00,short,3984.4,4039.55,3846.526,4039.55,SL,-25.0,487
2025-11-04 16:15:00+00:00,2025-11-06 09:00:00+00:00,short,3951.1,3998.813,3831.817,3998.813,SL,-25.0,155
2025-11-05 16:00:00+00:00,2025-11-07 18:30:00+00:00,long,3979.46,3962.599,4021.614,4021.614,TP,62.5,194
2025-11-06 16:15:00+00:00,2025-11-07 18:30:00+00:00,short,3991.68,4018.1,3925.629,4018.1,SL,-25.0,101
2025-11-10 20:15:00+00:00,2025-11-12 17:30:00+00:00,long,4114.05,4088.336,4178.336,4178.336,TP,62.5,173
2025-11-12 17:30:00+00:00,2025-11-14 14:15:00+00:00,long,4178.77,4119.959,4325.798,4119.959,SL,-25.0,171
2025-11-17 21:30:00+00:00,2025-11-19 07:30:00+00:00,short,4019.46,4095.494,3829.374,4095.494,SL,-25.0,128
2025-11-19 16:45:00+00:00,2025-11-19 17:45:00+00:00,long,4127.94,4098.025,4202.727,4098.025,SL,-25.0,4
2025-11-21 18:45:00+00:00,2025-11-21 22:45:00+00:00,long,4099.85,4055.912,4209.695,4055.912,SL,-25.0,16
2025-11-24 17:00:00+00:00,2025-11-25 04:15:00+00:00,long,4092.34,4071.334,4144.854,4144.854,TP,62.5,41
2025-11-28 16:00:00+00:00,2025-12-01 12:00:00+00:00,long,4191.83,4165.792,4256.926,4256.926,TP,62.5,67
2025-12-02 16:00:00+00:00,2025-12-02 17:15:00+00:00,long,4223.37,4199.853,4282.162,4199.853,SL,-25.0,5
2025-12-04 16:00:00+00:00,2025-12-05 17:30:00+00:00,long,4204.77,4183.718,4257.401,4257.401,TP,62.5,98
2025-12-05 16:45:00+00:00,2025-12-05 18:00:00+00:00,long,4241.89,4219.701,4297.362,4219.701,SL,-25.0,5
2025-12-08 20:00:00+00:00,2025-12-09 18:00:00+00:00,short,4189.43,4216.931,4120.678,4216.931,SL,-25.0,84
2025-12-10 16:00:00+00:00,2025-12-10 16:30:00+00:00,long,4205.1,4191.592,4238.869,4191.592,SL,-25.0,2
2025-12-11 16:45:00+00:00,2025-12-12 10:30:00+00:00,long,4230.02,4202.864,4297.909,4297.909,TP,62.5,67
2025-12-12 16:45:00+00:00,2025-12-12 17:15:00+00:00,long,4347.04,4318.813,4417.609,4318.813,SL,-25.0,2
2025-12-16 16:00:00+00:00,2025-12-22 06:00:00+00:00,long,4319.43,4288.715,4396.219,4396.219,TP,62.5,328
2025-12-18 18:00:00+00:00,2025-12-19 03:15:00+00:00,long,4362.27,4311.352,4489.565,4311.352,SL,-25.0,33
2025-12-19 18:00:00+00:00,2025-12-22 05:30:00+00:00,long,4342.93,4323.715,4390.967,4390.967,TP,62.5,42
2025-12-22 17:30:00+00:00,2025-12-23 02:30:00+00:00,long,4427.75,4410.956,4469.734,4469.734,TP,62.5,32
2025-12-30 16:30:00+00:00,2025-12-31 07:45:00+00:00,short,4371.56,4407.202,4282.455,4282.455,TP,62.5,57
