entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2025-08-27 17:15:00+00:00,2025-08-27 18:00:00+00:00,long,3383.08,3373.232,3407.7,3385.224,SL,4.55,3
2025-08-28 17:00:00+00:00,2025-08-28 17:45:00+00:00,long,3411.51,3395.492,3451.555,3411.31,SL,-0.86,3
2025-08-29 16:00:00+00:00,2025-08-29 16:30:00+00:00,long,3418.64,3405.701,3450.986,3418.656,SL,-0.65,2
2025-09-01 16:45:00+00:00,2025-09-01 17:15:00+00:00,long,3475.24,3465.836,3498.751,3476.503,SL,2.43,2
2025-09-02 17:00:00+00:00,2025-09-02 17:30:00+00:00,long,3497.95,3472.18,3562.376,3501.226,SL,2.84,2
2025-09-03 16:00:00+00:00,2025-09-03 16:30:00+00:00,long,3557.26,3539.895,3600.673,3558.718,SL,1.6,2
2025-09-04 16:15:00+00:00,2025-09-04 16:45:00+00:00,long,3552.67,3539.377,3585.903,3555.638,SL,4.92,2
2025-09-08 16:00:00+00:00,2025-09-08 16:30:00+00:00,long,3630.63,3613.266,3674.039,3628.494,SL,-3.58,2
2025-09-12 16:00:00+00:00,2025-09-12 16:30:00+00:00,long,3649.22,3636.926,3679.956,3648.329,SL,-2.52,2
2025-09-15 17:15:00+00:00,2025-09-15 19:00:00+00:00,long,3657.71,3635.435,3713.398,3679.295,SL,23.83,7
2025-09-16 17:00:00+00:00,2025-09-16 17:30:00+00:00,long,3699.46,3685.171,3735.182,3700.735,SL,1.62,2
2025-09-17 17:00:00+00:00,2025-09-17 17:45:00+00:00,long,3684.08,3664.201,3733.777,3683.186,SL,-1.57,3
2025-09-19 17:30:00+00:00,2025-09-19 18:00:00+00:00,long,3664.53,3643.087,3718.137,3666.889,SL,2.34,2
2025-09-22 17:45:00+00:00,2025-09-22 18:15:00+00:00,long,3725.82,3710.502,3764.116,3724.806,SL,-2.23,2
2025-09-23 16:00:00+00:00,2025-09-23 16:30:00+00:00,long,3786.95,3775.955,3814.437,3785.119,SL,-4.96,2
2025-09-24 16:00:00+00:00,2025-09-24 16:30:00+00:00,long,3771.6,3762.735,3793.764,3770.734,SL,-3.43,2
2025-09-26 16:45:00+00:00,2025-09-26 17:15:00+00:00,long,3762.02,3744.857,3804.928,3771.795,SL,13.73,2
2025-09-29 18:30:00+00:00,2025-09-29 19:00:00+00:00,long,3830.52,3809.575,3882.882,3829.522,SL,-1.61,2
2025-09-30 16:30:00+00:00,2025-09-30 17:00:00+00:00,long,3824.97,3806.571,3870.968,3825.818,SL,0.68,2
2025-10-02 16:15:00+00:00,2025-10-02 16:45:00+00:00,long,3893.87,3878.641,3931.941,3894.199,SL,-0.03,2
2025-10-03 16:15:00+00:00,2025-10-03 16:45:00+00:00,long,3881.21,3858.973,3936.803,3884.824,SL,3.67,2
2025-10-06 16:30:00+00:00,2025-10-06 17:00:00+00:00,long,3944.78,3924.099,3996.482,3943.212,SL,-2.32,2
2025-10-07 16:00:00+00:00,2025-10-07 16:30:00+00:00,long,3983.34,3962.441,4035.586,3982.399,SL,-1.54,2
2025-10-09 16:00:00+00:00,2025-10-09 16:30:00+00:00,long,4055.82,4035.64,4106.27,4054.78,SL,-1.72,2
2025-10-10 18:30:00+00:00,2025-10-10 19:00:00+00:00,long,4007.58,3976.76,4084.63,4001.947,SL,-4.85,2
2025-10-13 16:00:00+00:00,2025-10-13 16:30:00+00:00,long,4087.62,4071.17,4128.746,4089.379,SL,2.14,2
2025-10-15 17:00:00+00:00,2025-10-15 17:30:00+00:00,long,4208.34,4173.025,4296.627,4206.242,SL,-1.73,2
2025-10-16 17:30:00+00:00,2025-10-16 18:30:00+00:00,long,4259.57,4224.496,4347.255,4268.107,SL,5.84,4
2025-10-21 16:00:00+00:00,2025-10-21 16:30:00+00:00,short,4197.25,4262.36,4034.475,4203.68,SL,-2.6,2
2025-10-22 16:00:00+00:00,2025-10-22 16:30:00+00:00,long,4064.26,4016.595,4183.423,4056.831,SL,-4.08,2
2025-10-23 17:00:00+00:00,2025-10-23 17:30:00+00:00,long,4142.22,4096.339,4256.921,4141.332,SL,-0.67,2
2025-10-24 16:00:00+00:00,2025-10-24 16:30:00+00:00,long,4112.08,4056.101,4252.026,4115.026,SL,1.16,2
2025-10-27 16:45:00+00:00,2025-10-27 17:15:00+00:00,short,4022.15,4049.975,3952.588,4006.125,SL,14.08,2
2025-10-28 16:15:00+00:00,2025-10-28 16:45:00+00:00,long,3932.55,3902.516,4007.634,3927.357,SL,-4.61,2
2025-10-29 16:00:00+00:00,2025-10-29 16:30:00+00:00,short,4012.48,4032.475,3962.493,4016.815,SL,-5.86,2
2025-10-31 19:30:00+00:00,2025-10-31 20:00:00+00:00,short,3984.4,4039.55,3846.526,3984.893,SL,-0.38,2
2025-11-04 16:15:00+00:00,2025-11-04 16:45:00+00:00,short,3951.1,3998.813,3831.817,3933.459,SL,9.06,2
2025-11-05 16:00:00+00:00,2025-11-05 16:30:00+00:00,long,3979.46,3962.599,4021.614,3981.774,SL,2.91,2
2025-11-06 16:15:00+00:00,2025-11-06 16:45:00+00:00,short,3991.68,4018.1,3925.629,3994.071,SL,-2.59,2
2025-11-10 20:15:00+00:00,2025-11-10 20:45:00+00:00,long,4114.05,4088.336,4178.336,4112.473,SL,-1.87,2
2025-11-12 17:30:00+00:00,2025-11-12 18:00:00+00:00,long,4178.77,4119.959,4325.798,4180.691,SL,0.67,2
2025-11-17 21:30:00+00:00,2025-11-17 22:00:00+00:00,short,4019.46,4095.494,3829.374,4016.437,SL,0.88,2
2025-11-19 16:45:00+00:00,2025-11-19 17:15:00+00:00,long,4127.94,4098.025,4202.727,4125.319,SL,-2.48,2
2025-11-21 18:45:00+00:00,2025-11-21 19:15:00+00:00,long,4099.85,4055.912,4209.695,4095.32,SL,-2.78,2
2025-11-24 17:00:00+00:00,2025-11-24 17:30:00+00:00,long,4092.34,4071.334,4144.854,4089.807,SL,-3.43,2
2025-11-28 16:00:00+00:00,2025-11-28 16:30:00+00:00,long,4191.83,4165.792,4256.926,4195.456,SL,3.15,2
2025-12-02 16:00:00+00:00,2025-12-02 16:30:00+00:00,long,4223.37,4199.853,4282.162,4226.842,SL,3.32,2
2025-12-04 16:00:00+00:00,2025-12-04 16:30:00+00:00,long,4204.77,4183.718,4257.401,4206.863,SL,2.07,2
2025-12-05 16:45:00+00:00,2025-12-05 17:15:00+00:00,long,4241.89,4219.701,4297.362,4240.982,SL,-1.42,2
2025-12-08 20:00:00+00:00,2025-12-08 20:30:00+00:00,short,4189.43,4216.931,4120.678,4190.948,SL,-1.7,2
2025-12-10 16:00:00+00:00,2025-12-10 16:30:00+00:00,long,4205.1,4191.592,4238.869,4203.727,SL,-3.19,2
2025-12-11 16:45:00+00:00,2025-12-11 17:30:00+00:00,long,4230.02,4202.864,4297.909,4240.417,SL,9.25,3
2025-12-12 16:45:00+00:00,2025-12-12 17:15:00+00:00,long,4347.04,4318.813,4417.609,4347.254,SL,-0.12,2
2025-12-16 16:00:00+00:00,2025-12-16 16:30:00+00:00,long,4319.43,4288.715,4396.219,4327.041,SL,5.91,2
2025-12-18 18:00:00+00:00,2025-12-18 18:30:00+00:00,long,4362.27,4311.352,4489.565,4369.4,SL,3.33,2
2025-12-19 18:00:00+00:00,2025-12-19 18:30:00+00:00,long,4342.93,4323.715,4390.967,4343.489,SL,0.27,2
2025-12-22 17:30:00+00:00,2025-12-22 18:00:00+00:00,long,4427.75,4410.956,4469.734,4431.78,SL,5.48,2
2025-12-29 17:00:00+00:00,2025-12-29 17:30:00+00:00,short,4343.1,4472.817,4018.808,4309.478,SL,6.41,2
2025-12-30 16:30:00+00:00,2025-12-30 17:00:00+00:00,short,4371.56,4407.202,4282.455,4360.957,SL,7.19,2
