entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2023-04-07 14:00:00+00:00,2023-04-07 15:00:00+00:00,short,0.626,0.627,0.623,0.623,TP,100.0,1
2023-04-10 13:00:00+00:00,2023-04-10 15:00:00+00:00,short,0.624,0.626,0.62,0.62,TP,100.0,2
2023-04-11 09:00:00+00:00,2023-04-11 11:00:00+00:00,short,0.622,0.624,0.618,0.622,SL,5.09,2
2023-04-14 13:00:00+00:00,2023-04-14 15:00:00+00:00,long,0.629,0.628,0.633,0.629,SL,-7.75,2
2023-04-18 18:00:00+00:00,2023-04-18 20:00:00+00:00,short,0.62,0.622,0.616,0.62,SL,-5.4,2
2023-04-27 15:00:00+00:00,2023-04-27 17:00:00+00:00,short,0.614,0.615,0.609,0.613,SL,24.44,2
2023-05-03 16:00:00+00:00,2023-05-03 18:00:00+00:00,long,0.622,0.621,0.626,0.624,SL,30.12,2
2023-05-04 12:00:00+00:00,2023-05-04 15:00:00+00:00,long,0.625,0.623,0.629,0.627,SL,49.03,3
2023-05-05 16:00:00+00:00,2023-05-05 20:00:00+00:00,long,0.629,0.627,0.634,0.63,SL,22.54,4
2023-07-05 12:00:00+00:00,2023-07-05 14:00:00+00:00,long,0.619,0.618,0.623,0.619,SL,-5.17,2
2023-07-14 14:00:00+00:00,2023-07-14 16:00:00+00:00,long,0.638,0.636,0.643,0.638,SL,-2.64,2
2023-08-03 20:00:00+00:00,2023-08-03 23:00:00+00:00,short,0.608,0.61,0.602,0.607,SL,13.38,3
2023-08-09 12:00:00+00:00,2023-08-09 14:00:00+00:00,short,0.607,0.609,0.602,0.607,SL,4.98,2
2023-08-25 14:00:00+00:00,2023-08-25 16:00:00+00:00,short,0.592,0.593,0.588,0.592,SL,-3.54,2
2023-08-25 16:00:00+00:00,2023-08-25 17:00:00+00:00,short,0.592,0.593,0.588,0.593,SL,-40.0,1
2023-09-06 10:00:00+00:00,2023-09-06 12:00:00+00:00,short,0.588,0.59,0.584,0.588,SL,5.44,2
2023-10-10 11:00:00+00:00,2023-10-10 13:00:00+00:00,long,0.602,0.6,0.607,0.602,SL,-2.38,2
2023-10-16 16:00:00+00:00,2023-10-16 18:00:00+00:00,short,0.591,0.593,0.587,0.591,SL,4.78,2
2023-10-26 13:00:00+00:00,2023-10-26 15:00:00+00:00,short,0.58,0.582,0.576,0.58,SL,9.65,2
2023-11-02 20:00:00+00:00,2023-11-02 23:00:00+00:00,long,0.589,0.587,0.594,0.589,SL,-0.9,3
2023-11-06 13:00:00+00:00,2023-11-06 15:00:00+00:00,long,0.598,0.596,0.602,0.598,SL,-5.22,2
2023-11-06 17:00:00+00:00,2023-11-06 19:00:00+00:00,long,0.598,0.596,0.602,0.598,SL,0.38,2
2023-11-13 19:00:00+00:00,2023-11-13 21:00:00+00:00,short,0.589,0.59,0.585,0.589,SL,-5.23,2
2023-11-13 21:00:00+00:00,2023-11-14 01:00:00+00:00,short,0.588,0.59,0.585,0.587,SL,33.45,4
2023-11-14 12:00:00+00:00,2023-11-14 14:00:00+00:00,short,0.587,0.588,0.584,0.587,SL,17.63,2
2023-11-16 15:00:00+00:00,2023-11-16 17:00:00+00:00,long,0.601,0.599,0.607,0.601,SL,-7.63,2
2023-11-29 14:00:00+00:00,2023-11-29 16:00:00+00:00,long,0.616,0.613,0.621,0.616,SL,10.95,2
2023-11-29 16:00:00+00:00,2023-11-29 18:00:00+00:00,long,0.616,0.614,0.622,0.617,SL,11.76,2
2023-12-11 14:00:00+00:00,2023-12-11 16:00:00+00:00,short,0.612,0.613,0.608,0.611,SL,13.32,2
2023-12-11 17:00:00+00:00,2023-12-11 19:00:00+00:00,short,0.612,0.614,0.608,0.612,SL,7.5,2
2023-12-21 13:00:00+00:00,2023-12-21 15:00:00+00:00,long,0.626,0.625,0.63,0.626,SL,0.23,2
2024-01-03 09:00:00+00:00,2024-01-03 11:00:00+00:00,short,0.626,0.628,0.622,0.626,SL,6.07,2
2024-01-18 09:00:00+00:00,2024-01-18 11:00:00+00:00,short,0.612,0.613,0.608,0.611,SL,16.24,2
2024-01-30 20:00:00+00:00,2024-01-30 22:00:00+00:00,long,0.613,0.611,0.617,0.613,SL,11.3,2
2024-02-12 09:00:00+00:00,2024-02-12 10:00:00+00:00,long,0.614,0.612,0.617,0.612,SL,-40.0,1
2024-02-21 15:00:00+00:00,2024-02-21 17:00:00+00:00,long,0.618,0.617,0.621,0.618,SL,5.45,2
2024-02-29 17:00:00+00:00,2024-02-29 19:00:00+00:00,short,0.609,0.611,0.605,0.609,SL,7.94,2
2024-03-05 20:00:00+00:00,2024-03-05 22:00:00+00:00,short,0.609,0.61,0.605,0.608,SL,6.26,2
2024-03-18 13:00:00+00:00,2024-03-18 15:00:00+00:00,short,0.609,0.61,0.607,0.609,SL,-4.13,2
2024-03-18 15:00:00+00:00,2024-03-18 17:00:00+00:00,short,0.609,0.61,0.607,0.609,SL,0.98,2
2024-04-19 11:00:00+00:00,2024-04-19 13:00:00+00:00,short,0.589,0.591,0.585,0.589,SL,-6.74,2
2024-05-01 16:00:00+00:00,2024-05-01 17:00:00+00:00,short,0.589,0.591,0.586,0.591,SL,-40.0,1
2024-05-02 17:00:00+00:00,2024-05-02 19:00:00+00:00,long,0.593,0.591,0.597,0.594,SL,25.64,2
2024-05-16 17:00:00+00:00,2024-05-16 19:00:00+00:00,long,0.612,0.61,0.616,0.612,SL,8.67,2
2024-05-22 15:00:00+00:00,2024-05-22 17:00:00+00:00,long,0.611,0.61,0.615,0.612,SL,15.3,2
2024-05-30 22:00:00+00:00,2024-05-31 00:00:00+00:00,short,0.612,0.613,0.608,0.611,SL,1.24,2
2024-07-05 10:00:00+00:00,2024-07-05 12:00:00+00:00,long,0.612,0.611,0.614,0.612,SL,8.71,2
2024-07-08 10:00:00+00:00,2024-07-08 12:00:00+00:00,long,0.614,0.613,0.617,0.614,SL,-2.54,2
2024-07-08 15:00:00+00:00,2024-07-08 17:00:00+00:00,long,0.614,0.613,0.617,0.614,SL,-1.53,2
2024-07-11 20:00:00+00:00,2024-07-11 22:00:00+00:00,short,0.609,0.611,0.605,0.61,SL,-6.83,2
2024-07-24 16:00:00+00:00,2024-07-24 18:00:00+00:00,short,0.594,0.595,0.591,0.594,SL,-6.39,2
2024-07-24 20:00:00+00:00,2024-07-24 22:00:00+00:00,short,0.594,0.595,0.591,0.593,SL,29.31,2
2024-07-26 14:00:00+00:00,2024-07-26 16:00:00+00:00,short,0.589,0.591,0.587,0.589,SL,34.7,2
2024-07-26 17:00:00+00:00,2024-07-26 19:00:00+00:00,short,0.589,0.59,0.586,0.589,SL,-1.77,2
2024-08-01 14:00:00+00:00,2024-08-01 16:00:00+00:00,long,0.594,0.593,0.598,0.596,SL,31.3,2
2024-08-05 17:00:00+00:00,2024-08-05 19:00:00+00:00,short,0.593,0.596,0.585,0.593,SL,4.81,2
2024-08-15 19:00:00+00:00,2024-08-15 21:00:00+00:00,short,0.6,0.602,0.595,0.599,SL,21.65,2
2024-08-21 15:00:00+00:00,2024-08-21 17:00:00+00:00,long,0.615,0.613,0.618,0.615,SL,4.86,2
2024-08-26 13:00:00+00:00,2024-08-26 15:00:00+00:00,long,0.621,0.619,0.624,0.621,SL,-4.73,2
2024-08-26 17:00:00+00:00,2024-08-26 19:00:00+00:00,long,0.621,0.62,0.625,0.621,SL,-4.35,2
2024-08-28 10:00:00+00:00,2024-08-28 12:00:00+00:00,long,0.624,0.622,0.627,0.624,SL,14.05,2
2024-08-29 18:00:00+00:00,2024-08-29 20:00:00+00:00,long,0.627,0.625,0.631,0.627,SL,4.2,2
2024-09-17 09:00:00+00:00,2024-09-17 11:00:00+00:00,long,0.619,0.618,0.623,0.62,SL,25.48,2
2024-09-30 16:00:00+00:00,2024-09-30 18:00:00+00:00,long,0.636,0.634,0.64,0.636,SL,9.31,2
2024-10-10 10:00:00+00:00,2024-10-10 12:00:00+00:00,short,0.608,0.609,0.604,0.607,SL,9.56,2
2024-10-24 16:00:00+00:00,2024-10-24 18:00:00+00:00,short,0.601,0.603,0.598,0.601,SL,21.97,2
2024-11-13 12:00:00+00:00,2024-11-13 14:00:00+00:00,short,0.592,0.594,0.589,0.592,SL,0.81,2
2024-11-13 14:00:00+00:00,2024-11-13 15:00:00+00:00,short,0.593,0.594,0.589,0.594,SL,-40.0,1
2024-11-14 18:00:00+00:00,2024-11-14 20:00:00+00:00,short,0.587,0.589,0.583,0.587,SL,-2.25,2
2024-11-14 20:00:00+00:00,2024-11-14 23:00:00+00:00,short,0.587,0.588,0.582,0.584,SL,55.18,3
2024-12-04 20:00:00+00:00,2024-12-04 22:00:00+00:00,short,0.585,0.587,0.581,0.586,SL,-4.59,2
2024-12-11 16:00:00+00:00,2024-12-11 18:00:00+00:00,short,0.579,0.58,0.574,0.578,SL,8.06,2
2024-12-11 19:00:00+00:00,2024-12-11 21:00:00+00:00,short,0.578,0.58,0.574,0.578,SL,-3.47,2
2024-12-12 12:00:00+00:00,2024-12-12 14:00:00+00:00,short,0.58,0.581,0.576,0.58,SL,12.3,2
2024-12-13 16:00:00+00:00,2024-12-13 18:00:00+00:00,short,0.576,0.578,0.573,0.576,SL,16.51,2
2024-12-19 17:00:00+00:00,2024-12-19 19:00:00+00:00,short,0.565,0.567,0.561,0.564,SL,11.11,2
2024-12-20 11:00:00+00:00,2024-12-20 14:00:00+00:00,short,0.564,0.565,0.56,0.563,SL,15.18,3
2025-01-06 21:00:00+00:00,2025-01-07 00:00:00+00:00,long,0.564,0.562,0.569,0.564,SL,5.8,3
2025-01-09 17:00:00+00:00,2025-01-09 19:00:00+00:00,short,0.559,0.561,0.556,0.559,SL,-1.65,2
2025-01-13 17:00:00+00:00,2025-01-13 19:00:00+00:00,short,0.555,0.557,0.551,0.555,SL,7.0,2
2025-01-15 20:00:00+00:00,2025-01-15 23:00:00+00:00,long,0.561,0.559,0.566,0.562,SL,6.19,3
2025-01-29 20:00:00+00:00,2025-01-29 22:00:00+00:00,short,0.565,0.567,0.562,0.564,SL,49.97,2
2025-01-29 22:00:00+00:00,2025-01-30 00:00:00+00:00,short,0.565,0.567,0.562,0.565,SL,-2.19,2
2025-02-06 17:00:00+00:00,2025-02-06 19:00:00+00:00,long,0.567,0.566,0.57,0.567,SL,8.03,2
2025-02-21 15:00:00+00:00,2025-02-21 17:00:00+00:00,long,0.576,0.574,0.578,0.576,SL,31.27,2
2025-03-18 19:00:00+00:00,2025-03-18 21:00:00+00:00,long,0.581,0.58,0.585,0.582,SL,9.26,2
2025-04-08 17:00:00+00:00,2025-04-08 19:00:00+00:00,short,0.558,0.562,0.549,0.557,SL,7.77,2
2025-04-14 16:00:00+00:00,2025-04-14 18:00:00+00:00,long,0.586,0.583,0.594,0.588,SL,26.94,2
2025-06-06 10:00:00+00:00,2025-06-06 11:00:00+00:00,long,0.604,0.603,0.608,0.603,SL,-40.0,1
2025-07-08 13:00:00+00:00,2025-07-08 16:00:00+00:00,short,0.601,0.603,0.597,0.601,SL,8.49,3
2025-07-24 14:00:00+00:00,2025-07-24 16:00:00+00:00,long,0.605,0.604,0.609,0.605,SL,1.04,2
2025-07-24 16:00:00+00:00,2025-07-24 18:00:00+00:00,long,0.605,0.603,0.608,0.605,SL,21.91,2
2025-07-31 11:00:00+00:00,2025-07-31 14:00:00+00:00,short,0.591,0.593,0.587,0.59,SL,37.77,3
2025-08-07 19:00:00+00:00,2025-08-07 21:00:00+00:00,long,0.594,0.593,0.598,0.594,SL,0.61,2
2025-08-07 22:00:00+00:00,2025-08-08 00:00:00+00:00,long,0.596,0.594,0.6,0.596,SL,10.15,2
2025-08-12 16:00:00+00:00,2025-08-12 18:00:00+00:00,short,0.593,0.595,0.589,0.593,SL,-5.16,2
2025-08-15 12:00:00+00:00,2025-08-15 14:00:00+00:00,short,0.592,0.594,0.589,0.592,SL,-1.54,2
2025-08-15 19:00:00+00:00,2025-08-15 21:00:00+00:00,short,0.593,0.594,0.59,0.592,SL,6.9,2
2025-08-19 10:00:00+00:00,2025-08-19 12:00:00+00:00,short,0.592,0.593,0.589,0.592,SL,14.12,2
2025-08-19 13:00:00+00:00,2025-08-19 15:00:00+00:00,short,0.592,0.594,0.589,0.592,SL,2.86,2
2025-08-21 14:00:00+00:00,2025-08-21 16:00:00+00:00,short,0.582,0.583,0.578,0.582,SL,2.39,2
2025-09-03 13:00:00+00:00,2025-09-03 15:00:00+00:00,short,0.586,0.587,0.583,0.586,SL,-4.8,2
2025-09-22 13:00:00+00:00,2025-09-22 15:00:00+00:00,short,0.586,0.587,0.583,0.586,SL,-6.61,2
2025-09-25 13:00:00+00:00,2025-09-25 16:00:00+00:00,short,0.582,0.583,0.579,0.579,SL,83.5,3
2025-10-08 20:00:00+00:00,2025-10-08 22:00:00+00:00,short,0.577,0.579,0.574,0.578,SL,-8.28,2
2025-10-10 12:00:00+00:00,2025-10-10 14:00:00+00:00,short,0.575,0.576,0.572,0.575,SL,-1.02,2
2025-10-13 21:00:00+00:00,2025-10-14 01:00:00+00:00,short,0.573,0.574,0.569,0.572,SL,12.06,4
2025-10-27 11:00:00+00:00,2025-10-27 13:00:00+00:00,long,0.576,0.575,0.579,0.576,SL,15.53,2
2025-10-27 17:00:00+00:00,2025-10-27 19:00:00+00:00,long,0.576,0.575,0.579,0.576,SL,7.67,2
2025-10-31 18:00:00+00:00,2025-10-31 20:00:00+00:00,short,0.573,0.574,0.569,0.572,SL,19.73,2
2025-11-03 09:00:00+00:00,2025-11-03 11:00:00+00:00,short,0.572,0.573,0.57,0.572,SL,20.07,2
2025-11-20 17:00:00+00:00,2025-11-20 19:00:00+00:00,short,0.561,0.563,0.557,0.56,SL,38.65,2
2026-01-23 13:00:00+00:00,2026-01-23 15:00:00+00:00,long,0.591,0.589,0.594,0.591,SL,22.88,2
2026-01-23 16:00:00+00:00,2026-01-23 18:00:00+00:00,long,0.591,0.59,0.595,0.592,SL,22.93,2
2026-01-29 13:00:00+00:00,2026-01-29 15:00:00+00:00,long,0.606,0.604,0.611,0.607,SL,24.04,2
2026-02-12 09:00:00+00:00,2026-02-12 11:00:00+00:00,long,0.606,0.604,0.61,0.606,SL,8.42,2
2026-03-20 14:00:00+00:00,2026-03-20 16:00:00+00:00,long,0.587,0.585,0.592,0.587,SL,4.3,2
