entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2023-02-01 10:45:00+00:00,2023-02-01 11:15:00+00:00,long,1.089,1.086,1.094,1.089,SL,-1.64,2
2023-02-02 12:15:00+00:00,2023-02-02 12:45:00+00:00,short,1.098,1.102,1.09,1.099,SL,-0.86,2
2023-02-03 11:00:00+00:00,2023-02-03 12:00:00+00:00,long,1.091,1.088,1.098,1.093,SL,16.24,4
2023-02-06 10:15:00+00:00,2023-02-06 10:45:00+00:00,short,1.078,1.08,1.072,1.078,SL,-1.99,2
2023-02-07 10:00:00+00:00,2023-02-07 10:30:00+00:00,short,1.07,1.074,1.061,1.071,SL,-0.78,2
2023-02-09 10:15:00+00:00,2023-02-09 10:45:00+00:00,long,1.075,1.072,1.083,1.076,SL,2.11,2
2023-02-10 11:45:00+00:00,2023-02-10 12:15:00+00:00,short,1.071,1.075,1.06,1.07,SL,6.59,2
2023-02-13 11:30:00+00:00,2023-02-13 12:00:00+00:00,short,1.067,1.069,1.06,1.067,SL,-0.11,2
2023-02-14 10:45:00+00:00,2023-02-14 11:15:00+00:00,long,1.075,1.073,1.08,1.075,SL,4.99,2
2023-02-15 10:15:00+00:00,2023-02-15 10:45:00+00:00,long,1.072,1.07,1.077,1.072,SL,1.26,2
2023-02-17 13:45:00+00:00,2023-02-17 14:15:00+00:00,short,1.063,1.065,1.057,1.062,SL,5.69,2
2023-02-20 11:30:00+00:00,2023-02-20 12:00:00+00:00,short,1.069,1.071,1.064,1.068,SL,5.29,2
2023-02-21 11:15:00+00:00,2023-02-21 11:45:00+00:00,short,1.065,1.067,1.06,1.066,SL,-4.28,2
2023-02-22 11:15:00+00:00,2023-02-22 11:45:00+00:00,short,1.064,1.067,1.059,1.064,SL,5.12,2
2023-02-23 10:45:00+00:00,2023-02-23 11:15:00+00:00,short,1.061,1.063,1.056,1.06,SL,3.57,2
2023-02-24 10:00:00+00:00,2023-02-24 10:30:00+00:00,short,1.058,1.06,1.054,1.058,SL,-2.12,2
2023-02-28 12:00:00+00:00,2023-02-28 12:30:00+00:00,long,1.061,1.058,1.07,1.061,SL,-0.81,2
2023-03-02 10:00:00+00:00,2023-03-02 10:30:00+00:00,short,1.063,1.065,1.058,1.063,SL,-2.65,2
2023-03-06 10:45:00+00:00,2023-03-06 11:15:00+00:00,short,1.064,1.066,1.06,1.064,SL,-1.42,2
2023-03-07 10:00:00+00:00,2023-03-07 10:30:00+00:00,short,1.067,1.07,1.061,1.067,SL,-0.23,2
2023-03-13 10:30:00+00:00,2023-03-13 11:00:00+00:00,long,1.073,1.071,1.08,1.073,SL,-1.58,2
2023-03-14 10:15:00+00:00,2023-03-14 10:45:00+00:00,short,1.068,1.072,1.06,1.068,SL,0.52,2
2023-03-15 12:15:00+00:00,2023-03-15 12:45:00+00:00,short,1.071,1.074,1.062,1.067,SL,29.51,2
2023-03-17 10:00:00+00:00,2023-03-17 10:30:00+00:00,long,1.066,1.064,1.072,1.067,SL,2.7,2
2023-03-20 11:15:00+00:00,2023-03-20 11:45:00+00:00,short,1.063,1.068,1.05,1.064,SL,-2.03,2
2023-03-21 11:00:00+00:00,2023-03-21 11:30:00+00:00,long,1.073,1.07,1.08,1.074,SL,3.42,2
2023-03-22 11:15:00+00:00,2023-03-22 11:45:00+00:00,long,1.078,1.076,1.082,1.078,SL,3.32,2
2023-03-28 10:15:00+00:00,2023-03-28 10:45:00+00:00,long,1.082,1.081,1.087,1.083,SL,4.73,2
2023-03-29 10:30:00+00:00,2023-03-29 11:00:00+00:00,long,1.084,1.082,1.087,1.083,SL,-1.24,2
2023-03-30 11:30:00+00:00,2023-03-30 12:00:00+00:00,long,1.087,1.083,1.098,1.087,SL,-1.15,2
2023-04-03 10:15:00+00:00,2023-04-03 10:45:00+00:00,long,1.083,1.079,1.093,1.084,SL,6.5,2
2023-04-04 10:30:00+00:00,2023-04-04 11:00:00+00:00,long,1.092,1.088,1.1,1.093,SL,14.79,2
2023-04-05 10:00:00+00:00,2023-04-05 10:30:00+00:00,long,1.096,1.094,1.1,1.096,SL,2.47,2
2023-04-06 10:00:00+00:00,2023-04-06 10:30:00+00:00,long,1.092,1.089,1.098,1.091,SL,-1.08,2
2023-04-10 10:00:00+00:00,2023-04-10 10:30:00+00:00,long,1.091,1.089,1.095,1.091,SL,2.09,2
2023-04-11 10:15:00+00:00,2023-04-11 10:45:00+00:00,long,1.09,1.088,1.095,1.09,SL,4.09,2
2023-04-13 11:15:00+00:00,2023-04-13 11:45:00+00:00,long,1.102,1.097,1.113,1.102,SL,0.8,2
2023-04-17 10:00:00+00:00,2023-04-17 10:30:00+00:00,long,1.1,1.098,1.103,1.1,SL,-1.18,2
2023-04-18 10:15:00+00:00,2023-04-18 10:45:00+00:00,long,1.096,1.093,1.103,1.096,SL,1.98,2
2023-04-19 12:30:00+00:00,2023-04-19 13:00:00+00:00,short,1.093,1.097,1.082,1.093,SL,0.36,2
2023-04-20 11:15:00+00:00,2023-04-20 11:45:00+00:00,long,1.097,1.096,1.101,1.097,SL,-2.31,2
2023-04-21 13:30:00+00:00,2023-04-21 14:00:00+00:00,long,1.097,1.094,1.105,1.097,SL,-1.5,2
2023-04-24 10:45:00+00:00,2023-04-24 11:15:00+00:00,long,1.099,1.097,1.103,1.099,SL,8.27,2
2023-04-26 11:45:00+00:00,2023-04-26 12:15:00+00:00,long,1.104,1.098,1.119,1.105,SL,3.86,2
2023-04-28 10:00:00+00:00,2023-04-28 10:30:00+00:00,short,1.1,1.104,1.091,1.1,SL,2.87,2
2023-05-01 11:15:00+00:00,2023-05-01 11:45:00+00:00,short,1.099,1.101,1.096,1.099,SL,0.88,2
2023-05-02 10:00:00+00:00,2023-05-02 10:30:00+00:00,long,1.1,1.098,1.104,1.1,SL,7.7,2
2023-05-03 10:00:00+00:00,2023-05-03 10:30:00+00:00,long,1.103,1.101,1.108,1.104,SL,7.88,2
2023-05-04 12:00:00+00:00,2023-05-04 12:30:00+00:00,short,1.104,1.109,1.092,1.104,SL,-0.34,2
2023-05-09 10:15:00+00:00,2023-05-09 10:45:00+00:00,short,1.098,1.1,1.093,1.097,SL,10.48,2
2023-05-10 11:00:00+00:00,2023-05-10 11:45:00+00:00,short,1.096,1.098,1.091,1.096,SL,1.45,3
2023-05-12 11:15:00+00:00,2023-05-12 11:45:00+00:00,short,1.091,1.094,1.085,1.091,SL,0.35,2
2023-05-15 10:30:00+00:00,2023-05-15 11:00:00+00:00,long,1.088,1.086,1.092,1.087,SL,-1.57,2
2023-05-16 10:00:00+00:00,2023-05-16 10:30:00+00:00,long,1.088,1.086,1.094,1.088,SL,-1.95,2
2023-05-17 10:15:00+00:00,2023-05-17 10:45:00+00:00,short,1.084,1.087,1.079,1.084,SL,3.25,2
2023-05-18 10:15:00+00:00,2023-05-18 10:45:00+00:00,short,1.082,1.084,1.078,1.082,SL,-1.27,2
2023-05-22 10:00:00+00:00,2023-05-22 10:30:00+00:00,short,1.08,1.083,1.074,1.08,SL,5.23,2
2023-05-23 11:00:00+00:00,2023-05-23 11:30:00+00:00,short,1.08,1.082,1.075,1.08,SL,-2.06,2
2023-05-24 13:30:00+00:00,2023-05-24 14:00:00+00:00,short,1.075,1.079,1.066,1.075,SL,0.67,2
2023-05-25 10:00:00+00:00,2023-05-25 10:30:00+00:00,short,1.072,1.075,1.065,1.072,SL,1.09,2
2023-05-29 10:00:00+00:00,2023-05-29 10:30:00+00:00,short,1.074,1.074,1.071,1.073,SL,5.33,2
2023-05-30 10:15:00+00:00,2023-05-30 10:45:00+00:00,short,1.068,1.07,1.062,1.068,SL,2.1,2
2023-05-31 10:00:00+00:00,2023-05-31 10:30:00+00:00,short,1.068,1.07,1.062,1.067,SL,2.84,2
2023-06-01 10:15:00+00:00,2023-06-01 10:45:00+00:00,short,1.067,1.069,1.064,1.066,SL,13.59,2
2023-06-02 10:30:00+00:00,2023-06-02 11:00:00+00:00,short,1.076,1.078,1.072,1.076,SL,-0.11,2
2023-06-05 10:15:00+00:00,2023-06-05 10:45:00+00:00,short,1.069,1.07,1.065,1.069,SL,-0.43,2
2023-06-06 10:15:00+00:00,2023-06-06 10:45:00+00:00,short,1.071,1.073,1.066,1.071,SL,3.15,2
2023-06-07 10:00:00+00:00,2023-06-07 10:30:00+00:00,short,1.067,1.069,1.062,1.067,SL,-3.02,2
2023-06-08 11:45:00+00:00,2023-06-08 12:15:00+00:00,long,1.073,1.071,1.078,1.073,SL,5.6,2
2023-06-09 11:30:00+00:00,2023-06-09 12:00:00+00:00,short,1.076,1.078,1.071,1.076,SL,3.0,2
2023-06-12 10:30:00+00:00,2023-06-12 11:00:00+00:00,long,1.076,1.074,1.079,1.077,SL,28.22,2
2023-06-13 10:30:00+00:00,2023-06-13 11:00:00+00:00,long,1.08,1.078,1.085,1.08,SL,0.87,2
2023-06-14 10:00:00+00:00,2023-06-14 10:30:00+00:00,long,1.079,1.077,1.083,1.079,SL,5.37,2
2023-06-15 10:45:00+00:00,2023-06-15 11:15:00+00:00,long,1.083,1.08,1.089,1.083,SL,0.97,2
2023-06-20 10:45:00+00:00,2023-06-20 11:15:00+00:00,long,1.094,1.092,1.101,1.094,SL,-1.79,2
2023-06-21 11:45:00+00:00,2023-06-21 12:15:00+00:00,long,1.092,1.09,1.098,1.092,SL,0.16,2
2023-06-22 10:15:00+00:00,2023-06-22 10:45:00+00:00,long,1.099,1.098,1.102,1.1,SL,15.33,2
2023-06-23 10:15:00+00:00,2023-06-23 10:45:00+00:00,short,1.088,1.094,1.074,1.086,SL,10.08,2
2023-06-26 11:30:00+00:00,2023-06-26 12:00:00+00:00,short,1.089,1.091,1.083,1.089,SL,-1.99,2
2023-06-27 10:00:00+00:00,2023-06-27 10:30:00+00:00,long,1.094,1.091,1.1,1.094,SL,0.54,2
2023-06-29 10:00:00+00:00,2023-06-29 10:30:00+00:00,long,1.091,1.089,1.096,1.092,SL,10.19,2
2023-06-30 10:45:00+00:00,2023-06-30 11:15:00+00:00,short,1.086,1.087,1.082,1.085,SL,6.29,2
