entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2025-10-22 10:00:00+00:00,2025-10-27 17:00:00+00:00,short,4132.9,4184.327,4004.333,4004.333,TP,100.0,76
2025-10-28 19:00:00+00:00,2025-10-29 10:00:00+00:00,short,3958.47,3993.41,3871.121,3993.41,SL,-40.0,14
2025-10-28 21:00:00+00:00,2025-10-29 10:00:00+00:00,short,3956.43,3990.048,3872.384,3990.048,SL,-40.0,12
2025-11-11 21:00:00+00:00,2025-11-12 06:00:00+00:00,long,4123.02,4104.384,4169.61,4104.384,SL,-40.0,8
2025-11-13 18:00:00+00:00,2025-11-13 20:00:00+00:00,long,4206.87,4179.332,4275.715,4179.332,SL,-40.0,2
2025-11-18 14:00:00+00:00,2025-11-18 15:00:00+00:00,short,4032.34,4061.384,3959.729,4061.384,SL,-40.0,1
2025-11-25 11:00:00+00:00,2025-11-28 03:00:00+00:00,long,4128.36,4103.792,4189.78,4189.78,TP,100.0,59
2025-11-28 13:00:00+00:00,2025-12-01 02:00:00+00:00,long,4171.45,4148.736,4228.234,4228.234,TP,100.0,10
2025-12-02 16:00:00+00:00,2025-12-02 17:00:00+00:00,long,4219.24,4197.445,4273.726,4197.445,SL,-40.0,1
2025-12-12 21:00:00+00:00,2025-12-18 18:00:00+00:00,long,4296.5,4267.759,4368.352,4368.352,TP,100.0,89
2025-12-23 18:00:00+00:00,2025-12-24 17:00:00+00:00,long,4474.22,4450.55,4533.394,4450.55,SL,-40.0,22
2025-12-30 16:00:00+00:00,2025-12-31 07:00:00+00:00,short,4366.36,4400.284,4281.55,4281.55,TP,100.0,14
2025-12-31 18:00:00+00:00,2026-01-02 04:00:00+00:00,short,4322.99,4360.078,4230.269,4360.078,SL,-40.0,9
2026-01-07 18:00:00+00:00,2026-01-08 04:00:00+00:00,long,4464.11,4436.987,4531.918,4436.987,SL,-40.0,9
2026-01-15 11:00:00+00:00,2026-01-15 15:00:00+00:00,long,4612.58,4587.779,4674.582,4587.779,SL,-40.0,4
2026-01-15 16:00:00+00:00,2026-01-16 15:00:00+00:00,long,4611.14,4584.936,4676.65,4584.936,SL,-40.0,22
2026-01-16 09:00:00+00:00,2026-01-16 15:00:00+00:00,long,4607.56,4585.479,4662.763,4585.479,SL,-40.0,6
2026-01-23 11:00:00+00:00,2026-01-26 01:00:00+00:00,long,4918.61,4884.198,5004.64,5004.64,TP,100.0,13
2026-02-02 15:00:00+00:00,2026-02-03 08:00:00+00:00,short,4705.93,4876.412,4279.726,4876.412,SL,-40.0,16
2026-02-13 11:00:00+00:00,2026-02-13 17:00:00+00:00,short,4970.19,5017.858,4851.02,5017.858,SL,-40.0,6
2026-02-24 19:00:00+00:00,2026-02-27 22:00:00+00:00,long,5163.63,5124.761,5260.803,5260.803,TP,100.0,72
2026-02-24 22:00:00+00:00,2026-02-27 18:00:00+00:00,long,5163.77,5126.936,5255.854,5255.854,TP,100.0,65
2026-03-04 14:00:00+00:00,2026-03-09 04:00:00+00:00,short,5170.88,5230.565,5021.668,5021.668,TP,100.0,59
2026-03-05 09:00:00+00:00,2026-03-05 20:00:00+00:00,short,5162.02,5205.738,5052.724,5052.724,TP,100.0,11
2026-03-05 11:00:00+00:00,2026-03-05 20:00:00+00:00,short,5160.92,5204.726,5051.406,5051.406,TP,100.0,9
2026-03-06 10:00:00+00:00,2026-03-06 17:00:00+00:00,short,5108.33,5148.727,5007.337,5148.727,SL,-40.0,7
2026-03-13 16:00:00+00:00,2026-03-13 19:00:00+00:00,short,5101.53,5131.399,5026.857,5026.857,TP,100.0,3
2026-03-16 17:00:00+00:00,2026-03-17 07:00:00+00:00,short,4995.87,5037.259,4892.398,5037.259,SL,-40.0,13
2026-03-20 09:00:00+00:00,2026-03-20 11:00:00+00:00,short,4669.06,4729.449,4518.088,4729.449,SL,-40.0,2
2026-03-20 12:00:00+00:00,2026-03-20 21:00:00+00:00,short,4667.32,4728.661,4513.968,4513.968,TP,100.0,9
2026-03-23 18:00:00+00:00,2026-03-25 02:00:00+00:00,short,4363.58,4491.721,4043.228,4491.721,SL,-40.0,30
2026-03-23 22:00:00+00:00,2026-03-25 02:00:00+00:00,short,4398.18,4515.642,4104.525,4515.642,SL,-40.0,26
