entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2022-11-01 18:00:00+00:00,2022-11-01 21:00:00+00:00,short,1644.37,1651.044,1627.685,1651.044,SL,-40.0,3
2022-11-14 14:00:00+00:00,2022-11-15 09:00:00+00:00,long,1761.78,1754.239,1780.632,1780.632,TP,100.0,18
2022-11-15 20:00:00+00:00,2022-11-17 04:00:00+00:00,long,1777.81,1767.95,1802.46,1767.95,SL,-40.0,30
2022-11-16 09:00:00+00:00,2022-11-17 04:00:00+00:00,long,1776.74,1769.046,1795.975,1769.046,SL,-40.0,18
2022-11-16 17:00:00+00:00,2022-11-16 20:00:00+00:00,long,1779.59,1771.726,1799.25,1771.726,SL,-40.0,3
2022-11-30 16:00:00+00:00,2022-11-30 17:00:00+00:00,long,1756.89,1750.433,1773.033,1750.433,SL,-40.0,1
2022-12-02 18:00:00+00:00,2022-12-05 16:00:00+00:00,long,1795.55,1787.222,1816.37,1787.222,SL,-40.0,21
2022-12-06 16:00:00+00:00,2022-12-07 16:00:00+00:00,short,1774.03,1780.493,1757.873,1780.493,SL,-40.0,23
2022-12-09 11:00:00+00:00,2022-12-09 18:00:00+00:00,long,1792.69,1787.525,1805.603,1805.603,TP,100.0,7
2022-12-14 15:00:00+00:00,2022-12-14 21:00:00+00:00,long,1808.56,1802.468,1823.791,1802.468,SL,-40.0,6
2022-12-16 09:00:00+00:00,2022-12-16 13:00:00+00:00,short,1777.34,1784.055,1760.552,1784.055,SL,-40.0,4
2022-12-19 16:00:00+00:00,2022-12-19 17:00:00+00:00,long,1792.41,1787.21,1805.41,1787.21,SL,-40.0,1
2022-12-22 09:00:00+00:00,2022-12-22 15:00:00+00:00,long,1816.97,1812.163,1828.988,1812.163,SL,-40.0,6
2022-12-23 13:00:00+00:00,2022-12-23 18:00:00+00:00,short,1797.8,1802.809,1785.278,1802.809,SL,-40.0,5
2023-01-03 18:00:00+00:00,2023-01-04 10:00:00+00:00,long,1834.26,1824.037,1859.817,1859.817,TP,100.0,15
2023-01-04 21:00:00+00:00,2023-01-05 15:00:00+00:00,long,1852.44,1843.727,1874.222,1843.727,SL,-40.0,17
2023-01-09 21:00:00+00:00,2023-01-11 18:00:00+00:00,long,1875.28,1867.693,1894.248,1867.693,SL,-40.0,43
2023-01-20 17:00:00+00:00,2023-01-23 10:00:00+00:00,long,1926.32,1918.925,1944.807,1918.925,SL,-40.0,16
2023-01-20 20:00:00+00:00,2023-01-23 08:00:00+00:00,long,1929.41,1922.17,1947.511,1922.17,SL,-40.0,11
2023-03-06 14:00:00+00:00,2023-03-06 20:00:00+00:00,long,1852.22,1846.89,1865.545,1846.89,SL,-40.0,6
2023-03-08 19:00:00+00:00,2023-03-09 15:00:00+00:00,short,1815.61,1821.16,1801.735,1821.16,SL,-40.0,19
2023-03-14 13:00:00+00:00,2023-03-15 11:00:00+00:00,long,1903.72,1894.119,1927.724,1894.119,SL,-40.0,21
2023-03-14 17:00:00+00:00,2023-03-15 10:00:00+00:00,long,1907.58,1896.678,1934.836,1896.678,SL,-40.0,16
2023-03-20 16:00:00+00:00,2023-03-21 11:00:00+00:00,long,1977.98,1963.064,2015.27,1963.064,SL,-40.0,18
2023-03-20 20:00:00+00:00,2023-03-21 11:00:00+00:00,long,1977.58,1963.479,2012.833,1963.479,SL,-40.0,14
2023-03-24 10:00:00+00:00,2023-03-24 20:00:00+00:00,long,1989.44,1980.647,2011.423,1980.647,SL,-40.0,10
2023-03-24 12:00:00+00:00,2023-03-24 19:00:00+00:00,long,1994.35,1984.611,2018.698,1984.611,SL,-40.0,7
2023-03-31 12:00:00+00:00,2023-03-31 20:00:00+00:00,long,1978.42,1972.023,1994.412,1972.023,SL,-40.0,8
2023-03-31 18:00:00+00:00,2023-03-31 20:00:00+00:00,long,1979.69,1972.032,1998.834,1972.032,SL,-40.0,2
2023-04-05 18:00:00+00:00,2023-04-06 05:00:00+00:00,long,2021.71,2012.336,2045.146,2012.336,SL,-40.0,10
2023-04-06 11:00:00+00:00,2023-04-06 16:00:00+00:00,long,2017.39,2010.605,2034.352,2010.605,SL,-40.0,5
2023-04-10 14:00:00+00:00,2023-04-10 17:00:00+00:00,short,2001.53,2008.339,1984.508,1984.508,TP,100.0,3
2023-04-14 12:00:00+00:00,2023-04-14 15:00:00+00:00,long,2038.68,2031.557,2056.489,2031.557,SL,-40.0,3
2023-04-19 18:00:00+00:00,2023-04-20 09:00:00+00:00,short,1990.82,2000.381,1966.918,2000.381,SL,-40.0,14
2023-04-24 14:00:00+00:00,2023-04-24 20:00:00+00:00,short,1983.08,1989.694,1966.546,1989.694,SL,-40.0,6
2023-05-04 12:00:00+00:00,2023-05-05 15:00:00+00:00,long,2037.79,2027.313,2063.982,2027.313,SL,-40.0,26
2023-05-15 21:00:00+00:00,2023-05-16 18:00:00+00:00,short,2014.79,2021.585,1997.802,1997.802,TP,100.0,20
2023-05-19 14:00:00+00:00,2023-05-19 18:00:00+00:00,short,1963.71,1969.595,1948.998,1969.595,SL,-40.0,4
2023-05-22 09:00:00+00:00,2023-05-22 17:00:00+00:00,long,1976.21,1969.403,1993.229,1969.403,SL,-40.0,8
2023-05-26 15:00:00+00:00,2023-05-30 13:00:00+00:00,short,1947.3,1954.204,1930.041,1954.204,SL,-40.0,41
2023-06-06 10:00:00+00:00,2023-06-06 12:00:00+00:00,short,1957.56,1963.188,1943.489,1963.188,SL,-40.0,2
2023-06-06 17:00:00+00:00,2023-06-07 18:00:00+00:00,long,1960.04,1953.475,1976.453,1953.475,SL,-40.0,24
2023-06-14 13:00:00+00:00,2023-06-14 15:00:00+00:00,short,1947.84,1953.518,1933.644,1953.518,SL,-40.0,2
2023-06-21 22:00:00+00:00,2023-06-22 17:00:00+00:00,short,1933.58,1939.944,1917.671,1917.671,TP,100.0,18
2023-06-23 19:00:00+00:00,2023-06-26 03:00:00+00:00,short,1918.71,1925.906,1900.719,1925.906,SL,-40.0,7
2023-06-23 22:00:00+00:00,2023-06-26 03:00:00+00:00,short,1919.07,1925.491,1903.018,1925.491,SL,-40.0,4
2023-06-26 09:00:00+00:00,2023-06-26 10:00:00+00:00,short,1922.75,1928.152,1909.245,1928.152,SL,-40.0,1
2023-07-04 20:00:00+00:00,2023-07-05 09:00:00+00:00,long,1925.49,1921.649,1935.093,1921.649,SL,-40.0,10
2023-07-10 09:00:00+00:00,2023-07-10 15:00:00+00:00,long,1923.45,1918.086,1936.86,1918.086,SL,-40.0,6
2023-07-10 16:00:00+00:00,2023-07-12 05:00:00+00:00,long,1922.99,1916.323,1939.657,1939.657,TP,100.0,35
2023-07-13 19:00:00+00:00,2023-07-14 17:00:00+00:00,long,1958.76,1952.283,1974.951,1952.283,SL,-40.0,21
2023-07-19 15:00:00+00:00,2023-07-19 17:00:00+00:00,long,1977.57,1971.958,1991.6,1971.958,SL,-40.0,2
2023-08-15 19:00:00+00:00,2023-08-17 19:00:00+00:00,short,1903.65,1909.566,1888.861,1888.861,TP,100.0,46
2023-08-16 14:00:00+00:00,2023-08-16 22:00:00+00:00,short,1903.12,1907.079,1893.223,1893.223,TP,100.0,8
2023-08-16 18:00:00+00:00,2023-08-17 04:00:00+00:00,short,1901.97,1906.587,1890.429,1890.429,TP,100.0,9
2023-08-17 10:00:00+00:00,2023-08-17 15:00:00+00:00,short,1896.44,1900.613,1886.008,1900.613,SL,-40.0,5
2023-08-17 16:00:00+00:00,2023-08-22 10:00:00+00:00,short,1895.96,1901.003,1883.352,1901.003,SL,-40.0,63
2023-08-29 16:00:00+00:00,2023-08-29 17:00:00+00:00,long,1921.01,1916.811,1931.507,1931.507,TP,100.0,1
2023-09-08 14:00:00+00:00,2023-09-08 16:00:00+00:00,short,1922.98,1926.323,1914.622,1926.323,SL,-40.0,2
2023-09-14 18:00:00+00:00,2023-09-15 04:00:00+00:00,short,1908.01,1913.526,1894.219,1913.526,SL,-40.0,9
2023-09-18 17:00:00+00:00,2023-09-20 16:00:00+00:00,long,1926.87,1922.634,1937.459,1937.459,TP,100.0,45
2023-09-29 14:00:00+00:00,2023-09-29 16:00:00+00:00,short,1869.5,1874.493,1857.017,1874.493,SL,-40.0,2
2023-10-03 17:00:00+00:00,2023-10-06 18:00:00+00:00,short,1826.42,1834.123,1807.162,1834.123,SL,-40.0,70
2023-10-04 16:00:00+00:00,2023-10-05 04:00:00+00:00,short,1820.26,1826.932,1803.58,1826.932,SL,-40.0,11
2023-10-10 10:00:00+00:00,2023-10-11 12:00:00+00:00,long,1857.38,1851.981,1870.878,1870.878,TP,100.0,25
2023-10-16 12:00:00+00:00,2023-10-18 04:00:00+00:00,long,1916.08,1909.163,1933.373,1933.373,TP,100.0,38
2023-10-17 09:00:00+00:00,2023-10-17 16:00:00+00:00,long,1917.37,1912.04,1930.694,1930.694,TP,100.0,7
2023-10-17 21:00:00+00:00,2023-10-18 04:00:00+00:00,long,1922.03,1915.148,1939.236,1939.236,TP,100.0,6
2023-11-07 21:00:00+00:00,2023-11-08 17:00:00+00:00,short,1967.44,1973.694,1951.804,1951.804,TP,100.0,19
2023-11-08 11:00:00+00:00,2023-11-08 17:00:00+00:00,short,1965.46,1970.003,1954.103,1954.103,TP,100.0,6
2023-11-29 13:00:00+00:00,2023-11-30 15:00:00+00:00,long,2040.06,2034.051,2055.083,2034.051,SL,-40.0,25
2023-12-12 15:00:00+00:00,2023-12-13 21:00:00+00:00,short,1984.4,1990.928,1968.079,1990.928,SL,-40.0,29
2023-12-20 16:00:00+00:00,2023-12-20 17:00:00+00:00,long,2038.04,2032.576,2051.699,2032.576,SL,-40.0,1
2023-12-22 19:00:00+00:00,2023-12-27 17:00:00+00:00,long,2055.45,2047.036,2076.485,2076.485,TP,100.0,44
2024-01-08 18:00:00+00:00,2024-01-09 15:00:00+00:00,short,2032.2,2041.002,2010.195,2041.002,SL,-40.0,20
2024-01-17 15:00:00+00:00,2024-01-17 20:00:00+00:00,short,2022.38,2029.987,2003.361,2003.361,TP,100.0,5
2024-01-18 09:00:00+00:00,2024-01-18 20:00:00+00:00,short,2012.35,2018.494,1996.989,2018.494,SL,-40.0,11
2024-01-19 19:00:00+00:00,2024-01-22 07:00:00+00:00,long,2029.06,2022.304,2045.949,2022.304,SL,-40.0,11
2024-01-29 18:00:00+00:00,2024-01-30 16:00:00+00:00,long,2027.1,2020.022,2044.795,2044.795,TP,100.0,21
2024-01-29 21:00:00+00:00,2024-01-30 16:00:00+00:00,long,2026.98,2020.134,2044.094,2044.094,TP,100.0,18
2024-01-30 18:00:00+00:00,2024-01-31 17:00:00+00:00,long,2035.92,2027.979,2055.774,2055.774,TP,100.0,22
2024-01-30 21:00:00+00:00,2024-01-31 16:00:00+00:00,long,2036.06,2028.678,2054.515,2054.515,TP,100.0,18
2024-02-14 20:00:00+00:00,2024-02-15 12:00:00+00:00,short,1991.72,1997.726,1976.706,1997.726,SL,-40.0,15
2024-02-16 17:00:00+00:00,2024-02-20 11:00:00+00:00,long,2007.91,2001.634,2023.601,2023.601,TP,100.0,38
2024-02-19 19:00:00+00:00,2024-02-20 15:00:00+00:00,long,2017.3,2012.765,2028.638,2028.638,TP,100.0,17
2024-02-21 11:00:00+00:00,2024-02-21 17:00:00+00:00,long,2028.11,2024.287,2037.667,2024.287,SL,-40.0,6
2024-03-01 11:00:00+00:00,2024-03-01 17:00:00+00:00,long,2046.4,2041.341,2059.048,2059.048,TP,100.0,6
2024-03-11 16:00:00+00:00,2024-03-12 14:00:00+00:00,long,2181.77,2173.045,2203.584,2173.045,SL,-40.0,21
2024-04-01 22:00:00+00:00,2024-04-02 17:00:00+00:00,long,2244.68,2233.003,2273.873,2273.873,TP,100.0,18
2024-04-03 15:00:00+00:00,2024-04-04 01:00:00+00:00,long,2274.93,2264.722,2300.451,2300.451,TP,100.0,9
2024-04-04 12:00:00+00:00,2024-04-04 15:00:00+00:00,long,2293.27,2285.354,2313.061,2285.354,SL,-40.0,3
2024-04-09 20:00:00+00:00,2024-04-10 15:00:00+00:00,long,2347.35,2334.063,2380.568,2334.063,SL,-40.0,18
2024-05-16 19:00:00+00:00,2024-05-17 17:00:00+00:00,long,2381.91,2372.144,2406.326,2406.326,TP,100.0,21
2024-05-20 19:00:00+00:00,2024-05-21 05:00:00+00:00,long,2426.53,2412.63,2461.28,2412.63,SL,-40.0,9
2024-05-30 14:00:00+00:00,2024-05-30 15:00:00+00:00,short,2335.8,2344.997,2312.807,2344.997,SL,-40.0,1
2024-06-06 16:00:00+00:00,2024-06-07 07:00:00+00:00,long,2360.51,2351.301,2383.533,2383.533,TP,100.0,14
2024-06-10 17:00:00+00:00,2024-06-10 19:00:00+00:00,short,2302.64,2313.131,2276.411,2313.131,SL,-40.0,2
2024-06-24 12:00:00+00:00,2024-06-24 16:00:00+00:00,short,2325.07,2333.736,2303.406,2333.736,SL,-40.0,4
2024-06-24 18:00:00+00:00,2024-06-25 13:00:00+00:00,short,2327.6,2336.058,2306.454,2336.058,SL,-40.0,18
2024-06-28 18:00:00+00:00,2024-07-01 08:00:00+00:00,long,2328.57,2320.038,2349.901,2320.038,SL,-40.0,13
2024-07-12 11:00:00+00:00,2024-07-12 14:00:00+00:00,long,2407.48,2399.388,2427.709,2399.388,SL,-40.0,3
2024-07-12 17:00:00+00:00,2024-07-15 18:00:00+00:00,long,2408.93,2399.666,2432.091,2432.091,TP,100.0,24
2024-07-26 09:00:00+00:00,2024-07-26 16:00:00+00:00,short,2369.63,2381.413,2340.173,2381.413,SL,-40.0,7
2024-08-01 14:00:00+00:00,2024-08-02 08:00:00+00:00,long,2440.78,2430.814,2465.694,2465.694,TP,100.0,17
2024-08-01 22:00:00+00:00,2024-08-02 15:00:00+00:00,long,2443.11,2431.435,2472.297,2472.297,TP,100.0,16
2024-08-07 10:00:00+00:00,2024-08-07 14:00:00+00:00,short,2389.39,2401.158,2359.97,2401.158,SL,-40.0,4
2024-08-19 17:00:00+00:00,2024-08-20 15:00:00+00:00,long,2501.2,2490.232,2528.62,2528.62,TP,100.0,21
2024-09-16 14:00:00+00:00,2024-09-17 07:00:00+00:00,long,2582.98,2575.11,2602.655,2575.11,SL,-40.0,16
2024-09-16 19:00:00+00:00,2024-09-17 07:00:00+00:00,long,2583.61,2575.034,2605.05,2575.034,SL,-40.0,11
2024-09-25 20:00:00+00:00,2024-09-27 17:00:00+00:00,long,2660.62,2650.454,2686.036,2650.454,SL,-40.0,43
2024-10-02 10:00:00+00:00,2024-10-02 15:00:00+00:00,long,2655.41,2646.1,2678.684,2646.1,SL,-40.0,5
2024-10-09 14:00:00+00:00,2024-10-10 17:00:00+00:00,short,2619.02,2628.77,2594.645,2628.77,SL,-40.0,26
2024-11-01 17:00:00+00:00,2024-11-06 08:00:00+00:00,short,2747.23,2758.254,2719.67,2719.67,TP,100.0,60
2024-11-14 22:00:00+00:00,2024-11-18 03:00:00+00:00,short,2567.2,2580.785,2533.238,2580.785,SL,-40.0,27
2024-11-20 14:00:00+00:00,2024-11-20 19:00:00+00:00,long,2631.82,2623.251,2653.243,2653.243,TP,100.0,5
2024-11-25 13:00:00+00:00,2024-11-25 16:00:00+00:00,long,2686.81,2671.642,2724.73,2671.642,SL,-40.0,3
2024-11-26 14:00:00+00:00,2024-11-27 07:00:00+00:00,short,2630.99,2645.63,2594.391,2645.63,SL,-40.0,16
2024-12-16 16:00:00+00:00,2024-12-18 21:00:00+00:00,short,2654.77,2663.727,2632.377,2632.377,TP,100.0,51
2024-12-17 21:00:00+00:00,2024-12-18 21:00:00+00:00,short,2645.28,2654.525,2622.167,2622.167,TP,100.0,23
