entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2024-07-18 14:00:00+00:00,2024-07-18 21:00:00+00:00,short,0.673,0.674,0.67,0.67,TP,100.0,7
2024-07-24 18:00:00+00:00,2024-07-25 03:00:00+00:00,short,0.66,0.661,0.657,0.657,TP,100.0,9
2024-07-25 18:00:00+00:00,2024-07-26 16:00:00+00:00,short,0.655,0.657,0.651,0.657,SL,-40.0,22
2024-07-25 20:00:00+00:00,2024-07-26 16:00:00+00:00,short,0.655,0.657,0.651,0.657,SL,-40.0,20
2024-08-15 16:00:00+00:00,2024-08-16 21:00:00+00:00,long,0.662,0.66,0.667,0.667,TP,100.0,29
2024-08-21 13:00:00+00:00,2024-08-21 17:00:00+00:00,long,0.674,0.673,0.677,0.673,SL,-40.0,4
2024-08-21 15:00:00+00:00,2024-08-21 17:00:00+00:00,long,0.674,0.673,0.677,0.673,SL,-40.0,2
2024-08-26 15:00:00+00:00,2024-08-27 03:00:00+00:00,long,0.678,0.676,0.681,0.676,SL,-40.0,12
2024-08-26 19:00:00+00:00,2024-08-27 03:00:00+00:00,long,0.678,0.677,0.682,0.677,SL,-40.0,8
2024-09-04 20:00:00+00:00,2024-09-05 04:00:00+00:00,short,0.671,0.673,0.667,0.673,SL,-40.0,8
2024-09-25 10:00:00+00:00,2024-09-25 17:00:00+00:00,long,0.688,0.686,0.692,0.686,SL,-40.0,7
2024-10-09 09:00:00+00:00,2024-10-11 18:00:00+00:00,short,0.673,0.675,0.669,0.675,SL,-40.0,57
2024-10-17 09:00:00+00:00,2024-10-17 14:00:00+00:00,short,0.668,0.67,0.664,0.67,SL,-40.0,5
2024-10-22 18:00:00+00:00,2024-10-23 06:00:00+00:00,short,0.668,0.669,0.665,0.669,SL,-40.0,12
2024-10-28 12:00:00+00:00,2024-10-29 06:00:00+00:00,short,0.66,0.661,0.657,0.657,TP,100.0,18
2024-11-06 12:00:00+00:00,2024-11-07 04:00:00+00:00,short,0.658,0.661,0.65,0.661,SL,-40.0,16
2024-11-14 18:00:00+00:00,2024-11-18 18:00:00+00:00,short,0.647,0.649,0.642,0.649,SL,-40.0,48
2024-11-15 09:00:00+00:00,2024-11-15 15:00:00+00:00,short,0.646,0.648,0.642,0.648,SL,-40.0,6
2024-12-04 20:00:00+00:00,2024-12-05 10:00:00+00:00,short,0.643,0.645,0.638,0.645,SL,-40.0,14
2024-12-11 19:00:00+00:00,2024-12-12 02:00:00+00:00,short,0.636,0.639,0.631,0.639,SL,-40.0,7
2024-12-13 13:00:00+00:00,2024-12-18 03:00:00+00:00,short,0.637,0.639,0.633,0.633,TP,100.0,62
2024-12-19 18:00:00+00:00,2024-12-20 19:00:00+00:00,short,0.625,0.627,0.62,0.627,SL,-40.0,25
2024-12-19 21:00:00+00:00,2024-12-20 18:00:00+00:00,short,0.624,0.626,0.62,0.626,SL,-40.0,21
2024-12-20 11:00:00+00:00,2024-12-20 17:00:00+00:00,short,0.623,0.625,0.619,0.625,SL,-40.0,6
2025-01-13 15:00:00+00:00,2025-01-13 23:00:00+00:00,short,0.615,0.617,0.611,0.617,SL,-40.0,8
2025-01-13 17:00:00+00:00,2025-01-13 23:00:00+00:00,short,0.615,0.617,0.611,0.617,SL,-40.0,6
2025-03-11 13:00:00+00:00,2025-03-11 21:00:00+00:00,short,0.628,0.63,0.624,0.63,SL,-40.0,8
2025-03-11 17:00:00+00:00,2025-03-11 18:00:00+00:00,short,0.627,0.629,0.622,0.629,SL,-40.0,1
2025-04-11 10:00:00+00:00,2025-04-14 11:00:00+00:00,long,0.622,0.618,0.634,0.634,TP,100.0,25
2025-04-21 19:00:00+00:00,2025-04-22 14:00:00+00:00,long,0.641,0.64,0.646,0.64,SL,-40.0,19
2025-04-21 21:00:00+00:00,2025-04-22 14:00:00+00:00,long,0.641,0.64,0.646,0.64,SL,-40.0,17
2025-04-29 09:00:00+00:00,2025-04-29 13:00:00+00:00,long,0.642,0.64,0.646,0.64,SL,-40.0,4
2025-05-05 22:00:00+00:00,2025-05-06 03:00:00+00:00,long,0.647,0.645,0.652,0.645,SL,-40.0,5
2025-05-09 12:00:00+00:00,2025-05-09 16:00:00+00:00,short,0.64,0.642,0.635,0.642,SL,-40.0,4
2025-05-12 10:00:00+00:00,2025-05-13 15:00:00+00:00,short,0.64,0.643,0.635,0.643,SL,-40.0,29
2025-05-20 21:00:00+00:00,2025-05-21 03:00:00+00:00,short,0.641,0.643,0.637,0.643,SL,-40.0,6
2025-06-13 21:00:00+00:00,2025-06-16 11:00:00+00:00,short,0.649,0.651,0.643,0.651,SL,-40.0,14
2025-06-27 09:00:00+00:00,2025-06-27 13:00:00+00:00,long,0.655,0.654,0.659,0.654,SL,-40.0,4
2025-07-02 18:00:00+00:00,2025-07-03 15:00:00+00:00,long,0.657,0.655,0.661,0.655,SL,-40.0,21
2025-07-04 09:00:00+00:00,2025-07-04 10:00:00+00:00,long,0.657,0.656,0.661,0.656,SL,-40.0,1
2025-07-08 16:00:00+00:00,2025-07-09 17:00:00+00:00,short,0.652,0.654,0.648,0.654,SL,-40.0,25
2025-07-24 16:00:00+00:00,2025-07-24 23:00:00+00:00,long,0.661,0.659,0.664,0.659,SL,-40.0,7
2025-07-29 22:00:00+00:00,2025-07-30 04:00:00+00:00,short,0.651,0.653,0.648,0.653,SL,-40.0,6
2025-07-31 11:00:00+00:00,2025-08-01 15:00:00+00:00,short,0.646,0.647,0.642,0.647,SL,-40.0,28
2025-08-01 21:00:00+00:00,2025-08-01 22:00:00+00:00,short,0.644,0.646,0.638,0.646,SL,-40.0,1
2025-08-12 16:00:00+00:00,2025-08-12 18:00:00+00:00,short,0.65,0.652,0.646,0.652,SL,-40.0,2
2025-08-19 15:00:00+00:00,2025-08-19 21:00:00+00:00,short,0.648,0.65,0.645,0.645,TP,100.0,6
2025-08-21 14:00:00+00:00,2025-08-22 17:00:00+00:00,short,0.642,0.644,0.639,0.644,SL,-40.0,27
2025-08-21 21:00:00+00:00,2025-08-22 17:00:00+00:00,short,0.642,0.644,0.639,0.644,SL,-40.0,20
2025-09-09 16:00:00+00:00,2025-09-09 18:00:00+00:00,long,0.66,0.659,0.663,0.659,SL,-40.0,2
2025-10-08 14:00:00+00:00,2025-10-08 16:00:00+00:00,short,0.657,0.658,0.654,0.658,SL,-40.0,2
2025-10-17 15:00:00+00:00,2025-10-17 21:00:00+00:00,short,0.647,0.65,0.642,0.65,SL,-40.0,6
2025-10-28 12:00:00+00:00,2025-10-28 19:00:00+00:00,long,0.656,0.654,0.659,0.659,TP,100.0,7
2025-10-31 18:00:00+00:00,2025-11-03 07:00:00+00:00,short,0.655,0.656,0.651,0.656,SL,-40.0,13
2025-11-10 18:00:00+00:00,2025-11-13 02:00:00+00:00,long,0.652,0.651,0.656,0.656,TP,100.0,56
2025-11-18 17:00:00+00:00,2025-11-18 18:00:00+00:00,short,0.649,0.65,0.645,0.65,SL,-40.0,1
2025-11-21 16:00:00+00:00,2025-11-21 19:00:00+00:00,short,0.644,0.646,0.638,0.646,SL,-40.0,3
2025-12-18 10:00:00+00:00,2025-12-18 15:00:00+00:00,short,0.661,0.662,0.658,0.662,SL,-40.0,5
2025-12-18 14:00:00+00:00,2025-12-18 15:00:00+00:00,short,0.661,0.662,0.658,0.662,SL,-40.0,1
2025-12-24 15:00:00+00:00,2025-12-29 11:00:00+00:00,long,0.671,0.67,0.673,0.67,SL,-40.0,44
2025-12-24 21:00:00+00:00,2025-12-29 11:00:00+00:00,long,0.671,0.67,0.673,0.67,SL,-40.0,38
2026-01-09 16:00:00+00:00,2026-01-12 02:00:00+00:00,short,0.668,0.67,0.664,0.67,SL,-40.0,10
2026-01-27 11:00:00+00:00,2026-01-27 17:00:00+00:00,long,0.693,0.691,0.697,0.697,TP,100.0,6
2026-01-28 19:00:00+00:00,2026-01-29 05:00:00+00:00,long,0.7,0.698,0.706,0.706,TP,100.0,10
2026-01-29 14:00:00+00:00,2026-01-29 17:00:00+00:00,long,0.706,0.703,0.713,0.703,SL,-40.0,3
2026-01-29 22:00:00+00:00,2026-01-30 03:00:00+00:00,long,0.705,0.701,0.714,0.701,SL,-40.0,5
2026-02-10 09:00:00+00:00,2026-02-11 04:00:00+00:00,long,0.707,0.706,0.711,0.711,TP,100.0,19
2026-02-10 11:00:00+00:00,2026-02-11 04:00:00+00:00,long,0.707,0.706,0.711,0.711,TP,100.0,17
2026-02-26 11:00:00+00:00,2026-02-26 16:00:00+00:00,long,0.712,0.71,0.716,0.71,SL,-40.0,5
2026-02-26 21:00:00+00:00,2026-02-27 15:00:00+00:00,long,0.711,0.709,0.716,0.709,SL,-40.0,18
2026-03-11 19:00:00+00:00,2026-03-12 07:00:00+00:00,long,0.715,0.712,0.723,0.712,SL,-40.0,12
2026-03-11 22:00:00+00:00,2026-03-12 02:00:00+00:00,long,0.716,0.713,0.723,0.713,SL,-40.0,4
2026-03-16 10:00:00+00:00,2026-03-16 13:00:00+00:00,short,0.701,0.703,0.696,0.703,SL,-40.0,3
2026-03-19 14:00:00+00:00,2026-03-19 21:00:00+00:00,short,0.704,0.707,0.698,0.707,SL,-40.0,7
2026-03-19 18:00:00+00:00,2026-03-19 21:00:00+00:00,short,0.704,0.707,0.696,0.707,SL,-40.0,3
2026-03-23 18:00:00+00:00,2026-03-27 20:00:00+00:00,short,0.699,0.704,0.687,0.687,TP,100.0,98
