entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2024-05-16 13:00:00+00:00,2024-05-16 16:00:00+00:00,long,1.087,1.086,1.09,1.086,SL,-40.0,3
2024-05-16 17:00:00+00:00,2024-05-17 05:00:00+00:00,long,1.087,1.086,1.091,1.086,SL,-40.0,12
2024-05-27 16:00:00+00:00,2024-05-28 14:00:00+00:00,long,1.086,1.084,1.089,1.089,TP,100.0,22
2024-06-04 20:00:00+00:00,2024-06-05 13:00:00+00:00,long,1.088,1.087,1.092,1.087,SL,-40.0,17
2024-06-21 09:00:00+00:00,2024-06-21 10:00:00+00:00,short,1.071,1.072,1.068,1.068,TP,100.0,1
2024-07-22 14:00:00+00:00,2024-07-23 13:00:00+00:00,short,1.089,1.09,1.086,1.086,TP,100.0,23
2024-07-24 20:00:00+00:00,2024-07-25 18:00:00+00:00,short,1.085,1.086,1.081,1.086,SL,-40.0,22
2024-07-30 14:00:00+00:00,2024-07-31 14:00:00+00:00,short,1.082,1.084,1.08,1.084,SL,-40.0,24
2024-08-21 17:00:00+00:00,2024-08-21 21:00:00+00:00,long,1.112,1.111,1.117,1.117,TP,100.0,4
2024-08-22 11:00:00+00:00,2024-08-22 15:00:00+00:00,long,1.114,1.113,1.119,1.113,SL,-40.0,4
2024-08-22 13:00:00+00:00,2024-08-22 15:00:00+00:00,long,1.115,1.113,1.119,1.113,SL,-40.0,2
2024-08-26 17:00:00+00:00,2024-08-26 22:00:00+00:00,long,1.118,1.116,1.122,1.116,SL,-40.0,5
2024-08-26 19:00:00+00:00,2024-08-27 15:00:00+00:00,long,1.117,1.115,1.122,1.115,SL,-40.0,20
2024-09-02 14:00:00+00:00,2024-09-04 17:00:00+00:00,short,1.106,1.108,1.102,1.108,SL,-40.0,51
2024-09-05 18:00:00+00:00,2024-09-06 15:00:00+00:00,long,1.11,1.108,1.114,1.114,TP,100.0,21
2024-10-07 17:00:00+00:00,2024-10-08 10:00:00+00:00,short,1.097,1.099,1.093,1.099,SL,-40.0,17
2024-10-07 21:00:00+00:00,2024-10-08 06:00:00+00:00,short,1.097,1.099,1.093,1.099,SL,-40.0,9
2024-10-10 16:00:00+00:00,2024-10-14 21:00:00+00:00,short,1.094,1.095,1.09,1.09,TP,100.0,53
2024-10-11 13:00:00+00:00,2024-10-11 15:00:00+00:00,short,1.094,1.095,1.09,1.095,SL,-40.0,2
2024-10-16 13:00:00+00:00,2024-10-16 21:00:00+00:00,short,1.089,1.09,1.086,1.086,TP,100.0,8
2024-10-22 12:00:00+00:00,2024-10-22 13:00:00+00:00,short,1.082,1.083,1.079,1.083,SL,-40.0,1
2024-10-22 14:00:00+00:00,2024-10-23 10:00:00+00:00,short,1.082,1.083,1.078,1.078,TP,100.0,20
2024-11-07 11:00:00+00:00,2024-11-07 14:00:00+00:00,short,1.075,1.078,1.067,1.078,SL,-40.0,3
2024-11-13 12:00:00+00:00,2024-11-13 13:00:00+00:00,short,1.062,1.063,1.057,1.063,SL,-40.0,1
2024-11-14 20:00:00+00:00,2024-11-15 11:00:00+00:00,short,1.055,1.058,1.047,1.058,SL,-40.0,15
2024-11-25 09:00:00+00:00,2024-11-25 11:00:00+00:00,short,1.045,1.048,1.037,1.048,SL,-40.0,2
2024-11-25 18:00:00+00:00,2024-11-26 11:00:00+00:00,short,1.048,1.051,1.039,1.051,SL,-40.0,17
2024-12-11 16:00:00+00:00,2024-12-12 09:00:00+00:00,short,1.05,1.053,1.044,1.053,SL,-40.0,17
2024-12-19 12:00:00+00:00,2024-12-20 18:00:00+00:00,short,1.041,1.043,1.034,1.043,SL,-40.0,30
2025-01-03 12:00:00+00:00,2025-01-03 13:00:00+00:00,short,1.028,1.03,1.023,1.03,SL,-40.0,1
2025-01-29 18:00:00+00:00,2025-01-30 15:00:00+00:00,short,1.042,1.044,1.036,1.044,SL,-40.0,21
2025-01-30 11:00:00+00:00,2025-01-30 15:00:00+00:00,short,1.041,1.043,1.036,1.043,SL,-40.0,4
2025-01-30 22:00:00+00:00,2025-02-03 00:00:00+00:00,short,1.041,1.044,1.034,1.034,TP,100.0,26
2025-02-12 17:00:00+00:00,2025-02-13 07:00:00+00:00,long,1.037,1.035,1.044,1.044,TP,100.0,14
2025-02-28 17:00:00+00:00,2025-03-03 01:00:00+00:00,short,1.04,1.042,1.035,1.042,SL,-40.0,8
2025-03-06 21:00:00+00:00,2025-03-11 10:00:00+00:00,long,1.08,1.076,1.09,1.09,TP,100.0,61
2025-03-21 15:00:00+00:00,2025-03-24 11:00:00+00:00,short,1.083,1.085,1.078,1.085,SL,-40.0,20
2025-03-27 10:00:00+00:00,2025-03-27 14:00:00+00:00,short,1.076,1.079,1.071,1.079,SL,-40.0,4
2025-04-04 14:00:00+00:00,2025-04-04 17:00:00+00:00,long,1.106,1.1,1.12,1.1,SL,-40.0,3
2025-04-11 21:00:00+00:00,2025-04-21 05:00:00+00:00,long,1.131,1.123,1.151,1.151,TP,100.0,128
2025-04-14 17:00:00+00:00,2025-04-15 16:00:00+00:00,long,1.137,1.131,1.152,1.131,SL,-40.0,23
2025-05-01 14:00:00+00:00,2025-05-02 12:00:00+00:00,short,1.132,1.135,1.125,1.135,SL,-40.0,22
2025-05-26 13:00:00+00:00,2025-05-27 10:00:00+00:00,long,1.138,1.136,1.145,1.136,SL,-40.0,21
2025-05-29 11:00:00+00:00,2025-05-29 15:00:00+00:00,short,1.127,1.13,1.12,1.13,SL,-40.0,4
2025-06-03 09:00:00+00:00,2025-06-03 11:00:00+00:00,long,1.143,1.141,1.148,1.141,SL,-40.0,2
2025-06-05 10:00:00+00:00,2025-06-05 16:00:00+00:00,long,1.141,1.139,1.146,1.146,TP,100.0,6
2025-06-13 17:00:00+00:00,2025-06-17 19:00:00+00:00,long,1.154,1.151,1.163,1.151,SL,-40.0,50
2025-06-25 11:00:00+00:00,2025-06-26 02:00:00+00:00,long,1.161,1.159,1.167,1.167,TP,100.0,15
2025-07-01 22:00:00+00:00,2025-07-02 13:00:00+00:00,long,1.179,1.177,1.185,1.177,SL,-40.0,15
2025-07-11 14:00:00+00:00,2025-07-11 16:00:00+00:00,short,1.169,1.171,1.164,1.171,SL,-40.0,2
2025-07-23 09:00:00+00:00,2025-07-23 13:00:00+00:00,long,1.174,1.172,1.179,1.172,SL,-40.0,4
2025-07-31 10:00:00+00:00,2025-08-01 15:00:00+00:00,short,1.145,1.148,1.138,1.148,SL,-40.0,29
2025-08-07 22:00:00+00:00,2025-08-11 14:00:00+00:00,long,1.165,1.163,1.173,1.163,SL,-40.0,40
2025-08-25 14:00:00+00:00,2025-08-25 18:00:00+00:00,long,1.17,1.168,1.176,1.168,SL,-40.0,4
2025-09-01 21:00:00+00:00,2025-09-02 07:00:00+00:00,long,1.171,1.169,1.175,1.169,SL,-40.0,10
2025-09-09 11:00:00+00:00,2025-09-09 15:00:00+00:00,long,1.176,1.174,1.181,1.174,SL,-40.0,4
2025-09-17 11:00:00+00:00,2025-09-17 21:00:00+00:00,long,1.185,1.183,1.189,1.183,SL,-40.0,10
2025-09-17 16:00:00+00:00,2025-09-17 21:00:00+00:00,long,1.185,1.183,1.189,1.183,SL,-40.0,5
2025-09-18 10:00:00+00:00,2025-09-18 15:00:00+00:00,long,1.183,1.18,1.19,1.18,SL,-40.0,5
2025-09-29 21:00:00+00:00,2025-10-02 17:00:00+00:00,long,1.173,1.171,1.178,1.171,SL,-40.0,68
2025-10-10 12:00:00+00:00,2025-10-10 18:00:00+00:00,short,1.157,1.159,1.153,1.159,SL,-40.0,6
2025-10-22 09:00:00+00:00,2025-10-22 15:00:00+00:00,short,1.161,1.162,1.158,1.158,TP,100.0,6
2025-10-27 11:00:00+00:00,2025-10-28 07:00:00+00:00,long,1.163,1.161,1.167,1.167,TP,100.0,20
2025-10-28 17:00:00+00:00,2025-10-29 05:00:00+00:00,long,1.166,1.164,1.171,1.164,SL,-40.0,12
2025-10-31 13:00:00+00:00,2025-10-31 17:00:00+00:00,short,1.157,1.159,1.153,1.153,TP,100.0,4
2025-11-03 20:00:00+00:00,2025-11-04 14:00:00+00:00,short,1.152,1.154,1.148,1.148,TP,100.0,18
2025-11-20 17:00:00+00:00,2025-11-21 10:00:00+00:00,short,1.153,1.155,1.148,1.155,SL,-40.0,17
2025-11-20 19:00:00+00:00,2025-11-21 10:00:00+00:00,short,1.153,1.155,1.148,1.155,SL,-40.0,15
2025-12-12 11:00:00+00:00,2025-12-15 17:00:00+00:00,long,1.173,1.172,1.177,1.177,TP,100.0,30
2025-12-23 17:00:00+00:00,2025-12-29 07:00:00+00:00,long,1.177,1.176,1.181,1.176,SL,-40.0,62
2025-12-23 20:00:00+00:00,2025-12-26 10:00:00+00:00,long,1.178,1.177,1.182,1.177,SL,-40.0,38
2025-12-31 15:00:00+00:00,2026-01-02 03:00:00+00:00,short,1.174,1.176,1.17,1.176,SL,-40.0,12
2025-12-31 18:00:00+00:00,2026-01-02 02:00:00+00:00,short,1.173,1.175,1.169,1.175,SL,-40.0,8
2026-01-02 19:00:00+00:00,2026-01-05 04:00:00+00:00,short,1.173,1.175,1.169,1.169,TP,100.0,9
2026-01-12 21:00:00+00:00,2026-01-13 08:00:00+00:00,long,1.167,1.165,1.172,1.165,SL,-40.0,11
2026-01-21 13:00:00+00:00,2026-01-21 18:00:00+00:00,long,1.171,1.17,1.176,1.17,SL,-40.0,5
2026-01-23 10:00:00+00:00,2026-01-23 19:00:00+00:00,long,1.174,1.172,1.178,1.178,TP,100.0,9
2026-01-28 11:00:00+00:00,2026-01-28 17:00:00+00:00,long,1.199,1.195,1.208,1.195,SL,-40.0,6
2026-02-03 10:00:00+00:00,2026-02-04 06:00:00+00:00,short,1.181,1.183,1.176,1.183,SL,-40.0,20
2026-02-10 15:00:00+00:00,2026-02-11 01:00:00+00:00,long,1.191,1.189,1.195,1.189,SL,-40.0,10
2026-02-10 21:00:00+00:00,2026-02-11 15:00:00+00:00,long,1.19,1.188,1.195,1.188,SL,-40.0,18
2026-02-19 11:00:00+00:00,2026-02-19 15:00:00+00:00,short,1.18,1.181,1.177,1.177,TP,100.0,4
2026-02-20 12:00:00+00:00,2026-02-20 15:00:00+00:00,short,1.176,1.178,1.172,1.178,SL,-40.0,3
2026-02-23 16:00:00+00:00,2026-02-24 03:00:00+00:00,long,1.181,1.178,1.186,1.178,SL,-40.0,11
2026-02-23 18:00:00+00:00,2026-02-24 03:00:00+00:00,long,1.18,1.178,1.186,1.178,SL,-40.0,9
2026-03-04 10:00:00+00:00,2026-03-04 12:00:00+00:00,short,1.16,1.163,1.152,1.163,SL,-40.0,2
2026-03-12 13:00:00+00:00,2026-03-13 07:00:00+00:00,short,1.156,1.158,1.15,1.15,TP,100.0,18
2026-03-20 13:00:00+00:00,2026-03-20 17:00:00+00:00,long,1.156,1.153,1.163,1.153,SL,-40.0,4
2026-03-20 19:00:00+00:00,2026-03-23 09:00:00+00:00,long,1.156,1.153,1.163,1.153,SL,-40.0,14
