entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2025-11-10 18:00:00+00:00,2025-11-13 14:00:00+00:00,long,202.593,202.161,203.674,203.674,TP,75.0,68
2025-11-14 09:00:00+00:00,2025-11-14 10:00:00+00:00,long,203.346,202.892,204.482,202.892,SL,-30.0,1
2025-12-04 16:00:00+00:00,2025-12-05 00:00:00+00:00,long,206.917,206.517,207.918,206.517,SL,-30.0,8
2025-12-10 19:00:00+00:00,2025-12-11 03:00:00+00:00,long,208.594,208.276,209.388,208.276,SL,-30.0,8
2025-12-15 19:00:00+00:00,2025-12-16 16:00:00+00:00,short,207.605,207.987,206.649,207.987,SL,-30.0,21
2025-12-23 15:00:00+00:00,2025-12-23 19:00:00+00:00,long,210.913,210.525,211.882,210.525,SL,-30.0,4
2026-01-06 12:00:00+00:00,2026-01-06 14:00:00+00:00,long,211.709,211.377,212.54,211.377,SL,-30.0,2
2026-01-08 18:00:00+00:00,2026-01-09 03:00:00+00:00,short,210.709,211.02,209.931,211.02,SL,-30.0,9
2026-01-13 18:00:00+00:00,2026-01-14 13:00:00+00:00,long,213.692,213.283,214.713,213.283,SL,-30.0,19
2026-01-13 20:00:00+00:00,2026-01-14 12:00:00+00:00,long,213.745,213.336,214.767,213.336,SL,-30.0,16
2026-01-20 16:00:00+00:00,2026-01-21 10:00:00+00:00,long,212.683,212.177,213.948,212.177,SL,-30.0,18
2026-01-23 11:00:00+00:00,2026-01-23 19:00:00+00:00,long,213.773,213.131,215.379,213.131,SL,-30.0,8
2026-01-26 21:00:00+00:00,2026-01-27 08:00:00+00:00,short,210.749,211.459,208.975,211.459,SL,-30.0,11
2026-01-27 17:00:00+00:00,2026-01-28 17:00:00+00:00,short,210.722,211.424,208.966,211.424,SL,-30.0,24
2026-02-03 21:00:00+00:00,2026-02-04 06:00:00+00:00,long,213.212,212.781,214.289,214.289,TP,75.0,9
2026-02-04 21:00:00+00:00,2026-02-05 04:00:00+00:00,long,214.26,213.813,215.377,213.813,SL,-30.0,7
2026-02-05 09:00:00+00:00,2026-02-05 11:00:00+00:00,long,213.961,213.544,215.004,213.544,SL,-30.0,2
2026-02-05 13:00:00+00:00,2026-02-05 14:00:00+00:00,long,213.881,213.4,215.084,213.4,SL,-30.0,1
2026-02-09 13:00:00+00:00,2026-02-09 16:00:00+00:00,long,213.367,212.795,214.797,212.795,SL,-30.0,3
2026-02-12 17:00:00+00:00,2026-02-13 10:00:00+00:00,short,208.417,209.067,206.792,209.067,SL,-30.0,17
2026-02-26 14:00:00+00:00,2026-02-26 17:00:00+00:00,long,211.447,211.032,212.485,211.032,SL,-30.0,3
2026-02-27 11:00:00+00:00,2026-03-02 00:00:00+00:00,short,210.448,210.927,209.249,209.249,TP,75.0,13
2026-03-10 22:00:00+00:00,2026-03-11 14:00:00+00:00,long,212.05,211.69,212.949,212.949,TP,75.0,16
2026-03-16 14:00:00+00:00,2026-03-16 18:00:00+00:00,short,211.304,211.669,210.392,211.669,SL,-30.0,4
2026-03-31 10:00:00+00:00,2026-03-31 17:00:00+00:00,short,210.803,211.203,209.803,209.803,TP,75.0,7
2026-03-31 13:00:00+00:00,2026-03-31 17:00:00+00:00,short,210.827,211.219,209.847,209.847,TP,75.0,4
