entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2022-07-01 13:00:00+00:00,2022-07-01 15:00:00+00:00,short,135.356,135.78,134.296,135.152,SL,14.43,2
2022-07-05 13:00:00+00:00,2022-07-05 15:00:00+00:00,long,135.99,135.657,136.823,136.114,SL,11.18,2
2022-07-05 17:00:00+00:00,2022-07-05 18:00:00+00:00,long,136.028,135.648,136.978,135.648,SL,-30.0,1
2022-07-15 10:00:00+00:00,2022-07-15 12:00:00+00:00,long,138.916,138.553,139.824,138.831,SL,-7.01,2
2022-07-22 09:00:00+00:00,2022-07-22 11:00:00+00:00,short,137.721,138.078,136.828,137.605,SL,9.73,2
2022-07-29 17:00:00+00:00,2022-07-29 19:00:00+00:00,short,133.668,134.343,131.98,133.395,SL,12.12,2
2022-08-05 09:00:00+00:00,2022-08-05 11:00:00+00:00,short,133.119,133.56,132.016,133.233,SL,-7.73,2
2022-08-05 11:00:00+00:00,2022-08-05 13:00:00+00:00,short,133.083,133.519,131.992,132.957,SL,8.64,2
2022-08-08 21:00:00+00:00,2022-08-08 23:00:00+00:00,long,134.861,134.435,135.926,134.996,SL,9.54,2
2022-08-22 13:00:00+00:00,2022-08-22 15:00:00+00:00,long,137.035,136.691,137.894,137.008,SL,-2.33,2
2022-08-23 10:00:00+00:00,2022-08-23 12:00:00+00:00,long,137.274,136.944,138.099,137.244,SL,-2.73,2
2022-08-23 12:00:00+00:00,2022-08-23 14:00:00+00:00,long,137.364,137.042,138.169,137.46,SL,8.95,2
2022-08-30 15:00:00+00:00,2022-08-30 16:00:00+00:00,long,138.49,138.171,139.287,138.171,SL,-30.0,1
2022-09-01 13:00:00+00:00,2022-09-01 15:00:00+00:00,long,139.295,138.971,140.106,139.266,SL,-2.73,2
2022-09-02 19:00:00+00:00,2022-09-02 21:00:00+00:00,long,140.228,139.826,141.233,140.143,SL,-6.36,2
2022-09-02 22:00:00+00:00,2022-09-05 00:00:00+00:00,long,140.241,139.871,141.165,140.144,SL,-7.84,2
2022-09-07 21:00:00+00:00,2022-09-08 00:00:00+00:00,long,144.133,143.608,145.446,144.002,SL,-7.49,2
2022-09-08 11:00:00+00:00,2022-09-08 13:00:00+00:00,long,144.039,143.461,145.484,143.979,SL,-3.12,2
2022-09-08 15:00:00+00:00,2022-09-08 17:00:00+00:00,long,144.129,143.522,145.648,144.281,SL,7.51,2
2022-09-19 18:00:00+00:00,2022-09-19 20:00:00+00:00,long,143.339,143.026,144.122,143.263,SL,-7.33,2
2022-09-19 20:00:00+00:00,2022-09-19 22:00:00+00:00,long,143.356,143.051,144.119,143.306,SL,-4.95,2
2022-09-21 10:00:00+00:00,2022-09-21 13:00:00+00:00,long,143.743,143.416,144.561,143.872,SL,11.8,3
2022-10-03 15:00:00+00:00,2022-10-03 17:00:00+00:00,long,144.925,144.623,145.68,144.889,SL,-3.53,2
2022-10-11 11:00:00+00:00,2022-10-11 13:00:00+00:00,long,145.686,145.486,146.187,145.707,SL,3.09,2
2022-10-20 15:00:00+00:00,2022-10-20 17:00:00+00:00,long,149.906,149.693,150.438,149.868,SL,-5.32,2
2022-10-20 18:00:00+00:00,2022-10-20 22:00:00+00:00,long,149.823,149.579,150.432,150.184,SL,44.44,4
2022-10-27 16:00:00+00:00,2022-10-27 18:00:00+00:00,short,146.194,146.782,144.723,145.819,SL,19.12,2
2022-10-27 22:00:00+00:00,2022-10-28 00:00:00+00:00,short,146.212,146.748,144.871,146.268,SL,-3.13,2
2022-11-07 10:00:00+00:00,2022-11-07 12:00:00+00:00,short,146.861,147.343,145.657,146.706,SL,9.63,2
2022-11-08 10:00:00+00:00,2022-11-08 12:00:00+00:00,short,146.595,146.95,145.707,146.286,SL,26.12,2
2022-11-09 12:00:00+00:00,2022-11-09 14:00:00+00:00,short,145.679,146.119,144.58,145.704,SL,-1.72,2
2022-11-14 20:00:00+00:00,2022-11-14 23:00:00+00:00,short,139.915,140.567,138.284,139.822,SL,4.28,3
2022-11-16 09:00:00+00:00,2022-11-16 11:00:00+00:00,short,139.374,140.081,137.606,139.461,SL,-3.67,2
2022-11-16 11:00:00+00:00,2022-11-16 13:00:00+00:00,short,139.391,140.087,137.651,139.368,SL,1.01,2
2022-11-25 20:00:00+00:00,2022-11-25 23:00:00+00:00,short,139.019,139.45,137.943,139.123,SL,-7.23,3
2022-12-02 18:00:00+00:00,2022-12-02 20:00:00+00:00,short,134.893,135.653,132.992,134.641,SL,9.95,2
2022-12-12 12:00:00+00:00,2022-12-12 15:00:00+00:00,long,136.692,136.296,137.683,136.988,SL,22.42,3
2022-12-13 10:00:00+00:00,2022-12-13 12:00:00+00:00,long,137.643,137.263,138.594,137.67,SL,2.1,2
2022-12-16 11:00:00+00:00,2022-12-16 13:00:00+00:00,long,137.184,136.716,138.355,137.111,SL,-4.67,2
2022-12-21 17:00:00+00:00,2022-12-21 19:00:00+00:00,short,131.973,132.583,130.449,132.078,SL,-5.15,2
2023-01-03 16:00:00+00:00,2023-01-03 17:00:00+00:00,short,130.187,130.767,128.736,130.767,SL,-30.0,1
2023-01-09 14:00:00+00:00,2023-01-09 16:00:00+00:00,short,132.284,132.844,130.884,131.874,SL,21.96,2
2023-01-10 10:00:00+00:00,2023-01-10 12:00:00+00:00,short,131.833,132.348,130.544,131.83,SL,0.15,2
2023-01-17 10:00:00+00:00,2023-01-17 12:00:00+00:00,short,128.457,128.915,127.311,128.578,SL,-7.93,2
2023-01-17 14:00:00+00:00,2023-01-17 16:00:00+00:00,short,128.556,129.054,127.312,128.512,SL,2.67,2
2023-01-24 14:00:00+00:00,2023-01-24 16:00:00+00:00,long,130.262,129.863,131.259,130.38,SL,8.84,2
2023-02-02 12:00:00+00:00,2023-02-02 14:00:00+00:00,short,128.907,129.341,127.821,128.793,SL,7.89,2
2023-02-14 12:00:00+00:00,2023-02-14 14:00:00+00:00,long,132.254,131.905,133.127,132.24,SL,-1.21,2
2023-02-14 15:00:00+00:00,2023-02-14 17:00:00+00:00,long,132.264,131.794,133.439,133.007,SL,47.42,2
2023-02-16 11:00:00+00:00,2023-02-16 13:00:00+00:00,long,133.869,133.517,134.749,133.856,SL,-1.1,2
2023-02-16 14:00:00+00:00,2023-02-16 16:00:00+00:00,long,133.906,133.567,134.753,134.256,SL,30.95,2
2023-02-27 18:00:00+00:00,2023-02-27 20:00:00+00:00,long,136.181,135.83,137.059,136.198,SL,1.49,2
2023-03-08 18:00:00+00:00,2023-03-08 22:00:00+00:00,long,137.183,136.763,138.234,137.219,SL,2.56,4
2023-03-10 15:00:00+00:00,2023-03-10 16:00:00+00:00,short,136.26,136.803,134.901,134.901,TP,75.0,1
2023-03-14 10:00:00+00:00,2023-03-14 11:00:00+00:00,short,133.547,134.175,131.978,134.175,SL,-30.0,1
2023-03-20 18:00:00+00:00,2023-03-20 20:00:00+00:00,short,131.594,132.234,129.993,131.532,SL,2.92,2
2023-03-23 16:00:00+00:00,2023-03-23 18:00:00+00:00,short,131.124,131.612,129.903,131.177,SL,-3.27,2
2023-03-28 12:00:00+00:00,2023-03-28 14:00:00+00:00,short,130.884,131.275,129.906,130.939,SL,-4.24,2
2023-03-30 11:00:00+00:00,2023-03-30 13:00:00+00:00,long,132.534,132.204,133.359,132.691,SL,14.28,2
2023-03-31 17:00:00+00:00,2023-03-31 19:00:00+00:00,long,133.079,132.606,134.262,132.992,SL,-5.53,2
2023-04-10 13:00:00+00:00,2023-04-10 15:00:00+00:00,long,132.298,131.97,133.117,133.117,TP,75.0,2
2023-04-11 09:00:00+00:00,2023-04-11 10:00:00+00:00,long,133.477,133.179,134.222,133.179,SL,-30.0,1
2023-04-11 14:00:00+00:00,2023-04-11 16:00:00+00:00,long,133.262,132.918,134.123,133.178,SL,-7.3,2
2023-04-13 09:00:00+00:00,2023-04-13 11:00:00+00:00,short,133.151,133.459,132.381,133.079,SL,7.0,2
2023-04-19 16:00:00+00:00,2023-04-19 19:00:00+00:00,long,134.466,134.159,135.233,134.73,SL,25.81,3
2023-04-20 11:00:00+00:00,2023-04-20 13:00:00+00:00,long,134.67,134.398,135.35,134.787,SL,12.96,2
2023-04-20 14:00:00+00:00,2023-04-20 15:00:00+00:00,long,134.665,134.394,135.343,134.394,SL,-30.0,1
2023-04-26 15:00:00+00:00,2023-04-26 17:00:00+00:00,short,133.617,133.983,132.702,133.174,SL,36.34,2
2023-05-02 15:00:00+00:00,2023-05-02 17:00:00+00:00,long,137.565,137.263,138.32,137.494,SL,-7.01,2
2023-05-08 09:00:00+00:00,2023-05-08 11:00:00+00:00,long,134.778,134.491,135.496,134.959,SL,18.96,2
2023-05-08 20:00:00+00:00,2023-05-08 22:00:00+00:00,long,134.89,134.601,135.612,135.097,SL,21.5,2
2023-05-10 14:00:00+00:00,2023-05-10 15:00:00+00:00,long,135.313,135.084,135.885,135.084,SL,-30.0,1
2023-05-16 15:00:00+00:00,2023-05-16 19:00:00+00:00,long,136.1,135.836,136.759,136.611,SL,58.15,4
2023-05-19 14:00:00+00:00,2023-05-19 17:00:00+00:00,long,138.405,138.089,139.194,138.572,SL,15.85,3
2023-05-22 12:00:00+00:00,2023-05-22 15:00:00+00:00,long,137.898,137.581,138.689,138.262,SL,34.46,3
2023-05-29 10:00:00+00:00,2023-05-29 12:00:00+00:00,long,140.463,140.173,141.189,140.459,SL,-0.46,2
2023-06-09 15:00:00+00:00,2023-06-09 16:00:00+00:00,short,139.293,139.56,138.625,139.56,SL,-30.0,1
2023-06-09 18:00:00+00:00,2023-06-09 20:00:00+00:00,short,139.354,139.651,138.612,139.355,SL,-0.11,2
2023-06-14 22:00:00+00:00,2023-06-15 00:00:00+00:00,long,139.942,139.582,140.841,140.023,SL,6.76,2
2023-06-22 09:00:00+00:00,2023-06-22 11:00:00+00:00,long,141.886,141.617,142.559,141.88,SL,-0.65,2
2023-06-23 11:00:00+00:00,2023-06-23 14:00:00+00:00,long,143.058,142.694,143.969,143.216,SL,13.0,3
2023-06-23 16:00:00+00:00,2023-06-23 20:00:00+00:00,long,143.274,142.866,144.295,143.762,SL,35.86,4
2023-06-30 10:00:00+00:00,2023-06-30 12:00:00+00:00,long,144.844,144.557,145.562,144.825,SL,-1.94,2
2023-07-10 09:00:00+00:00,2023-07-10 11:00:00+00:00,short,142.44,142.83,141.465,142.345,SL,7.31,2
2023-07-24 19:00:00+00:00,2023-07-24 22:00:00+00:00,long,141.294,140.901,142.276,141.415,SL,9.26,3
2023-07-27 14:00:00+00:00,2023-07-27 15:00:00+00:00,short,140.126,140.521,139.139,140.521,SL,-30.0,1
2023-07-28 12:00:00+00:00,2023-07-28 15:00:00+00:00,short,139.282,140.312,136.707,139.124,SL,4.61,3
2023-08-02 15:00:00+00:00,2023-08-02 18:00:00+00:00,long,143.178,142.756,144.232,143.362,SL,13.07,3
2023-08-17 18:00:00+00:00,2023-08-17 21:00:00+00:00,long,146.165,145.871,146.899,146.219,SL,5.49,3
2023-08-22 15:00:00+00:00,2023-08-22 17:00:00+00:00,long,145.955,145.676,146.652,146.057,SL,10.95,2
2023-08-28 19:00:00+00:00,2023-08-28 21:00:00+00:00,long,146.493,146.24,147.126,146.509,SL,1.96,2
2023-09-06 12:00:00+00:00,2023-09-06 14:00:00+00:00,long,147.414,147.122,148.145,147.339,SL,-7.69,2
2023-09-06 17:00:00+00:00,2023-09-06 19:00:00+00:00,long,147.601,147.277,148.412,147.62,SL,1.72,2
2023-09-11 14:00:00+00:00,2023-09-11 16:00:00+00:00,short,146.771,147.232,145.619,146.414,SL,23.25,2
2023-09-26 16:00:00+00:00,2023-09-26 18:00:00+00:00,long,148.949,148.735,149.484,148.91,SL,-5.48,2
2023-09-26 18:00:00+00:00,2023-09-26 20:00:00+00:00,long,148.903,148.692,149.43,148.905,SL,0.25,2
2023-09-28 11:00:00+00:00,2023-09-28 13:00:00+00:00,long,149.376,149.182,149.86,149.355,SL,-3.2,2
2023-09-28 15:00:00+00:00,2023-09-28 16:00:00+00:00,long,149.451,149.238,149.985,149.238,SL,-30.0,1
2023-10-05 13:00:00+00:00,2023-10-05 15:00:00+00:00,short,148.84,149.147,148.073,148.895,SL,-5.36,2
2023-10-05 16:00:00+00:00,2023-10-05 18:00:00+00:00,short,148.601,148.934,147.769,148.64,SL,-3.49,2
2023-10-13 16:00:00+00:00,2023-10-13 18:00:00+00:00,long,149.635,149.451,150.095,149.688,SL,8.64,2
2023-10-16 09:00:00+00:00,2023-10-16 11:00:00+00:00,long,149.571,149.401,149.995,149.568,SL,-0.58,2
2023-10-18 10:00:00+00:00,2023-10-18 12:00:00+00:00,long,149.747,149.588,150.146,149.737,SL,-1.79,2
2023-10-18 15:00:00+00:00,2023-10-18 17:00:00+00:00,long,149.737,149.575,150.142,149.718,SL,-3.55,2
2023-10-19 10:00:00+00:00,2023-10-19 13:00:00+00:00,long,149.799,149.655,150.159,149.841,SL,8.67,3
2023-10-26 17:00:00+00:00,2023-10-26 19:00:00+00:00,long,150.344,150.077,151.013,150.428,SL,9.39,2
2023-11-01 16:00:00+00:00,2023-11-01 17:00:00+00:00,long,151.268,150.992,151.957,150.992,SL,-30.0,1
2023-11-03 12:00:00+00:00,2023-11-03 15:00:00+00:00,short,150.303,150.5,149.81,150.203,SL,15.28,3
2023-11-06 10:00:00+00:00,2023-11-06 12:00:00+00:00,short,149.487,149.764,148.794,149.461,SL,2.83,2
2023-11-06 13:00:00+00:00,2023-11-06 15:00:00+00:00,short,149.623,149.89,148.956,149.672,SL,-5.52,2
2023-11-09 09:00:00+00:00,2023-11-09 11:00:00+00:00,long,150.913,150.721,151.394,151.003,SL,14.01,2
2023-11-09 17:00:00+00:00,2023-11-09 19:00:00+00:00,long,150.95,150.747,151.456,151.007,SL,8.44,2
2023-11-24 10:00:00+00:00,2023-11-24 12:00:00+00:00,long,149.533,149.295,150.127,149.596,SL,7.9,2
2023-11-28 11:00:00+00:00,2023-11-28 13:00:00+00:00,short,148.538,148.867,147.716,148.606,SL,-6.18,2
2023-11-28 14:00:00+00:00,2023-11-28 16:00:00+00:00,short,148.506,148.838,147.675,148.381,SL,11.31,2
2023-11-29 16:00:00+00:00,2023-11-29 18:00:00+00:00,short,147.403,147.864,146.25,147.242,SL,10.47,2
2023-12-08 15:00:00+00:00,2023-12-08 17:00:00+00:00,short,144.197,145.038,142.094,144.403,SL,-7.36,2
2023-12-15 16:00:00+00:00,2023-12-15 18:00:00+00:00,short,141.825,142.425,140.324,141.589,SL,11.79,2
2023-12-21 11:00:00+00:00,2023-12-21 14:00:00+00:00,short,143.076,143.456,142.125,142.748,SL,25.83,3
2023-12-29 17:00:00+00:00,2023-12-29 19:00:00+00:00,short,140.995,141.419,139.934,140.931,SL,4.52,2
2024-01-09 11:00:00+00:00,2024-01-09 13:00:00+00:00,short,143.946,144.353,142.928,143.953,SL,-0.49,2
2024-01-12 14:00:00+00:00,2024-01-12 15:00:00+00:00,long,145.368,144.984,146.329,144.984,SL,-30.0,1
2024-02-06 10:00:00+00:00,2024-02-06 12:00:00+00:00,long,148.649,148.399,149.274,148.636,SL,-1.52,2
2024-02-12 15:00:00+00:00,2024-02-12 18:00:00+00:00,long,149.204,149.002,149.709,149.422,SL,32.36,3
2024-02-14 21:00:00+00:00,2024-02-15 00:00:00+00:00,long,150.559,150.315,151.169,150.563,SL,0.49,3
2024-02-23 17:00:00+00:00,2024-02-23 18:00:00+00:00,long,150.526,150.326,151.026,150.326,SL,-30.0,1
2024-02-29 20:00:00+00:00,2024-02-29 22:00:00+00:00,short,149.87,150.216,149.005,149.935,SL,-5.66,2
2024-03-11 18:00:00+00:00,2024-03-11 20:00:00+00:00,short,146.859,147.198,146.012,146.901,SL,-3.75,2
2024-03-18 15:00:00+00:00,2024-03-18 17:00:00+00:00,long,149.176,148.937,149.773,149.175,SL,-0.08,2
2024-03-25 11:00:00+00:00,2024-03-25 13:00:00+00:00,long,151.352,151.083,152.025,151.367,SL,1.7,2
2024-03-25 17:00:00+00:00,2024-03-25 20:00:00+00:00,long,151.358,151.109,151.981,151.476,SL,14.15,3
2024-04-08 17:00:00+00:00,2024-04-08 19:00:00+00:00,long,151.813,151.66,152.196,151.81,SL,-0.57,2
2024-04-12 18:00:00+00:00,2024-04-12 20:00:00+00:00,long,153.121,152.842,153.818,153.076,SL,-4.88,2
2024-04-12 20:00:00+00:00,2024-04-15 00:00:00+00:00,long,153.126,152.866,153.777,153.226,SL,11.48,4
2024-04-19 09:00:00+00:00,2024-04-19 11:00:00+00:00,long,154.418,154.099,155.216,154.443,SL,2.34,2
2024-04-19 12:00:00+00:00,2024-04-19 15:00:00+00:00,long,154.484,154.186,155.23,154.527,SL,4.37,3
2024-04-23 22:00:00+00:00,2024-04-24 00:00:00+00:00,long,154.823,154.664,155.22,154.795,SL,-5.36,2
2024-05-06 15:00:00+00:00,2024-05-06 17:00:00+00:00,short,153.517,153.913,152.528,153.602,SL,-6.41,2
2024-05-09 18:00:00+00:00,2024-05-09 20:00:00+00:00,long,155.682,155.416,156.348,155.638,SL,-4.96,2
2024-05-17 19:00:00+00:00,2024-05-17 21:00:00+00:00,long,155.623,155.318,156.385,155.607,SL,-1.61,2
2024-05-21 11:00:00+00:00,2024-05-21 13:00:00+00:00,long,156.258,156.038,156.808,156.217,SL,-5.55,2
2024-05-27 10:00:00+00:00,2024-05-27 12:00:00+00:00,long,156.909,156.739,157.334,156.901,SL,-1.48,2
2024-05-29 10:00:00+00:00,2024-05-29 12:00:00+00:00,long,157.149,156.959,157.623,157.132,SL,-2.62,2
2024-05-29 12:00:00+00:00,2024-05-29 14:00:00+00:00,long,157.157,156.973,157.617,157.231,SL,12.04,2
2024-06-11 16:00:00+00:00,2024-06-11 18:00:00+00:00,long,157.137,156.893,157.746,157.27,SL,16.38,2
2024-06-13 22:00:00+00:00,2024-06-14 00:00:00+00:00,long,157.058,156.731,157.876,157.011,SL,-4.33,2
2024-06-21 11:00:00+00:00,2024-06-21 14:00:00+00:00,long,158.827,158.617,159.353,158.96,SL,18.96,3
2024-06-24 17:00:00+00:00,2024-06-24 19:00:00+00:00,long,159.719,159.398,160.521,159.667,SL,-4.82,2
2024-06-25 15:00:00+00:00,2024-06-25 17:00:00+00:00,long,159.666,159.427,160.263,159.637,SL,-3.61,2
2024-06-27 10:00:00+00:00,2024-06-27 12:00:00+00:00,long,160.548,160.308,161.149,160.542,SL,-0.76,2
2024-07-03 21:00:00+00:00,2024-07-04 00:00:00+00:00,long,161.66,161.381,162.357,161.673,SL,1.36,3
2024-07-08 15:00:00+00:00,2024-07-08 18:00:00+00:00,short,160.691,161.004,159.908,160.558,SL,12.78,3
2024-07-16 14:00:00+00:00,2024-07-16 15:00:00+00:00,short,158.342,158.648,157.576,158.648,SL,-30.0,1
2024-07-18 13:00:00+00:00,2024-07-18 15:00:00+00:00,short,156.392,156.915,155.086,156.516,SL,-7.14,2
2024-08-01 17:00:00+00:00,2024-08-01 19:00:00+00:00,short,150.048,150.912,147.888,150.104,SL,-1.96,2
2024-08-05 21:00:00+00:00,2024-08-05 23:00:00+00:00,short,143.461,144.821,140.062,143.811,SL,-7.71,2
2024-08-06 12:00:00+00:00,2024-08-06 14:00:00+00:00,short,144.752,146.031,141.554,144.693,SL,1.38,2
2024-08-06 15:00:00+00:00,2024-08-06 17:00:00+00:00,short,144.6,145.829,141.528,144.377,SL,5.45,2
2024-08-14 13:00:00+00:00,2024-08-14 15:00:00+00:00,short,146.868,147.343,145.681,146.955,SL,-5.47,2
2024-08-14 16:00:00+00:00,2024-08-14 18:00:00+00:00,short,146.961,147.518,145.569,146.722,SL,12.86,2
2024-08-19 22:00:00+00:00,2024-08-20 02:00:00+00:00,short,146.634,147.151,145.342,146.668,SL,-1.96,4
2024-08-20 10:00:00+00:00,2024-08-20 12:00:00+00:00,short,146.556,147.169,145.024,146.397,SL,7.76,2
2024-08-21 15:00:00+00:00,2024-08-21 17:00:00+00:00,short,145.774,146.235,144.621,145.621,SL,9.95,2
2024-08-26 17:00:00+00:00,2024-08-26 19:00:00+00:00,short,144.147,144.685,142.801,144.278,SL,-7.28,2
2024-09-05 18:00:00+00:00,2024-09-05 21:00:00+00:00,short,143.434,144.022,141.963,143.351,SL,4.24,3
2024-09-06 15:00:00+00:00,2024-09-06 16:00:00+00:00,short,142.988,143.62,141.408,143.62,SL,-30.0,1
2024-09-11 16:00:00+00:00,2024-09-11 18:00:00+00:00,short,141.812,142.423,140.283,141.409,SL,19.77,2
2024-09-26 15:00:00+00:00,2024-09-26 17:00:00+00:00,long,144.563,144.092,145.74,144.578,SL,0.98,2
2024-09-26 22:00:00+00:00,2024-09-27 00:00:00+00:00,long,144.662,144.189,145.845,144.769,SL,6.78,2
2024-09-30 14:00:00+00:00,2024-09-30 16:00:00+00:00,short,142.558,143.113,141.171,142.693,SL,-7.3,2
2024-10-01 20:00:00+00:00,2024-10-01 22:00:00+00:00,long,143.821,143.199,145.375,143.757,SL,-3.08,2
2024-10-04 12:00:00+00:00,2024-10-04 14:00:00+00:00,long,146.476,146.122,147.361,146.468,SL,-0.71,2
2024-10-08 15:00:00+00:00,2024-10-08 17:00:00+00:00,long,148.035,147.58,149.173,148.165,SL,8.55,2
2024-10-15 19:00:00+00:00,2024-10-15 21:00:00+00:00,long,149.447,149.118,150.27,149.453,SL,0.57,2
2024-10-18 09:00:00+00:00,2024-10-18 11:00:00+00:00,long,149.959,149.693,150.623,150.065,SL,11.98,2
2024-10-28 17:00:00+00:00,2024-10-28 22:00:00+00:00,long,152.949,152.489,154.1,153.252,SL,19.76,5
2024-11-13 16:00:00+00:00,2024-11-13 18:00:00+00:00,long,154.835,154.433,155.84,155.029,SL,14.47,2
2024-11-14 20:00:00+00:00,2024-11-14 23:00:00+00:00,long,155.89,155.472,156.936,156.304,SL,29.72,3
2024-11-20 20:00:00+00:00,2024-11-20 23:00:00+00:00,long,155.338,154.901,156.43,155.4,SL,4.29,3
2024-11-22 10:00:00+00:00,2024-11-22 12:00:00+00:00,short,154.512,154.957,153.4,154.367,SL,9.81,2
2024-12-02 09:00:00+00:00,2024-12-02 11:00:00+00:00,short,150.247,150.752,148.985,150.21,SL,2.22,2
2024-12-02 12:00:00+00:00,2024-12-02 15:00:00+00:00,short,150.173,150.669,148.934,150.049,SL,7.49,3
2025-01-23 13:00:00+00:00,2025-01-23 15:00:00+00:00,long,156.542,156.251,157.269,156.516,SL,-2.64,2
2025-01-24 17:00:00+00:00,2025-01-24 19:00:00+00:00,short,155.728,156.318,154.252,155.734,SL,-0.33,2
