entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2025-01-29 10:00:00+00:00,2025-01-29 14:00:00+00:00,long,2761.32,2756.851,2772.491,2756.851,SL,-30.0,16
2025-01-30 10:00:00+00:00,2025-01-30 16:15:00+00:00,long,2770.92,2764.202,2787.714,2787.714,TP,75.0,25
2025-02-03 10:00:00+00:00,2025-02-03 16:30:00+00:00,long,2793.25,2784.185,2815.911,2815.911,TP,75.0,26
2025-02-04 10:15:00+00:00,2025-02-04 17:00:00+00:00,long,2816.96,2806.121,2844.057,2844.057,TP,75.0,27
2025-02-05 10:00:00+00:00,2025-02-06 10:00:00+00:00,long,2865.0,2853.955,2892.614,2853.955,SL,-30.0,92
2025-02-06 10:15:00+00:00,2025-02-06 13:30:00+00:00,short,2851.44,2862.784,2823.08,2862.784,SL,-30.0,13
2025-02-07 11:15:00+00:00,2025-02-07 15:30:00+00:00,long,2869.45,2859.438,2894.481,2859.438,SL,-30.0,17
2025-02-10 10:30:00+00:00,2025-02-11 03:00:00+00:00,long,2897.28,2885.695,2926.242,2926.242,TP,75.0,62
2025-02-11 11:30:00+00:00,2025-02-12 15:30:00+00:00,short,2904.2,2919.912,2864.919,2864.919,TP,75.0,108
2025-02-12 10:00:00+00:00,2025-02-12 15:30:00+00:00,short,2890.06,2896.872,2873.03,2873.03,TP,75.0,22
2025-02-13 10:00:00+00:00,2025-02-13 20:45:00+00:00,short,2910.63,2921.796,2882.714,2921.796,SL,-30.0,43
2025-02-14 12:30:00+00:00,2025-02-14 13:45:00+00:00,long,2937.17,2929.678,2955.899,2929.678,SL,-30.0,5
2025-02-19 10:15:00+00:00,2025-02-19 17:45:00+00:00,long,2939.1,2929.498,2963.105,2929.498,SL,-30.0,30
2025-02-20 10:00:00+00:00,2025-02-20 14:15:00+00:00,long,2954.24,2945.442,2976.234,2945.442,SL,-30.0,17
2025-02-21 13:00:00+00:00,2025-02-21 13:45:00+00:00,long,2934.21,2928.011,2949.707,2928.011,SL,-30.0,3
2025-02-25 10:30:00+00:00,2025-02-25 14:30:00+00:00,long,2940.77,2929.546,2968.83,2929.546,SL,-30.0,16
2025-02-27 10:00:00+00:00,2025-02-28 10:30:00+00:00,short,2885.27,2897.944,2853.585,2853.585,TP,75.0,94
2025-02-28 10:00:00+00:00,2025-02-28 16:45:00+00:00,short,2857.18,2866.189,2834.658,2834.658,TP,75.0,27
2025-03-04 10:00:00+00:00,2025-03-10 20:30:00+00:00,long,2905.44,2885.723,2954.733,2885.723,SL,-30.0,410
2025-03-06 10:30:00+00:00,2025-03-07 15:30:00+00:00,short,2904.39,2923.5,2856.614,2923.5,SL,-30.0,112
2025-03-07 10:15:00+00:00,2025-03-07 15:15:00+00:00,long,2920.04,2910.616,2943.6,2910.616,SL,-30.0,20
2025-03-10 11:30:00+00:00,2025-03-11 15:30:00+00:00,short,2900.33,2915.694,2861.919,2915.694,SL,-30.0,108
2025-03-11 11:30:00+00:00,2025-03-13 16:30:00+00:00,long,2909.12,2892.495,2950.683,2950.683,TP,75.0,204
2025-03-13 11:00:00+00:00,2025-03-13 17:30:00+00:00,long,2941.53,2934.499,2959.109,2959.109,TP,75.0,26
2025-03-14 11:45:00+00:00,2025-03-14 18:00:00+00:00,long,2992.87,2980.158,3024.651,2980.158,SL,-30.0,25
2025-03-17 12:45:00+00:00,2025-03-18 11:15:00+00:00,long,2995.57,2984.522,3023.191,3023.191,TP,75.0,86
2025-03-18 10:00:00+00:00,2025-03-19 08:30:00+00:00,long,3018.22,3009.456,3040.129,3040.129,TP,75.0,86
2025-03-25 11:45:00+00:00,2025-03-26 08:00:00+00:00,long,3021.28,3013.74,3040.131,3013.74,SL,-30.0,77
2025-03-26 10:00:00+00:00,2025-03-26 12:00:00+00:00,long,3026.39,3021.302,3039.109,3021.302,SL,-30.0,8
2025-03-27 10:30:00+00:00,2025-03-27 13:15:00+00:00,long,3033.51,3025.699,3053.038,3053.038,TP,75.0,11
2025-04-02 10:45:00+00:00,2025-04-02 13:45:00+00:00,long,3125.1,3112.704,3156.09,3112.704,SL,-30.0,12
2025-04-03 13:15:00+00:00,2025-04-04 14:00:00+00:00,short,3107.52,3136.085,3036.107,3136.085,SL,-30.0,95
2025-04-04 10:30:00+00:00,2025-04-04 13:30:00+00:00,short,3093.8,3111.628,3049.23,3111.628,SL,-30.0,12
2025-04-09 10:00:00+00:00,2025-04-10 06:15:00+00:00,long,3045.18,3012.222,3127.574,3127.574,TP,75.0,77
2025-04-11 10:00:00+00:00,2025-04-16 04:00:00+00:00,long,3211.59,3187.122,3272.761,3272.761,TP,75.0,252
2025-04-15 11:00:00+00:00,2025-04-15 12:45:00+00:00,long,3231.09,3221.804,3254.304,3221.804,SL,-30.0,7
2025-04-16 10:00:00+00:00,2025-04-16 19:15:00+00:00,long,3297.06,3284.402,3328.705,3328.705,TP,75.0,37
2025-04-21 10:00:00+00:00,2025-04-21 16:45:00+00:00,long,3393.74,3380.76,3426.19,3426.19,TP,75.0,27
2025-04-23 12:00:00+00:00,2025-04-23 16:30:00+00:00,long,3331.85,3288.31,3440.699,3288.31,SL,-30.0,18
2025-04-24 11:00:00+00:00,2025-04-24 17:00:00+00:00,long,3332.43,3311.929,3383.683,3311.929,SL,-30.0,24
2025-04-25 10:00:00+00:00,2025-04-25 16:00:00+00:00,long,3308.96,3284.795,3369.372,3284.795,SL,-30.0,24
2025-04-28 10:15:00+00:00,2025-04-28 15:15:00+00:00,short,3279.81,3298.773,3232.402,3298.773,SL,-30.0,20
2025-04-30 10:30:00+00:00,2025-04-30 11:00:00+00:00,long,3314.1,3303.392,3340.871,3303.392,SL,-30.0,2
2025-05-01 10:00:00+00:00,2025-05-02 05:15:00+00:00,short,3231.1,3245.317,3195.557,3245.317,SL,-30.0,73
2025-05-02 12:30:00+00:00,2025-05-02 16:00:00+00:00,long,3265.88,3244.737,3318.737,3244.737,SL,-30.0,14
2025-05-05 11:15:00+00:00,2025-05-05 13:00:00+00:00,long,3271.91,3255.072,3314.006,3314.006,TP,75.0,7
2025-05-06 10:00:00+00:00,2025-05-06 16:00:00+00:00,long,3367.83,3356.448,3396.284,3396.284,TP,75.0,24
2025-05-07 10:00:00+00:00,2025-05-07 10:45:00+00:00,long,3395.89,3385.009,3423.092,3385.009,SL,-30.0,3
2025-05-09 10:45:00+00:00,2025-05-12 01:00:00+00:00,long,3327.18,3313.06,3362.481,3313.06,SL,-30.0,53
2025-05-12 10:00:00+00:00,2025-05-15 05:45:00+00:00,short,3246.37,3284.098,3152.05,3152.05,TP,75.0,259
2025-05-14 10:00:00+00:00,2025-05-14 10:30:00+00:00,short,3226.85,3238.298,3198.23,3238.298,SL,-30.0,2
2025-05-16 11:15:00+00:00,2025-05-19 01:15:00+00:00,short,3205.61,3233.435,3136.047,3233.435,SL,-30.0,52
2025-05-19 11:45:00+00:00,2025-05-19 17:00:00+00:00,long,3244.4,3218.337,3309.557,3218.337,SL,-30.0,21
2025-05-20 10:30:00+00:00,2025-05-20 16:45:00+00:00,long,3222.34,3207.013,3260.657,3260.657,TP,75.0,25
2025-05-23 12:15:00+00:00,2025-05-23 15:30:00+00:00,long,3332.13,3321.501,3358.702,3358.702,TP,75.0,13
2025-05-27 10:45:00+00:00,2025-05-29 19:15:00+00:00,short,3297.05,3330.32,3213.874,3330.32,SL,-30.0,218
2025-05-28 11:00:00+00:00,2025-05-28 18:00:00+00:00,long,3323.6,3296.705,3390.838,3296.705,SL,-30.0,28
2025-05-29 10:00:00+00:00,2025-05-29 15:15:00+00:00,long,3278.27,3266.27,3308.271,3308.271,TP,75.0,21
2025-06-04 10:00:00+00:00,2025-06-04 13:45:00+00:00,long,3359.79,3347.522,3390.461,3347.522,SL,-30.0,15
2025-06-05 10:00:00+00:00,2025-06-05 13:00:00+00:00,long,3371.05,3362.386,3392.71,3392.71,TP,75.0,12
2025-06-06 11:30:00+00:00,2025-06-06 12:45:00+00:00,long,3367.06,3354.623,3398.154,3354.623,SL,-30.0,5
2025-06-09 10:15:00+00:00,2025-06-09 16:15:00+00:00,long,3325.56,3311.107,3361.691,3311.107,SL,-30.0,24
2025-06-10 11:00:00+00:00,2025-06-12 05:30:00+00:00,long,3332.05,3314.03,3377.1,3377.1,TP,75.0,162
2025-06-12 13:15:00+00:00,2025-06-13 04:00:00+00:00,long,3379.44,3363.228,3419.969,3419.969,TP,75.0,55
2025-06-17 13:15:00+00:00,2025-06-17 17:30:00+00:00,long,3393.76,3379.516,3429.369,3379.516,SL,-30.0,17
2025-06-19 10:30:00+00:00,2025-06-20 06:00:00+00:00,long,3366.79,3345.594,3419.781,3345.594,SL,-30.0,64
2025-06-20 10:00:00+00:00,2025-06-23 18:30:00+00:00,long,3353.09,3338.768,3388.896,3388.896,TP,75.0,126
2025-06-23 10:00:00+00:00,2025-06-23 11:00:00+00:00,short,3352.52,3361.279,3330.624,3361.279,SL,-30.0,4
2025-06-25 10:00:00+00:00,2025-06-25 10:30:00+00:00,short,3327.93,3334.275,3312.068,3334.275,SL,-30.0,2
2025-06-26 10:00:00+00:00,2025-06-26 15:45:00+00:00,long,3343.11,3329.793,3376.403,3329.793,SL,-30.0,23
2025-06-27 10:45:00+00:00,2025-06-30 22:00:00+00:00,short,3284.32,3301.463,3241.462,3301.463,SL,-30.0,137
2025-06-30 12:00:00+00:00,2025-06-30 19:45:00+00:00,short,3282.85,3296.805,3247.963,3296.805,SL,-30.0,31
2025-07-01 10:00:00+00:00,2025-07-03 15:30:00+00:00,long,3336.19,3323.928,3366.844,3323.928,SL,-30.0,206
2025-07-02 13:45:00+00:00,2025-07-03 15:30:00+00:00,long,3344.3,3328.81,3383.026,3328.81,SL,-30.0,99
2025-07-03 12:00:00+00:00,2025-07-03 15:30:00+00:00,short,3352.98,3364.743,3323.572,3323.572,TP,75.0,14
2025-07-07 10:30:00+00:00,2025-07-07 16:45:00+00:00,short,3306.67,3316.569,3281.922,3316.569,SL,-30.0,25
2025-07-08 12:30:00+00:00,2025-07-08 18:00:00+00:00,short,3324.14,3337.158,3291.594,3291.594,TP,75.0,22
2025-07-09 11:45:00+00:00,2025-07-09 13:30:00+00:00,short,3284.97,3293.981,3262.443,3293.981,SL,-30.0,7
2025-07-10 11:45:00+00:00,2025-07-10 14:45:00+00:00,long,3328.62,3319.873,3350.488,3319.873,SL,-30.0,12
2025-07-11 13:15:00+00:00,2025-07-15 18:30:00+00:00,long,3345.73,3330.892,3382.826,3330.892,SL,-30.0,205
2025-07-14 10:15:00+00:00,2025-07-14 15:30:00+00:00,long,3374.61,3355.219,3423.087,3355.219,SL,-30.0,21
2025-07-15 10:45:00+00:00,2025-07-15 14:30:00+00:00,long,3364.29,3356.64,3383.414,3356.64,SL,-30.0,15
2025-07-17 10:30:00+00:00,2025-07-17 20:15:00+00:00,short,3327.88,3340.941,3295.228,3340.941,SL,-30.0,39
2025-07-18 10:30:00+00:00,2025-07-21 16:45:00+00:00,long,3347.88,3330.807,3390.562,3390.562,TP,75.0,117
2025-07-22 11:00:00+00:00,2025-07-22 15:15:00+00:00,long,3387.97,3383.528,3399.075,3399.075,TP,75.0,17
2025-07-24 10:45:00+00:00,2025-07-25 17:15:00+00:00,short,3367.61,3381.069,3333.961,3333.961,TP,75.0,118
2025-07-25 10:30:00+00:00,2025-07-25 17:15:00+00:00,short,3353.48,3360.572,3335.749,3335.749,TP,75.0,27
2025-07-29 11:45:00+00:00,2025-07-29 14:30:00+00:00,long,3326.31,3314.91,3354.809,3314.91,SL,-30.0,11
2025-07-30 11:30:00+00:00,2025-07-30 15:45:00+00:00,long,3329.86,3322.06,3349.36,3322.06,SL,-30.0,17
2025-07-31 13:45:00+00:00,2025-07-31 14:30:00+00:00,short,3296.2,3306.152,3271.319,3306.152,SL,-30.0,3
2025-08-01 13:45:00+00:00,2025-08-01 15:30:00+00:00,long,3298.22,3289.448,3320.15,3320.15,TP,75.0,7
2025-08-05 10:15:00+00:00,2025-08-05 12:00:00+00:00,long,3374.16,3364.786,3397.595,3364.786,SL,-30.0,7
2025-08-07 10:15:00+00:00,2025-08-07 11:15:00+00:00,long,3392.19,3373.993,3437.683,3373.993,SL,-30.0,4
2025-08-11 10:00:00+00:00,2025-08-18 02:15:00+00:00,short,3362.98,3378.448,3324.31,3324.31,TP,75.0,429
2025-08-12 10:30:00+00:00,2025-08-12 14:15:00+00:00,long,3355.45,3340.885,3391.861,3340.885,SL,-30.0,15
2025-08-13 12:00:00+00:00,2025-08-14 10:45:00+00:00,long,3359.23,3347.739,3387.958,3347.739,SL,-30.0,87
2025-08-14 10:00:00+00:00,2025-08-14 10:30:00+00:00,long,3362.57,3354.972,3381.566,3354.972,SL,-30.0,2
2025-08-18 10:00:00+00:00,2025-08-18 11:00:00+00:00,long,3353.66,3344.95,3375.436,3344.95,SL,-30.0,4
2025-08-20 11:15:00+00:00,2025-08-20 12:00:00+00:00,short,3321.54,3326.718,3308.594,3326.718,SL,-30.0,3
2025-08-21 13:45:00+00:00,2025-08-21 15:00:00+00:00,short,3328.37,3340.738,3297.451,3340.738,SL,-30.0,5
2025-08-27 11:00:00+00:00,2025-08-27 13:30:00+00:00,long,3382.06,3375.382,3398.754,3375.382,SL,-30.0,10
2025-08-28 10:00:00+00:00,2025-08-28 20:45:00+00:00,long,3396.67,3387.956,3418.455,3418.455,TP,75.0,43
2025-09-04 11:00:00+00:00,2025-09-05 19:00:00+00:00,long,3544.2,3522.526,3598.385,3598.385,TP,75.0,124
2025-09-08 10:00:00+00:00,2025-09-08 18:00:00+00:00,long,3604.55,3588.079,3645.728,3645.728,TP,75.0,32
2025-09-10 13:45:00+00:00,2025-09-10 18:15:00+00:00,long,3655.27,3639.576,3694.506,3639.576,SL,-30.0,18
2025-09-16 11:00:00+00:00,2025-09-16 18:00:00+00:00,long,3695.89,3680.578,3734.169,3680.578,SL,-30.0,28
2025-09-18 10:30:00+00:00,2025-09-18 16:30:00+00:00,long,3658.61,3632.033,3725.052,3632.033,SL,-30.0,24
2025-09-23 11:15:00+00:00,2025-09-23 12:00:00+00:00,long,3759.28,3749.988,3782.511,3782.511,TP,75.0,3
2025-09-24 10:30:00+00:00,2025-09-24 11:45:00+00:00,long,3777.54,3767.828,3801.82,3767.828,SL,-30.0,5
2025-09-25 10:30:00+00:00,2025-09-25 15:30:00+00:00,long,3751.31,3736.232,3789.004,3736.232,SL,-30.0,20
2025-10-01 11:15:00+00:00,2025-10-02 17:30:00+00:00,long,3891.83,3851.494,3992.67,3851.494,SL,-30.0,117
2025-10-02 12:30:00+00:00,2025-10-02 17:15:00+00:00,long,3877.85,3860.465,3921.313,3860.465,SL,-30.0,19
2025-10-03 10:30:00+00:00,2025-10-06 02:00:00+00:00,long,3864.37,3849.568,3901.374,3901.374,TP,75.0,58
2025-10-06 10:45:00+00:00,2025-10-08 02:45:00+00:00,long,3941.63,3920.683,3993.996,3993.996,TP,75.0,152
2025-10-08 10:00:00+00:00,2025-10-09 01:00:00+00:00,long,4036.81,4019.66,4079.685,4019.66,SL,-30.0,56
2025-10-10 11:00:00+00:00,2025-10-13 02:00:00+00:00,long,3987.98,3959.868,4058.261,4058.261,TP,75.0,56
2025-10-13 10:15:00+00:00,2025-10-14 02:30:00+00:00,long,4074.49,4056.995,4118.227,4118.227,TP,75.0,61
2025-10-14 11:00:00+00:00,2025-10-16 19:00:00+00:00,long,4140.67,4085.662,4278.189,4278.189,TP,75.0,216
2025-10-15 10:30:00+00:00,2025-10-15 12:15:00+00:00,long,4204.89,4182.117,4261.822,4182.117,SL,-30.0,7
2025-10-20 10:00:00+00:00,2025-10-20 18:00:00+00:00,long,4254.63,4217.66,4347.054,4347.054,TP,75.0,32
2025-10-22 11:15:00+00:00,2025-10-28 09:45:00+00:00,short,4102.61,4167.384,3940.674,3940.674,TP,75.0,362
2025-10-23 10:30:00+00:00,2025-10-23 16:15:00+00:00,short,4103.04,4141.508,4006.87,4141.508,SL,-30.0,23
2025-10-24 10:45:00+00:00,2025-10-24 16:00:00+00:00,short,4074.25,4107.778,3990.43,4107.778,SL,-30.0,21
2025-10-27 10:00:00+00:00,2025-10-27 11:45:00+00:00,short,4071.53,4087.462,4031.701,4031.701,TP,75.0,7
2025-10-28 10:15:00+00:00,2025-10-29 03:30:00+00:00,short,3931.16,3971.95,3829.184,3971.95,SL,-30.0,65
2025-10-29 10:00:00+00:00,2025-10-29 21:30:00+00:00,long,3995.16,3956.517,4091.767,3956.517,SL,-30.0,46
2025-10-30 12:30:00+00:00,2025-11-04 16:15:00+00:00,long,4005.76,3952.481,4138.957,3952.481,SL,-30.0,291
2025-10-31 10:45:00+00:00,2025-10-31 12:15:00+00:00,long,4020.92,3999.454,4074.584,3999.454,SL,-30.0,6
2025-11-03 12:15:00+00:00,2025-11-03 17:00:00+00:00,short,3997.8,4028.521,3920.998,4028.521,SL,-30.0,19
2025-11-04 10:15:00+00:00,2025-11-04 15:30:00+00:00,long,3999.85,3980.001,4049.472,3980.001,SL,-30.0,21
2025-11-05 10:00:00+00:00,2025-11-05 12:00:00+00:00,long,3982.2,3961.604,4033.69,3961.604,SL,-30.0,8
2025-11-06 10:15:00+00:00,2025-11-06 16:15:00+00:00,long,4015.8,3989.49,4081.576,3989.49,SL,-30.0,24
2025-11-07 11:15:00+00:00,2025-11-07 13:15:00+00:00,long,4010.25,4001.404,4032.365,4001.404,SL,-30.0,8
2025-11-10 10:00:00+00:00,2025-11-10 15:00:00+00:00,long,4079.23,4070.346,4101.441,4101.441,TP,75.0,20
2025-11-11 10:00:00+00:00,2025-11-11 16:45:00+00:00,long,4136.77,4123.122,4170.889,4123.122,SL,-30.0,27
2025-11-12 10:15:00+00:00,2025-11-12 17:15:00+00:00,long,4127.96,4111.15,4169.984,4169.984,TP,75.0,28
2025-11-13 10:00:00+00:00,2025-11-13 16:30:00+00:00,long,4229.38,4205.986,4287.865,4205.986,SL,-30.0,26
2025-11-14 10:30:00+00:00,2025-11-14 13:00:00+00:00,long,4182.8,4156.17,4249.375,4156.17,SL,-30.0,10
2025-11-17 10:00:00+00:00,2025-11-17 13:00:00+00:00,long,4090.13,4062.663,4158.797,4062.663,SL,-30.0,12
2025-11-18 10:00:00+00:00,2025-11-19 11:45:00+00:00,long,4025.09,3995.076,4100.126,4100.126,TP,75.0,99
2025-11-19 11:45:00+00:00,2025-11-19 18:15:00+00:00,long,4113.31,4082.366,4190.671,4082.366,SL,-30.0,26
2025-11-20 10:00:00+00:00,2025-11-20 14:45:00+00:00,short,4047.18,4079.554,3966.245,4079.554,SL,-30.0,19
2025-11-21 10:15:00+00:00,2025-11-21 18:45:00+00:00,long,4042.58,4021.886,4094.315,4094.315,TP,75.0,34
2025-11-24 11:00:00+00:00,2025-11-24 22:30:00+00:00,long,4071.98,4049.261,4128.778,4128.778,TP,75.0,46
2025-11-26 10:00:00+00:00,2025-11-26 16:00:00+00:00,long,4165.45,4147.215,4211.038,4147.215,SL,-30.0,24
2025-11-27 10:00:00+00:00,2025-11-27 11:15:00+00:00,long,4163.27,4154.068,4186.275,4154.068,SL,-30.0,5
2025-12-04 11:30:00+00:00,2025-12-05 08:00:00+00:00,long,4196.88,4184.735,4227.244,4227.244,TP,75.0,78
2025-12-09 10:00:00+00:00,2025-12-10 22:00:00+00:00,long,4188.21,4174.419,4222.687,4222.687,TP,75.0,140
2025-12-10 11:00:00+00:00,2025-12-10 21:00:00+00:00,short,4197.81,4210.499,4166.086,4210.499,SL,-30.0,40
2025-12-11 11:45:00+00:00,2025-12-11 14:00:00+00:00,long,4218.43,4208.97,4242.08,4208.97,SL,-30.0,9
2025-12-12 10:00:00+00:00,2025-12-12 12:30:00+00:00,long,4293.5,4280.063,4327.094,4327.094,TP,75.0,10
2025-12-15 10:15:00+00:00,2025-12-15 15:45:00+00:00,long,4345.85,4331.924,4380.665,4331.924,SL,-30.0,22
2025-12-23 10:30:00+00:00,2025-12-23 15:45:00+00:00,long,4491.87,4476.666,4529.881,4476.666,SL,-30.0,21
2025-12-26 10:45:00+00:00,2025-12-26 13:00:00+00:00,long,4518.7,4504.982,4552.994,4504.982,SL,-30.0,9
2025-12-29 10:00:00+00:00,2025-12-29 13:30:00+00:00,long,4483.95,4440.665,4592.162,4440.665,SL,-30.0,14
2025-12-30 12:45:00+00:00,2025-12-30 16:45:00+00:00,long,4384.84,4356.559,4455.543,4356.559,SL,-30.0,16
2025-12-31 10:00:00+00:00,2025-12-31 15:45:00+00:00,short,4322.76,4338.712,4282.879,4338.712,SL,-30.0,23
2026-01-02 10:00:00+00:00,2026-01-02 15:30:00+00:00,long,4384.98,4370.084,4422.219,4370.084,SL,-30.0,22
2026-01-05 10:15:00+00:00,2026-01-05 13:15:00+00:00,long,4426.58,4414.33,4457.206,4414.33,SL,-30.0,12
2026-01-07 10:00:00+00:00,2026-01-07 14:15:00+00:00,long,4465.76,4439.385,4531.697,4439.385,SL,-30.0,17
2026-01-12 10:45:00+00:00,2026-01-13 22:30:00+00:00,long,4596.83,4572.272,4658.224,4572.272,SL,-30.0,139
2026-01-13 10:00:00+00:00,2026-01-13 15:30:00+00:00,long,4587.74,4575.149,4619.217,4619.217,TP,75.0,22
2026-01-15 12:30:00+00:00,2026-01-15 15:30:00+00:00,long,4617.98,4597.019,4670.383,4597.019,SL,-30.0,12
2026-01-20 10:00:00+00:00,2026-01-20 20:00:00+00:00,long,4724.48,4709.227,4762.613,4762.613,TP,75.0,40
2026-01-21 10:00:00+00:00,2026-01-21 17:15:00+00:00,long,4858.44,4828.619,4932.993,4828.619,SL,-30.0,29
2026-01-26 10:00:00+00:00,2026-01-26 15:00:00+00:00,long,5096.09,5069.879,5161.618,5069.879,SL,-30.0,20
2026-01-28 10:00:00+00:00,2026-01-28 13:00:00+00:00,long,5293.23,5258.994,5378.819,5258.994,SL,-30.0,12
2026-01-30 10:30:00+00:00,2026-01-30 19:45:00+00:00,short,5095.72,5199.73,4835.696,4835.696,TP,75.0,37
2026-02-02 10:15:00+00:00,2026-02-11 12:30:00+00:00,long,4646.66,4465.498,5099.564,5099.564,TP,75.0,653
2026-02-03 10:15:00+00:00,2026-02-04 18:45:00+00:00,long,4936.2,4863.854,5117.064,4863.854,SL,-30.0,126
2026-02-05 11:00:00+00:00,2026-02-06 17:00:00+00:00,short,4862.85,4949.851,4645.349,4949.851,SL,-30.0,116
2026-02-10 10:30:00+00:00,2026-02-10 17:30:00+00:00,long,5048.54,5014.607,5133.373,5014.607,SL,-30.0,28
2026-02-11 12:45:00+00:00,2026-02-11 15:30:00+00:00,long,5093.26,5045.763,5212.004,5045.763,SL,-30.0,11
2026-02-12 10:00:00+00:00,2026-02-12 16:45:00+00:00,long,5068.0,5048.568,5116.579,5048.568,SL,-30.0,27
2026-02-13 13:15:00+00:00,2026-02-13 15:30:00+00:00,short,4944.91,4986.807,4840.167,4986.807,SL,-30.0,9
2026-02-16 11:00:00+00:00,2026-02-16 16:30:00+00:00,long,5011.07,4986.558,5072.35,4986.558,SL,-30.0,22
2026-02-17 10:00:00+00:00,2026-02-17 15:45:00+00:00,long,4927.54,4899.49,4997.665,4899.49,SL,-30.0,23
2026-02-18 10:15:00+00:00,2026-02-18 14:45:00+00:00,short,4925.83,4944.527,4879.087,4944.527,SL,-30.0,18
2026-02-20 10:45:00+00:00,2026-02-20 17:00:00+00:00,long,5028.82,5003.182,5092.914,5003.182,SL,-30.0,25
2026-02-23 12:15:00+00:00,2026-02-24 01:00:00+00:00,long,5155.91,5122.264,5240.025,5240.025,TP,75.0,47
2026-03-03 12:00:00+00:00,2026-03-03 13:30:00+00:00,short,5273.29,5337.499,5112.768,5112.768,TP,75.0,6
2026-03-05 10:00:00+00:00,2026-03-05 11:00:00+00:00,short,5141.64,5176.361,5054.838,5176.361,SL,-30.0,4
2026-03-06 10:15:00+00:00,2026-03-06 15:30:00+00:00,short,5100.32,5123.768,5041.699,5123.768,SL,-30.0,21
2026-03-09 10:00:00+00:00,2026-03-09 22:15:00+00:00,short,5096.76,5139.087,4990.942,5139.087,SL,-30.0,49
2026-03-10 10:45:00+00:00,2026-03-10 13:30:00+00:00,long,5180.71,5168.804,5210.474,5168.804,SL,-30.0,11
2026-03-12 10:30:00+00:00,2026-03-12 17:30:00+00:00,long,5178.53,5144.492,5263.625,5144.492,SL,-30.0,28
2026-03-13 10:15:00+00:00,2026-03-13 15:00:00+00:00,short,5084.65,5110.247,5020.657,5110.247,SL,-30.0,19
2026-03-16 10:15:00+00:00,2026-03-17 07:30:00+00:00,short,5002.09,5039.189,4909.343,5039.189,SL,-30.0,81
2026-03-17 10:30:00+00:00,2026-03-17 13:00:00+00:00,long,5022.92,5002.433,5074.137,5002.433,SL,-30.0,10
2026-03-18 10:45:00+00:00,2026-03-18 14:30:00+00:00,short,4994.87,5018.317,4936.251,4936.251,TP,75.0,15
2026-03-20 13:15:00+00:00,2026-03-20 21:15:00+00:00,short,4657.87,4706.059,4537.397,4537.397,TP,75.0,32
2026-03-23 10:15:00+00:00,2026-03-23 14:00:00+00:00,short,4136.32,4322.961,3669.718,4322.961,SL,-30.0,15
2026-03-27 10:30:00+00:00,2026-03-27 17:45:00+00:00,short,4448.15,4476.486,4377.31,4476.486,SL,-30.0,29
