entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2025-08-04 10:30:00+00:00,2025-08-04 11:00:00+00:00,short,0.871,0.872,0.868,0.871,SL,0.67,2
2025-08-05 10:30:00+00:00,2025-08-05 11:00:00+00:00,long,0.87,0.869,0.872,0.87,SL,2.5,2
2025-08-06 11:00:00+00:00,2025-08-06 11:30:00+00:00,long,0.871,0.87,0.873,0.871,SL,1.03,2
2025-08-07 10:30:00+00:00,2025-08-07 11:00:00+00:00,long,0.873,0.873,0.875,0.874,SL,21.7,2
2025-08-08 11:30:00+00:00,2025-08-08 12:00:00+00:00,short,0.866,0.868,0.863,0.866,SL,5.0,2
2025-08-11 10:45:00+00:00,2025-08-11 11:15:00+00:00,short,0.866,0.866,0.864,0.866,SL,2.47,2
2025-08-12 10:30:00+00:00,2025-08-12 11:00:00+00:00,short,0.864,0.865,0.86,0.863,SL,6.95,2
2025-08-13 10:30:00+00:00,2025-08-13 11:00:00+00:00,short,0.864,0.865,0.862,0.864,SL,0.9,2
2025-08-18 11:30:00+00:00,2025-08-18 12:00:00+00:00,short,0.862,0.864,0.858,0.862,SL,-1.36,2
2025-08-21 10:30:00+00:00,2025-08-21 11:00:00+00:00,long,0.866,0.865,0.871,0.866,SL,-0.85,2
2025-08-22 11:15:00+00:00,2025-08-22 11:45:00+00:00,short,0.864,0.865,0.862,0.864,SL,-0.98,2
2025-08-25 10:15:00+00:00,2025-08-25 10:45:00+00:00,long,0.867,0.866,0.87,0.867,SL,-2.09,2
2025-08-26 11:00:00+00:00,2025-08-26 11:30:00+00:00,short,0.863,0.865,0.859,0.862,SL,12.2,2
2025-08-27 10:30:00+00:00,2025-08-27 11:00:00+00:00,short,0.863,0.864,0.86,0.862,SL,4.58,2
2025-08-28 12:00:00+00:00,2025-08-28 12:30:00+00:00,long,0.862,0.861,0.865,0.862,SL,-0.6,2
2025-08-29 10:15:00+00:00,2025-08-29 11:00:00+00:00,long,0.865,0.864,0.867,0.865,SL,15.25,3
2025-09-01 11:45:00+00:00,2025-09-01 12:15:00+00:00,long,0.867,0.866,0.869,0.867,SL,-2.2,2
2025-09-02 10:00:00+00:00,2025-09-02 10:30:00+00:00,long,0.868,0.865,0.876,0.868,SL,2.15,2
2025-09-03 10:30:00+00:00,2025-09-03 11:00:00+00:00,long,0.871,0.869,0.874,0.871,SL,2.19,2
2025-09-09 10:15:00+00:00,2025-09-09 10:45:00+00:00,short,0.867,0.868,0.865,0.867,SL,3.73,2
2025-09-10 10:15:00+00:00,2025-09-10 10:45:00+00:00,short,0.864,0.866,0.862,0.865,SL,-1.96,2
2025-09-15 10:00:00+00:00,2025-09-15 10:30:00+00:00,short,0.864,0.865,0.863,0.864,SL,3.72,2
2025-09-16 10:30:00+00:00,2025-09-16 11:00:00+00:00,long,0.865,0.864,0.867,0.865,SL,14.4,2
2025-09-18 10:30:00+00:00,2025-09-18 11:00:00+00:00,long,0.868,0.867,0.871,0.868,SL,-0.53,2
2025-09-23 11:30:00+00:00,2025-09-23 12:00:00+00:00,long,0.874,0.872,0.879,0.874,SL,-2.05,2
2025-09-24 10:30:00+00:00,2025-09-24 11:00:00+00:00,long,0.874,0.873,0.877,0.874,SL,-1.27,2
2025-09-29 13:15:00+00:00,2025-09-29 13:45:00+00:00,long,0.873,0.872,0.874,0.873,SL,-2.97,2
2025-09-30 10:00:00+00:00,2025-09-30 10:30:00+00:00,long,0.874,0.873,0.876,0.874,SL,0.31,2
2025-10-01 10:00:00+00:00,2025-10-01 10:30:00+00:00,long,0.874,0.873,0.877,0.874,SL,-2.42,2
2025-10-02 11:45:00+00:00,2025-10-02 12:15:00+00:00,short,0.87,0.871,0.868,0.87,SL,0.5,2
2025-10-06 10:45:00+00:00,2025-10-06 11:15:00+00:00,short,0.868,0.872,0.857,0.868,SL,-0.22,2
2025-10-07 10:00:00+00:00,2025-10-07 10:30:00+00:00,long,0.869,0.868,0.872,0.869,SL,-0.51,2
2025-10-08 10:15:00+00:00,2025-10-08 10:45:00+00:00,short,0.867,0.868,0.864,0.866,SL,2.97,2
2025-10-10 10:15:00+00:00,2025-10-10 10:45:00+00:00,long,0.871,0.869,0.874,0.871,SL,1.5,2
2025-10-13 13:15:00+00:00,2025-10-13 13:45:00+00:00,short,0.869,0.871,0.864,0.868,SL,5.2,2
2025-10-15 10:00:00+00:00,2025-10-15 10:30:00+00:00,long,0.871,0.869,0.876,0.872,SL,4.01,2
2025-10-16 10:00:00+00:00,2025-10-16 10:30:00+00:00,short,0.869,0.87,0.866,0.868,SL,12.02,2
2025-10-17 11:00:00+00:00,2025-10-17 11:30:00+00:00,long,0.872,0.87,0.878,0.872,SL,0.63,2
2025-10-20 10:00:00+00:00,2025-10-20 10:30:00+00:00,long,0.869,0.868,0.872,0.869,SL,-1.26,2
2025-10-21 12:15:00+00:00,2025-10-21 12:45:00+00:00,short,0.868,0.869,0.866,0.868,SL,-1.41,2
2025-10-24 10:30:00+00:00,2025-10-24 11:00:00+00:00,long,0.872,0.87,0.876,0.873,SL,4.85,2
2025-10-27 10:15:00+00:00,2025-10-27 10:45:00+00:00,long,0.873,0.872,0.875,0.873,SL,-0.92,2
2025-10-28 10:15:00+00:00,2025-10-28 11:00:00+00:00,long,0.873,0.872,0.875,0.874,SL,33.32,3
2025-10-29 10:15:00+00:00,2025-10-29 10:45:00+00:00,long,0.88,0.878,0.884,0.88,SL,-1.84,2
2025-10-30 12:30:00+00:00,2025-10-30 13:00:00+00:00,long,0.881,0.88,0.885,0.881,SL,-1.97,2
2025-11-04 10:00:00+00:00,2025-11-04 10:30:00+00:00,long,0.879,0.877,0.884,0.88,SL,6.02,2
2025-11-05 13:00:00+00:00,2025-11-05 13:30:00+00:00,long,0.882,0.881,0.884,0.882,SL,-4.18,2
2025-11-07 11:00:00+00:00,2025-11-07 11:30:00+00:00,long,0.88,0.879,0.885,0.881,SL,4.03,2
2025-11-12 10:45:00+00:00,2025-11-12 11:15:00+00:00,long,0.883,0.881,0.887,0.882,SL,-2.16,2
2025-11-17 13:00:00+00:00,2025-11-17 13:30:00+00:00,short,0.881,0.883,0.877,0.881,SL,0.77,2
2025-11-19 12:45:00+00:00,2025-11-19 13:15:00+00:00,long,0.883,0.88,0.889,0.883,SL,-0.89,2
2025-11-20 12:00:00+00:00,2025-11-20 12:30:00+00:00,short,0.881,0.882,0.879,0.881,SL,-1.25,2
2025-11-21 13:00:00+00:00,2025-11-21 13:30:00+00:00,short,0.881,0.883,0.877,0.882,SL,-2.28,2
2025-11-24 10:15:00+00:00,2025-11-24 10:45:00+00:00,long,0.88,0.879,0.883,0.88,SL,3.69,2
2025-11-25 10:45:00+00:00,2025-11-25 11:15:00+00:00,long,0.879,0.878,0.883,0.879,SL,-0.93,2
2025-11-26 10:15:00+00:00,2025-11-26 10:45:00+00:00,short,0.878,0.88,0.875,0.878,SL,4.0,2
2025-11-27 10:00:00+00:00,2025-11-27 10:30:00+00:00,long,0.876,0.875,0.879,0.877,SL,6.93,2
2025-11-28 10:30:00+00:00,2025-11-28 11:00:00+00:00,short,0.876,0.877,0.874,0.876,SL,1.54,2
2025-12-01 10:00:00+00:00,2025-12-01 10:30:00+00:00,long,0.878,0.877,0.881,0.879,SL,16.18,2
2025-12-03 10:30:00+00:00,2025-12-03 11:00:00+00:00,short,0.879,0.879,0.876,0.878,SL,13.53,2
2025-12-04 10:45:00+00:00,2025-12-04 11:15:00+00:00,long,0.875,0.874,0.878,0.875,SL,1.41,2
2025-12-05 10:00:00+00:00,2025-12-05 10:30:00+00:00,short,0.873,0.874,0.872,0.873,SL,15.75,2
2025-12-08 10:15:00+00:00,2025-12-08 10:45:00+00:00,short,0.875,0.875,0.873,0.874,SL,4.3,2
2025-12-09 10:00:00+00:00,2025-12-09 10:30:00+00:00,short,0.873,0.874,0.871,0.873,SL,-2.55,2
2025-12-11 10:30:00+00:00,2025-12-11 11:00:00+00:00,long,0.875,0.874,0.878,0.875,SL,-0.41,2
2025-12-15 10:00:00+00:00,2025-12-15 10:30:00+00:00,short,0.878,0.878,0.876,0.878,SL,-0.09,2
2025-12-16 10:15:00+00:00,2025-12-16 10:45:00+00:00,short,0.878,0.879,0.876,0.878,SL,11.19,2
2025-12-19 11:30:00+00:00,2025-12-19 12:00:00+00:00,short,0.875,0.876,0.873,0.875,SL,7.17,2
2025-12-22 12:00:00+00:00,2025-12-22 12:30:00+00:00,short,0.874,0.875,0.87,0.874,SL,-1.11,2
2025-12-23 10:00:00+00:00,2025-12-23 10:30:00+00:00,short,0.872,0.873,0.869,0.872,SL,2.27,2
2025-12-29 12:30:00+00:00,2025-12-29 13:00:00+00:00,short,0.872,0.873,0.868,0.872,SL,6.5,2
2025-12-30 11:00:00+00:00,2025-12-30 11:30:00+00:00,short,0.871,0.872,0.869,0.871,SL,1.13,2
2025-12-31 10:30:00+00:00,2025-12-31 11:00:00+00:00,long,0.873,0.872,0.874,0.873,SL,11.39,2
