entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2025-11-26 08:00:00+00:00,2025-11-26 10:00:00+00:00,long,180.983,180.323,182.634,181.196,SL,9.66,2
2025-12-02 10:00:00+00:00,2025-12-02 12:00:00+00:00,long,181.117,180.361,183.008,181.129,SL,0.48,2
2025-12-05 07:00:00+00:00,2025-12-05 09:00:00+00:00,short,180.245,180.785,178.895,180.163,SL,4.55,2
2025-12-09 07:00:00+00:00,2025-12-09 09:00:00+00:00,long,181.725,181.208,183.018,181.731,SL,0.37,2
2025-12-10 10:00:00+00:00,2025-12-10 12:00:00+00:00,long,182.562,181.984,184.006,182.546,SL,-0.84,2
2025-12-12 11:00:00+00:00,2025-12-12 13:00:00+00:00,long,182.896,182.5,183.887,182.864,SL,-2.4,2
2025-12-17 09:00:00+00:00,2025-12-17 11:00:00+00:00,long,182.136,181.544,183.616,182.187,SL,2.58,2
2025-12-18 07:00:00+00:00,2025-12-18 09:00:00+00:00,long,183.005,182.484,184.309,183.063,SL,3.32,2
2025-12-19 09:00:00+00:00,2025-12-19 11:00:00+00:00,long,183.495,182.084,187.022,183.753,SL,5.49,2
2025-12-22 09:00:00+00:00,2025-12-22 11:00:00+00:00,long,184.718,184.208,185.993,184.821,SL,6.07,2
2025-12-30 11:00:00+00:00,2025-12-30 13:00:00+00:00,short,183.534,184.106,182.103,183.481,SL,2.76,2
