entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2025-10-24 09:00:00+00:00,2025-10-24 11:00:00+00:00,long,177.591,177.095,178.831,177.631,SL,2.43,2
2025-10-30 08:00:00+00:00,2025-10-30 10:00:00+00:00,long,177.895,176.781,180.679,178.282,SL,10.43,2
2025-11-03 08:00:00+00:00,2025-11-03 10:00:00+00:00,long,177.894,177.495,178.891,177.902,SL,0.63,2
2025-11-04 07:00:00+00:00,2025-11-04 09:00:00+00:00,short,176.981,177.684,175.222,176.94,SL,1.76,2
2025-11-07 08:00:00+00:00,2025-11-07 10:00:00+00:00,long,177.002,176.482,178.303,176.957,SL,-2.61,2
2025-11-10 07:00:00+00:00,2025-11-10 09:00:00+00:00,long,177.978,177.301,179.67,177.982,SL,0.17,2
2025-11-11 11:00:00+00:00,2025-11-11 13:00:00+00:00,long,178.476,177.883,179.959,178.491,SL,0.76,2
2025-11-12 08:00:00+00:00,2025-11-12 11:00:00+00:00,long,179.072,178.406,180.736,179.189,SL,5.28,3
2025-11-13 09:00:00+00:00,2025-11-13 11:00:00+00:00,long,179.644,179.2,180.753,179.745,SL,6.83,2
2025-11-17 09:00:00+00:00,2025-11-17 11:00:00+00:00,long,179.644,179.236,180.663,179.62,SL,-1.79,2
2025-11-20 07:00:00+00:00,2025-11-20 09:00:00+00:00,long,181.441,180.886,182.83,181.639,SL,10.7,2
2025-11-24 08:00:00+00:00,2025-11-24 10:00:00+00:00,long,180.554,179.956,182.049,180.557,SL,0.17,2
2025-11-26 08:00:00+00:00,2025-11-26 10:00:00+00:00,long,180.983,180.323,182.634,181.174,SL,8.69,2
2025-12-02 10:00:00+00:00,2025-12-02 12:00:00+00:00,long,181.117,180.361,183.008,181.112,SL,-0.2,2
2025-12-05 07:00:00+00:00,2025-12-05 09:00:00+00:00,short,180.245,180.785,178.895,180.182,SL,3.49,2
2025-12-09 07:00:00+00:00,2025-12-09 09:00:00+00:00,long,181.725,181.208,183.018,181.715,SL,-0.57,2
2025-12-10 10:00:00+00:00,2025-12-10 12:00:00+00:00,long,182.562,181.984,184.006,182.528,SL,-1.76,2
2025-12-12 11:00:00+00:00,2025-12-12 13:00:00+00:00,long,182.896,182.5,183.887,182.846,SL,-3.77,2
2025-12-17 09:00:00+00:00,2025-12-17 11:00:00+00:00,long,182.136,181.544,183.616,182.166,SL,1.52,2
2025-12-18 07:00:00+00:00,2025-12-18 09:00:00+00:00,long,183.005,182.484,184.309,183.045,SL,2.32,2
2025-12-19 09:00:00+00:00,2025-12-19 11:00:00+00:00,long,183.495,182.084,187.022,183.725,SL,4.9,2
2025-12-22 09:00:00+00:00,2025-12-22 11:00:00+00:00,long,184.718,184.208,185.993,184.797,SL,4.66,2
2025-12-30 11:00:00+00:00,2025-12-30 13:00:00+00:00,short,183.534,184.106,182.103,183.502,SL,1.69,2
